Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
4147072,fill512_0,6,0.09,46.1,2,0.56,0.44,3.49
4147072,fill512_0,7,0.09,44.3,2,0.54,0.46,3.49
4147072,fill512_0,8,0.09,44.7,2,0.55,0.45,3.49
4147072,fill512_0,9,0.09,43.8,2,0.56,0.44,3.43
4147072,fill512_0,10,0.10,43.5,2,0.56,0.45,3.49
4147072,fill512_0,11,0.10,43.3,2,0.54,0.46,3.49
4147072,fill512_0,12,0.09,45.2,2,0.57,0.43,3.49
4147072,fill512_0,13,0.09,44.8,2,0.56,0.44,3.49
4147072,fill512_0,14,0.09,44.1,2,0.54,0.46,3.49
4147072,fill512_0,15,0.10,43.6,2,0.54,0.46,3.49
4147072,fill512_0,16,0.09,44.6,2,0.56,0.44,3.49
4147072,fill256_1,0,0.10,39.6,2,0.00,1.00,3.49
4147072,fill256_1,1,0.11,39.4,2,0.00,1.00,3.49
4147072,fill256_1,2,0.11,39.3,2,0.00,1.00,3.49
4147072,fill256_1,3,0.10,39.6,2,0.00,1.00,3.49
4147072,fill256_1,4,0.10,39.7,2,0.00,1.00,3.49
4147072,fill256_1,5,0.11,39.3,2,0.00,1.00,3.49
4147072,fill256_1,6,0.11,38.4,2,0.00,1.00,3.44
4147072,fill256_1,7,0.11,39.5,2,0.00,1.00,3.49
4147072,fill256_1,8,0.11,39.3,2,0.00,1.00,3.49
4147072,fill256_1,9,0.11,39.3,2,0.00,1.00,3.49
4147072,fill256_1,10,0.11,39.2,2,0.00,1.00,3.49
4147072,fill256_1,11,0.10,39.6,2,0.00,1.00,3.49
4147072,fill256_1,12,0.11,39.5,2,0.00,1.00,3.49
4147072,fill256_1,13,0.10,39.7,2,0.00,1.00,3.49
4147072,fill256_1,14,0.10,39.5,2,0.00,1.00,3.49
4147072,fill256_1,15,0.11,38.8,2,0.00,1.00,3.43
4147072,fill256_1,16,0.10,39.8,2,0.00,1.00,3.49
4147072,fill512_1,0,0.11,39.4,2,0.00,1.00,3.49
4147072,fill512_1,1,0.10,39.6,2,0.00,1.00,3.49
4147072,fill512_1,2,0.11,38.6,2,0.00,1.00,3.49
4147072,fill512_1,3,0.11,38.5,2,0.00,1.00,3.49
4147072,fill512_1,4,0.11,39.4,2,0.00,1.00,3.49
4147072,fill512_1,5,0.11,39.4,2,0.00,1.00,3.49
4147072,fill512_1,6,0.11,39.1,2,0.00,1.00,3.49
4147072,fill512_1,7,0.11,38.9,2,0.00,1.00,3.49
4147072,fill512_1,8,0.11,39.4,2,0.00,1.00,3.49
4147072,fill512_1,9,0.11,39.2,2,0.00,1.00,3.49
4147072,fill512_1,10,0.11,39.0,2,0.00,1.00,3.49
4147072,fill512_1,11,0.11,39.1,2,0.00,1.00,3.49
4147072,fill512_1,12,0.11,38.9,2,0.00,1.00,3.49
4147072,fill512_1,13,0.11,39.3,2,0.00,1.00,3.49
4147072,fill512_1,14,0.11,39.1,2,0.00,1.00,3.49
4147072,fill512_1,15,0.10,39.5,2,0.00,1.00,3.49
4147072,fill512_1,16,0.11,39.1,2,0.00,1.00,3.49
5529428,fill256_0,0,0.12,45.5,2,0.86,0.14,3.49
5529428,fill256_0,1,0.12,45.8,2,0.86,0.14,3.49
5529428,fill256_0,2,0.13,43.8,2,0.85,0.15,3.49
5529428,fill256_0,3,0.13,43.4,2,0.89,0.11,3.49
5529428,fill256_0,4,0.12,44.6,2,0.87,0.14,3.49
5529428,fill256_0,5,0.12,45.8,2,0.86,0.14,3.49
5529428,fill256_0,6,0.12,46.4,2,0.86,0.14,3.49
5529428,fill256_0,7,0.12,46.0,2,0.86,0.14,3.49
5529428,fill256_0,8,0.12,46.4,2,0.86,0.14,3.49
5529428,fill256_0,9,0.12,46.4,2,0.86,0.14,3.49
5529428,fill256_0,10,0.12,45.8,2,0.86,0.14,3.49
5529428,fill256_0,11,0.12,46.2,2,0.86,0.14,3.49
5529428,fill256_0,12,0.12,46.3,2,0.86,0.14,3.49
5529428,fill256_0,13,0.12,46.5,2,0.86,0.14,3.49
5529428,fill256_0,14,0.12,46.1,2,0.86,0.14,3.49
5529428,fill256_0,15,0.12,46.4,2,0.86,0.14,3.49
5529428,fill256_0,16,0.12,46.4,2,0.86,0.14,3.49
5529428,fill512_0,0,0.14,38.7,2,0.51,0.49,3.49
5529428,fill512_0,1,0.14,39.3,2,0.53,0.47,3.49
5529428,fill512_0,2,0.14,39.6,2,0.52,0.48,3.49
5529428,fill512_0,3,0.14,39.5,2,0.52,0.48,3.49
5529428,fill512_0,4,0.14,38.8,2,0.51,0.49,3.49
5529428,fill512_0,5,0.15,37.7,2,0.51,0.49,3.49
5529428,fill512_0,6,0.14,39.1,2,0.53,0.47,3.49
5529428,fill512_0,7,0.14,39.5,2,0.53,0.48,3.49
5529428,fill512_0,8,0.14,39.9,2,0.53,0.47,3.49
5529428,fill512_0,9,0.14,39.8,2,0.53,0.48,3.49
5529428,fill512_0,10,0.14,39.7,2,0.52,0.48,3.49
5529428,fill512_0,11,0.14,39.6,2,0.51,0.49,3.49
5529428,fill512_0,12,0.14,39.6,2,0.52,0.48,3.49
5529428,fill512_0,13,0.14,39.5,2,0.52,0.48,3.49
5529428,fill512_0,14,0.14,39.8,2,0.52,0.48,3.49
5529428,fill512_0,15,0.14,39.9,2,0.52,0.48,3.49
5529428,fill512_0,16,0.14,39.9,2,0.52,0.48,3.49
5529428,fill256_1,0,0.16,35.5,2,0.00,1.00,3.49
5529428,fill256_1,1,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,2,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,3,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,4,0.16,34.5,2,0.00,1.00,3.49
5529428,fill256_1,5,0.16,34.8,2,0.00,1.00,3.49
5529428,fill256_1,6,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,7,0.16,35.4,2,0.00,1.00,3.49
5529428,fill256_1,8,0.16,35.4,2,0.00,1.00,3.49
5529428,fill256_1,9,0.16,35.4,2,0.00,1.00,3.49
5529428,fill256_1,10,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,11,0.16,35.4,2,0.00,1.00,3.49
5529428,fill256_1,12,0.16,35.4,2,0.00,1.00,3.49
5529428,fill256_1,13,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,14,0.16,35.4,2,0.00,1.00,3.49
5529428,fill256_1,15,0.16,35.3,2,0.00,1.00,3.49
5529428,fill256_1,16,0.16,35.1,2,0.00,1.00,3.49
5529428,fill512_1,0,0.16,35.3,2,0.00,1.00,3.49
5529428,fill512_1,1,0.16,35.6,2,0.00,1.00,3.49
5529428,fill512_1,2,0.16,34.5,2,0.00,1.00,3.49
5529428,fill512_1,3,0.16,34.7,2,0.00,1.00,3.49
5529428,fill512_1,4,0.16,35.3,2,0.00,1.00,3.49
5529428,fill512_1,5,0.16,35.3,2,0.00,1.00,3.49
5529428,fill512_1,6,0.16,35.1,2,0.00,1.00,3.49
5529428,fill512_1,7,0.16,35.0,2,0.00,1.00,3.49
5529428,fill512_1,8,0.16,35.4,2,0.00,1.00,3.49
5529428,fill512_1,9,0.16,35.5,2,0.00,1.00,3.49
5529428,fill512_1,10,0.16,35.3,2,0.00,1.00,3.49
5529428,fill512_1,11,0.16,35.0,2,0.00,1.00,3.49
5529428,fill512_1,12,0.16,35.2,2,0.00,1.00,3.49
5529428,fill512_1,13,0.16,34.7,2,0.00,1.00,3.49
5529428,fill512_1,14,0.16,35.2,2,0.00,1.00,3.49
5529428,fill512_1,15,0.16,34.6,2,0.00,1.00,3.49
5529428,fill512_1,16,0.16,35.1,2,0.00,1.00,3.49
7372572,fill256_0,0,0.23,31.5,2,0.67,0.33,3.49
7372572,fill256_0,1,0.23,32.0,2,0.68,0.33,3.49
7372572,fill256_0,2,0.23,31.9,2,0.68,0.33,3.49
7372572,fill256_0,3,0.23,31.7,2,0.67,0.33,3.49
7372572,fill256_0,4,0.23,31.7,2,0.67,0.33,3.49
7372572,fill256_0,5,0.24,31.2,2,0.67,0.33,3.49
7372572,fill256_0,6,0.23,31.7,2,0.68,0.33,3.49
7372572,fill256_0,7,0.23,32.1,2,0.67,0.33,3.49
7372572,fill256_0,8,0.23,31.8,2,0.67,0.33,3.49
7372572,fill256_0,9,0.23,32.0,2,0.67,0.33,3.49
7372572,fill256_0,10,0.23,31.9,2,0.68,0.33,3.49
7372572,fill256_0,11,0.23,31.7,2,0.67,0.33,3.49
7372572,fill256_0,12,0.23,31.8,2,0.67,0.33,3.49
7372572,fill256_0,13,0.24,31.2,2,0.67,0.33,3.49
7372572,fill256_0,14,0.24,31.2,2,0.66,0.34,3.49
7372572,fill256_0,15,0.23,31.6,2,0.67,0.33,3.49
7372572,fill256_0,16,0.23,31.7,2,0.67,0.33,3.49
7372572,fill512_0,0,0.26,28.7,2,0.42,0.58,3.49
7372572,fill512_0,1,0.26,28.3,2,0.42,0.59,3.49
7372572,fill512_0,2,0.26,28.0,2,0.41,0.59,3.49
7372572,fill512_0,3,0.26,28.4,2,0.42,0.58,3.49
7372572,fill512_0,4,0.26,28.6,2,0.42,0.58,3.49
7372572,fill512_0,5,0.26,28.8,2,0.42,0.59,3.49
7372572,fill512_0,6,0.26,28.6,2,0.42,0.59,3.49
7372572,fill512_0,7,0.26,28.8,2,0.42,0.58,3.49
7372572,fill512_0,8,0.26,28.8,2,0.42,0.58,3.49
7372572,fill512_0,9,0.26,28.4,2,0.42,0.59,3.49
7372572,fill512_0,10,0.26,28.6,2,0.42,0.58,3.49
7372572,fill512_0,11,0.26,28.8,2,0.41,0.59,3.49
7372572,fill512_0,12,0.26,28.8,2,0.42,0.59,3.49
7372572,fill512_0,13,0.26,28.8,2,0.42,0.58,3.49
7372572,fill512_0,14,0.25,29.0,2,0.41,0.59,3.49
7372572,fill512_0,15,0.26,28.8,2,0.42,0.58,3.49
7372572,fill512_0,16,0.25,29.0,2,0.42,0.59,3.49
7372572,fill256_1,0,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,1,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,2,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,3,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,4,0.29,25.2,2,0.01,1.00,3.49
7372572,fill256_1,5,0.29,25.8,2,0.00,1.00,3.49
7372572,fill256_1,6,0.28,26.4,2,0.00,1.00,3.49
7372572,fill256_1,7,0.28,26.3,2,0.00,1.00,3.49
7372572,fill256_1,8,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,9,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,10,0.28,26.4,2,0.00,1.00,3.49
7372572,fill256_1,11,0.28,26.1,2,0.01,1.00,3.49
7372572,fill256_1,12,0.28,26.1,2,0.00,1.00,3.49
7372572,fill256_1,13,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,14,0.28,26.3,2,0.00,1.00,3.49
7372572,fill256_1,15,0.28,26.2,2,0.00,1.00,3.49
7372572,fill256_1,16,0.28,26.1,2,0.00,1.00,3.49
7372572,fill512_1,0,0.28,26.4,2,0.00,1.00,3.49
7372572,fill512_1,1,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,2,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,3,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,4,0.28,25.9,2,0.01,1.00,3.49
7372572,fill512_1,5,0.29,25.7,2,0.00,1.00,3.49
7372572,fill512_1,6,0.28,26.0,2,0.00,1.00,3.49
7372572,fill512_1,7,0.28,26.0,2,0.00,1.00,3.49
7372572,fill512_1,8,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,9,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,10,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,11,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,12,0.28,26.0,2,0.01,1.00,3.49
7372572,fill512_1,13,0.28,26.3,2,0.00,1.00,3.49
7372572,fill512_1,14,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,15,0.28,26.2,2,0.00,1.00,3.49
7372572,fill512_1,16,0.28,26.4,2,0.00,1.00,3.49
9830096,fill256_0,0,0.44,22.4,2,0.46,0.54,3.49
9830096,fill256_0,1,0.43,22.6,2,0.46,0.54,3.49
9830096,fill256_0,2,0.43,22.6,2,0.46,0.54,3.49
9830096,fill256_0,3,0.43,22.6,2,0.46,0.54,3.49
9830096,fill256_0,4,0.43,22.6,2,0.47,0.53,3.49
9830096,fill256_0,5,0.43,22.8,2,0.46,0.54,3.49
9830096,fill256_0,6,0.43,22.7,2,0.46,0.54,3.49
9830096,fill256_0,7,0.43,22.7,2,0.46,0.54,3.49
9830096,fill256_0,8,0.43,22.8,2,0.46,0.54,3.49
9830096,fill256_0,9,0.45,22.0,2,0.46,0.54,3.49
9830096,fill256_0,10,0.43,22.7,2,0.46,0.54,3.49
9830096,fill256_0,11,0.43,22.8,2,0.46,0.54,3.49
9830096,fill256_0,12,0.43,22.7,2,0.46,0.54,3.49
9830096,fill256_0,13,0.44,22.4,2,0.46,0.54,3.49
9830096,fill256_0,14,0.44,22.6,2,0.46,0.54,3.49
9830096,fill256_0,15,0.43,22.7,2,0.46,0.54,3.49
9830096,fill256_0,16,0.43,22.7,2,0.46,0.54,3.49
9830096,fill512_0,0,0.47,20.9,2,0.29,0.71,3.49
9830096,fill512_0,1,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,2,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,3,0.47,20.7,2,0.29,0.72,3.49
9830096,fill512_0,4,0.47,20.9,2,0.29,0.71,3.49
9830096,fill512_0,5,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,6,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,7,0.48,20.6,2,0.29,0.72,3.49
9830096,fill512_0,8,0.48,20.6,2,0.29,0.71,3.49
9830096,fill512_0,9,0.47,20.9,2,0.29,0.71,3.49
9830096,fill512_0,10,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,11,0.47,20.9,2,0.29,0.71,3.49
9830096,fill512_0,12,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,13,0.46,21.1,2,0.29,0.71,3.49
9830096,fill512_0,14,0.47,21.0,2,0.29,0.71,3.49
9830096,fill512_0,15,0.47,20.9,2,0.29,0.71,3.49
9830096,fill512_0,16,0.48,20.5,2,0.29,0.72,3.49
9830096,fill256_1,0,0.52,19.1,2,0.01,1.00,3.49
9830096,fill256_1,1,0.51,19.2,2,0.01,1.00,3.49
9830096,fill256_1,2,0.51,19.3,2,0.01,1.00,3.49
9830096,fill256_1,3,0.50,19.5,2,0.01,0.99,3.49
9830096,fill256_1,4,0.52,18.8,2,0.01,1.00,3.49
9830096,fill256_1,5,0.51,19.1,2,0.01,1.00,3.49
9830096,fill256_1,6,0.51,19.4,2,0.01,1.00,3.49
9830096,fill256_1,7,0.51,19.3,2,0.01,1.00,3.49
9830096,fill256_1,8,0.51,19.1,2,0.01,1.00,3.49
9830096,fill256_1,9,0.51,19.3,2,0.01,1.00,3.49
9830096,fill256_1,10,0.51,19.3,2,0.01,0.99,3.49
9830096,fill256_1,11,0.51,19.4,2,0.01,0.99,3.49
9830096,fill256_1,12,0.52,18.8,2,0.01,1.00,3.49
9830096,fill256_1,13,0.51,19.2,2,0.01,1.00,3.49
9830096,fill256_1,14,0.51,19.3,2,0.01,1.00,3.49
9830096,fill256_1,15,0.51,19.3,2,0.01,1.00,3.49
9830096,fill256_1,16,0.52,19.0,2,0.01,1.00,3.49
9830096,fill512_1,0,0.53,18.6,2,0.01,1.00,3.49
9830096,fill512_1,1,0.51,19.1,2,0.01,1.00,3.49
9830096,fill512_1,2,0.51,19.2,2,0.01,1.00,3.49
9830096,fill512_1,3,0.51,19.2,2,0.01,1.00,3.49
9830096,fill512_1,4,0.52,19.1,2,0.01,1.00,3.49
9830096,fill512_1,5,0.51,19.2,2,0.01,1.00,3.49
9830096,fill512_1,6,0.51,19.3,2,0.01,1.00,3.49
9830096,fill512_1,7,0.51,19.3,2,0.01,1.00,3.49
9830096,fill512_1,8,0.52,18.7,2,0.01,1.00,3.49
9830096,fill512_1,9,0.51,19.1,2,0.01,1.00,3.49
9830096,fill512_1,10,0.51,19.3,2,0.01,1.00,3.49
9830096,fill512_1,11,0.51,19.2,2,0.01,1.00,3.49
9830096,fill512_1,12,0.52,19.0,2,0.01,1.00,3.49
9830096,fill512_1,13,0.51,19.3,2,0.01,1.00,3.49
9830096,fill512_1,14,0.51,19.4,2,0.01,1.00,3.49
9830096,fill512_1,15,0.52,18.8,2,0.01,1.00,3.49
9830096,fill512_1,16,0.52,19.0,2,0.01,1.00,3.49
13106792,fill256_0,0,0.71,18.6,2,0.31,0.69,3.49
13106792,fill256_0,1,0.69,18.9,2,0.32,0.69,3.49
13106792,fill256_0,2,0.69,18.9,2,0.32,0.69,3.49
13106792,fill256_0,3,0.69,18.9,2,0.32,0.68,3.49
13106792,fill256_0,4,0.69,19.1,2,0.32,0.69,3.49
13106792,fill256_0,5,0.69,19.0,2,0.32,0.68,3.49
13106792,fill256_0,6,0.69,19.0,2,0.32,0.69,3.49
13106792,fill256_0,7,0.69,19.0,2,0.32,0.69,3.49
13106792,fill256_0,8,0.68,19.3,2,0.33,0.68,3.49
13106792,fill256_0,9,0.68,19.4,2,0.33,0.68,3.49
13106792,fill256_0,10,0.69,19.1,2,0.32,0.69,3.49
13106792,fill256_0,11,0.68,19.3,2,0.33,0.68,3.49
13106792,fill256_0,12,0.68,19.2,2,0.32,0.68,3.49
13106792,fill256_0,13,0.69,19.0,2,0.32,0.69,3.49
13106792,fill256_0,14,0.69,19.0,2,0.32,0.68,3.49
13106792,fill256_0,15,0.69,19.0,2,0.32,0.69,3.49
13106792,fill256_0,16,0.69,19.0,2,0.32,0.69,3.49
13106792,fill512_0,0,0.74,17.7,2,0.21,0.79,3.49
13106792,fill512_0,1,0.75,17.6,2,0.20,0.80,3.49
13106792,fill512_0,2,0.74,17.8,2,0.20,0.80,3.49
13106792,fill512_0,3,0.75,17.6,2,0.20,0.81,3.49
13106792,fill512_0,4,0.74,17.6,2,0.20,0.80,3.49
13106792,fill512_0,5,0.74,17.8,2,0.20,0.80,3.49
13106792,fill512_0,6,0.74,17.8,2,0.21,0.79,3.49
13106792,fill512_0,7,0.74,17.8,2,0.20,0.80,3.49
13106792,fill512_0,8,0.75,17.5,2,0.20,0.81,3.49
13106792,fill512_0,9,0.74,17.7,2,0.21,0.80,3.49
13106792,fill512_0,10,0.74,17.7,2,0.21,0.80,3.49
13106792,fill512_0,11,0.73,17.9,2,0.21,0.80,3.49
13106792,fill512_0,12,0.75,17.5,2,0.20,0.80,3.49
13106792,fill512_0,13,0.74,17.7,2,0.20,0.81,3.49
13106792,fill512_0,14,0.73,17.9,2,0.21,0.80,3.49
13106792,fill512_0,15,0.75,17.5,2,0.20,0.80,3.49
13106792,fill512_0,16,0.71,18.5,2,0.23,0.78,3.49
13106792,fill256_1,0,0.78,16.8,2,0.01,1.00,3.49
13106792,fill256_1,1,0.78,16.7,2,0.01,1.00,3.49
13106792,fill256_1,2,0.79,16.7,2,0.01,1.00,3.49
13106792,fill256_1,3,0.79,16.7,2,0.01,1.00,3.49
13106792,fill256_1,4,0.83,15.7,2,0.01,1.00,3.36
13106792,fill256_1,5,0.81,16.2,2,0.01,1.00,3.49
13106792,fill256_1,6,0.81,16.2,2,0.01,1.00,3.49
13106792,fill256_1,7,0.80,16.4,2,0.01,1.00,3.49
13106792,fill256_1,8,0.81,16.3,2,0.01,1.00,3.49
13106792,fill256_1,9,0.80,16.3,2,0.01,1.00,3.49
13106792,fill256_1,10,0.81,16.1,2,0.01,1.00,3.49
13106792,fill256_1,11,0.80,16.3,2,0.01,1.00,3.49
13106792,fill256_1,12,0.80,16.4,2,0.01,1.00,3.49
13106792,fill256_1,13,0.81,16.3,2,0.01,1.00,3.49
13106792,fill256_1,14,0.80,16.3,2,0.01,1.00,3.49
13106792,fill256_1,15,0.80,16.5,2,0.01,1.00,3.49
13106792,fill256_1,16,0.81,16.2,2,0.01,1.00,3.49
13106792,fill512_1,0,0.80,16.3,2,0.01,1.00,3.49
13106792,fill512_1,1,0.80,16.4,2,0.01,1.00,3.49
13106792,fill512_1,2,0.81,16.2,2,0.01,1.00,3.49
13106792,fill512_1,3,0.81,16.2,2,0.01,1.00,3.49
13106792,fill512_1,4,0.81,16.3,2,0.01,1.00,3.49
13106792,fill512_1,5,0.80,16.3,2,0.01,1.00,3.49
13106792,fill512_1,6,0.80,16.3,2,0.01,1.00,3.49
13106792,fill512_1,7,0.80,16.3,2,0.01,1.00,3.49
13106792,fill512_1,8,0.79,16.5,2,0.01,1.00,3.49
13106792,fill512_1,9,0.80,16.5,2,0.01,1.00,3.49
13106792,fill512_1,10,0.80,16.4,2,0.01,1.00,3.49
13106792,fill512_1,11,0.80,16.3,2,0.01,1.00,3.49
13106792,fill512_1,12,0.82,16.0,2,0.01,1.00,3.49
13106792,fill512_1,13,0.80,16.3,2,0.01,1.00,3.49
13106792,fill512_1,14,0.79,16.7,2,0.01,1.00,3.49
13106792,fill512_1,15,0.79,16.7,2,0.01,1.00,3.49
13106792,fill512_1,16,0.79,16.5,2,0.01,1.00,3.49
17475724,fill256_0,0,0.88,20.0,2,0.25,0.75,3.49
17475724,fill256_0,1,0.87,20.1,2,0.25,0.75,3.49
17475724,fill256_0,2,0.87,20.1,2,0.25,0.75,3.49
17475724,fill256_0,3,0.88,19.9,2,0.25,0.75,3.49
17475724,fill256_0,4,0.87,20.0,2,0.25,0.75,3.49
17475724,fill256_0,5,0.87,20.0,2,0.25,0.75,3.49
17475724,fill256_0,6,0.87,20.0,2,0.25,0.75,3.49
17475724,fill256_0,7,0.88,19.9,2,0.25,0.75,3.49
17475724,fill256_0,8,0.87,20.0,2,0.25,0.75,3.49
17475724,fill256_0,9,0.87,20.1,2,0.25,0.75,3.49
17475724,fill256_0,10,0.87,20.0,2,0.25,0.75,3.49
17475724,fill256_0,11,0.87,20.1,2,0.26,0.75,3.49
17475724,fill256_0,12,0.88,19.9,2,0.25,0.75,3.49
17475724,fill256_0,13,0.87,20.1,2,0.25,0.75,3.49
17475724,fill256_0,14,0.88,20.0,2,0.26,0.75,3.49
17475724,fill256_0,15,0.87,20.1,2,0.26,0.75,3.49
17475724,fill256_0,16,0.88,19.9,2,0.26,0.75,3.49
17475724,fill512_0,0,1.00,17.5,2,0.16,0.85,3.49
17475724,fill512_0,1,1.00,17.4,2,0.16,0.85,3.49
17475724,fill512_0,2,0.99,17.7,2,0.16,0.85,3.49
17475724,fill512_0,3,1.00,17.5,2,0.16,0.85,3.49
17475724,fill512_0,4,0.99,17.6,2,0.16,0.84,3.49
17475724,fill512_0,5,1.00,17.4,2,0.16,0.85,3.49
17475724,fill512_0,6,1.00,17.5,2,0.16,0.84,3.49
17475724,fill512_0,7,1.00,17.5,2,0.16,0.85,3.49
17475724,fill512_0,8,0.99,17.6,2,0.16,0.85,3.49
17475724,fill512_0,9,1.00,17.4,2,0.16,0.85,3.49
17475724,fill512_0,10,0.99,17.6,2,0.16,0.84,3.49
17475724,fill512_0,11,1.00,17.5,2,0.16,0.85,3.49
17475724,fill512_0,12,0.99,17.6,2,0.16,0.84,3.49
17475724,fill512_0,13,1.00,17.5,2,0.16,0.85,3.49
17475724,fill512_0,14,0.99,17.6,2,0.16,0.84,3.49
17475724,fill512_0,15,1.00,17.4,2,0.16,0.85,3.49
17475724,fill512_0,16,0.99,17.6,2,0.16,0.84,3.49
17475724,fill256_1,0,1.12,15.6,2,0.01,1.00,3.49
17475724,fill256_1,1,1.11,15.7,2,0.01,1.00,3.49
17475724,fill256_1,2,1.11,15.7,2,0.01,1.00,3.49
17475724,fill256_1,3,1.11,15.8,2,0.01,1.00,3.49
17475724,fill256_1,4,1.13,15.5,2,0.01,1.00,3.49
17475724,fill256_1,5,1.11,15.8,2,0.01,1.00,3.49
17475724,fill256_1,6,1.15,15.2,2,0.01,1.00,3.41
17475724,fill256_1,7,1.12,15.6,2,0.01,1.00,3.49
17475724,fill256_1,8,1.11,15.7,2,0.01,1.00,3.49
17475724,fill256_1,9,1.12,15.6,2,0.01,1.00,3.49
17475724,fill256_1,10,1.11,15.7,2,0.01,1.00,3.49
17475724,fill256_1,11,1.12,15.7,2,0.01,1.00,3.49
17475724,fill256_1,12,1.12,15.7,2,0.01,1.00,3.49
17475724,fill256_1,13,1.12,15.6,2,0.01,1.00,3.49
17475724,fill256_1,14,1.12,15.6,2,0.01,1.00,3.49
17475724,fill256_1,15,1.12,15.7,2,0.01,1.00,3.49
17475724,fill256_1,16,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,0,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,1,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,2,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,3,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,4,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,5,1.12,15.5,2,0.01,1.00,3.49
17475724,fill512_1,6,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,7,1.12,15.5,2,0.01,1.00,3.49
17475724,fill512_1,8,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,9,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,10,1.13,15.5,2,0.01,1.00,3.49
17475724,fill512_1,11,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,12,1.12,15.6,2,0.01,1.00,3.49
17475724,fill512_1,13,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,14,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,15,1.11,15.7,2,0.01,1.00,3.49
17475724,fill512_1,16,1.11,15.7,2,0.01,1.00,3.49
23300964,fill256_0,0,1.26,18.5,2,0.19,0.81,3.49
23300964,fill256_0,1,1.27,18.3,2,0.19,0.82,3.49
23300964,fill256_0,2,1.25,18.7,2,0.19,0.81,3.49
23300964,fill256_0,3,1.27,18.4,2,0.19,0.81,3.49
23300964,fill256_0,4,1.27,18.3,2,0.19,0.82,3.49
23300964,fill256_0,5,1.27,18.4,2,0.19,0.82,3.49
23300964,fill256_0,6,1.27,18.4,2,0.19,0.82,3.49
23300964,fill256_0,7,1.27,18.3,2,0.19,0.82,3.49
23300964,fill256_0,8,1.26,18.4,2,0.19,0.82,3.49
23300964,fill256_0,9,1.27,18.4,2,0.19,0.82,3.49
23300964,fill256_0,10,1.27,18.3,2,0.19,0.82,3.49
23300964,fill256_0,11,1.27,18.4,2,0.19,0.82,3.49
23300964,fill256_0,12,1.24,18.7,2,0.19,0.81,3.49
23300964,fill256_0,13,1.26,18.4,2,0.19,0.82,3.49
23300964,fill256_0,14,1.27,18.4,2,0.19,0.82,3.49
23300964,fill256_0,15,1.27,18.4,2,0.19,0.82,3.49
23300964,fill256_0,16,1.27,18.4,2,0.19,0.82,3.49
23300964,fill512_0,0,1.38,16.8,2,0.12,0.89,3.49
23300964,fill512_0,1,1.45,16.1,2,0.11,0.89,3.42
23300964,fill512_0,2,1.41,16.6,2,0.11,0.89,3.49
23300964,fill512_0,3,1.38,16.9,2,0.12,0.89,3.49
23300964,fill512_0,4,1.39,16.8,2,0.11,0.89,3.49
23300964,fill512_0,5,1.38,16.9,2,0.12,0.89,3.49
23300964,fill512_0,6,1.43,16.3,2,0.12,0.89,3.40
23300964,fill512_0,7,1.39,16.8,2,0.11,0.89,3.49
