Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
150981904,alt01,6,10.46,14.4,2,0.00,0.51
150981904,alt01,7,10.47,14.4,2,0.00,0.51
150981904,alt01,8,10.46,14.4,2,0.00,0.51
150981904,alt01,9,10.54,14.3,2,0.00,0.51
150981904,alt01,10,10.52,14.4,2,0.00,0.51
150981904,alt01,11,10.46,14.4,2,0.00,0.51
150981904,alt01,12,10.49,14.4,2,0.00,0.51
150981904,alt01,13,10.48,14.4,2,0.00,0.51
150981904,alt01,14,10.54,14.3,2,0.00,0.51
150981904,alt01,15,10.53,14.3,2,0.00,0.51
150981904,alt01,16,10.48,14.4,2,0.00,0.51
166080092,fill0,0,10.41,16.0,2,0.00,0.04
166080092,fill0,1,10.49,15.8,2,0.00,0.04
166080092,fill0,2,10.60,15.7,2,0.00,0.04
166080092,fill0,3,10.54,15.8,2,0.00,0.04
166080092,fill0,4,10.48,15.8,2,0.00,0.04
166080092,fill0,5,10.41,16.0,2,0.00,0.04
166080092,fill0,6,10.48,15.8,2,0.00,0.04
166080092,fill0,7,10.46,15.9,2,0.00,0.04
166080092,fill0,8,10.41,15.9,2,0.00,0.04
166080092,fill0,9,10.46,15.9,2,0.00,0.04
166080092,fill0,10,10.48,15.9,2,0.01,0.04
166080092,fill0,11,11.01,15.1,2,0.01,0.05
166080092,fill0,12,10.61,15.7,2,0.00,0.04
166080092,fill0,13,10.53,15.8,2,0.00,0.04
166080092,fill0,14,10.48,15.8,2,0.00,0.04
166080092,fill0,15,10.46,15.9,2,0.00,0.04
166080092,fill0,16,10.48,15.8,2,0.00,0.04
166080092,fill1,0,12.60,13.2,2,0.00,0.99
166080092,fill1,1,12.81,13.0,2,0.00,0.99
166080092,fill1,2,12.61,13.2,2,0.00,0.99
166080092,fill1,3,12.60,13.2,2,0.00,0.99
166080092,fill1,4,12.65,13.1,2,0.00,0.99
166080092,fill1,5,12.60,13.2,2,0.00,0.99
166080092,fill1,6,12.60,13.2,2,0.00,0.99
166080092,fill1,7,12.58,13.2,2,0.00,0.98
166080092,fill1,8,12.59,13.2,2,0.00,0.98
166080092,fill1,9,12.59,13.2,2,0.00,0.98
166080092,fill1,10,12.59,13.2,2,0.00,0.98
166080092,fill1,11,12.58,13.2,2,0.00,0.98
166080092,fill1,12,12.59,13.2,2,0.00,0.98
166080092,fill1,13,12.62,13.2,2,0.00,0.98
166080092,fill1,14,12.58,13.2,2,0.00,0.98
166080092,fill1,15,12.59,13.2,2,0.00,0.98
166080092,fill1,16,12.58,13.2,2,0.00,0.98
166080092,alt01,0,11.52,14.4,2,0.00,0.51
166080092,alt01,1,11.53,14.4,2,0.00,0.51
166080092,alt01,2,11.51,14.4,2,0.00,0.51
166080092,alt01,3,11.51,14.4,2,0.00,0.51
166080092,alt01,4,11.53,14.4,2,0.00,0.51
166080092,alt01,5,11.51,14.4,2,0.00,0.51
166080092,alt01,6,11.51,14.4,2,0.00,0.51
166080092,alt01,7,11.52,14.4,2,0.00,0.51
166080092,alt01,8,11.52,14.4,2,0.00,0.51
166080092,alt01,9,11.51,14.4,2,0.00,0.51
166080092,alt01,10,11.55,14.4,2,0.00,0.51
166080092,alt01,11,11.52,14.4,2,0.00,0.51
166080092,alt01,12,11.52,14.4,2,0.00,0.51
166080092,alt01,13,11.51,14.4,2,0.00,0.51
166080092,alt01,14,11.50,14.4,2,0.00,0.51
166080092,alt01,15,11.51,14.4,2,0.00,0.51
166080092,alt01,16,11.52,14.4,2,0.00,0.51
182688100,fill0,0,11.43,16.0,2,0.00,0.04
182688100,fill0,1,11.43,16.0,2,0.00,0.04
182688100,fill0,2,11.48,15.9,2,0.00,0.04
182688100,fill0,3,11.53,15.8,2,0.00,0.04
182688100,fill0,4,11.43,16.0,2,0.00,0.04
182688100,fill0,5,11.44,16.0,2,0.00,0.04
182688100,fill0,6,11.44,16.0,2,0.00,0.04
182688100,fill0,7,11.43,16.0,2,0.00,0.04
182688100,fill0,8,11.43,16.0,2,0.00,0.04
182688100,fill0,9,11.45,16.0,2,0.00,0.04
182688100,fill0,10,11.43,16.0,2,0.00,0.04
182688100,fill0,11,11.44,16.0,2,0.00,0.04
182688100,fill0,12,11.46,15.9,2,0.00,0.04
182688100,fill0,13,11.97,15.3,2,0.01,0.05
182688100,fill0,14,11.68,15.6,2,0.00,0.04
182688100,fill0,15,11.52,15.9,2,0.00,0.04
182688100,fill0,16,11.46,15.9,2,0.00,0.04
182688100,fill1,0,13.89,13.2,2,0.00,0.99
182688100,fill1,1,13.91,13.1,2,0.00,0.99
182688100,fill1,2,13.88,13.2,2,0.00,0.99
182688100,fill1,3,13.97,13.1,2,0.00,0.99
182688100,fill1,4,13.91,13.1,2,0.00,0.99
182688100,fill1,5,13.88,13.2,2,0.00,0.99
182688100,fill1,6,13.87,13.2,2,0.00,0.99
182688100,fill1,7,13.87,13.2,2,0.00,0.99
182688100,fill1,8,13.87,13.2,2,0.00,0.99
182688100,fill1,9,13.86,13.2,2,0.00,0.99
182688100,fill1,10,13.94,13.1,2,0.00,0.99
182688100,fill1,11,14.04,13.0,2,0.00,0.99
182688100,fill1,12,13.99,13.1,2,0.00,0.99
182688100,fill1,13,13.93,13.1,2,0.00,0.99
182688100,fill1,14,13.88,13.2,2,0.00,0.99
182688100,fill1,15,13.87,13.2,2,0.00,0.99
182688100,fill1,16,13.88,13.2,2,0.00,0.99
182688100,alt01,0,13.10,13.9,2,0.01,0.52
182688100,alt01,1,12.73,14.3,2,0.00,0.51
182688100,alt01,2,12.76,14.3,2,0.00,0.51
182688100,alt01,3,12.71,14.4,2,0.00,0.51
182688100,alt01,4,12.71,14.4,2,0.00,0.51
182688100,alt01,5,12.71,14.4,2,0.00,0.51
182688100,alt01,6,12.69,14.4,2,0.00,0.51
182688100,alt01,7,12.73,14.4,2,0.00,0.51
182688100,alt01,8,12.70,14.4,2,0.00,0.51
182688100,alt01,9,12.70,14.4,2,0.00,0.51
182688100,alt01,10,12.68,14.4,2,0.00,0.51
182688100,alt01,11,12.69,14.4,2,0.00,0.51
182688100,alt01,12,12.70,14.4,2,0.00,0.51
182688100,alt01,13,12.71,14.4,2,0.00,0.51
182688100,alt01,14,12.70,14.4,2,0.00,0.51
182688100,alt01,15,12.73,14.3,2,0.00,0.51
182688100,alt01,16,12.89,14.2,2,0.00,0.51
200956912,fill0,0,12.61,15.9,2,0.00,0.04
200956912,fill0,1,12.57,16.0,2,0.00,0.04
200956912,fill0,2,12.57,16.0,2,0.00,0.04
200956912,fill0,3,12.68,15.8,2,0.00,0.04
200956912,fill0,4,12.57,16.0,2,0.00,0.04
200956912,fill0,5,12.79,15.7,2,0.00,0.04
200956912,fill0,6,12.67,15.9,2,0.00,0.04
200956912,fill0,7,13.19,15.2,2,0.01,0.05
200956912,fill0,8,12.73,15.8,2,0.00,0.04
200956912,fill0,9,12.70,15.8,2,0.00,0.04
200956912,fill0,10,12.59,16.0,2,0.00,0.04
200956912,fill0,11,12.65,15.9,2,0.00,0.04
200956912,fill0,12,12.59,16.0,2,0.00,0.04
200956912,fill0,13,12.65,15.9,2,0.00,0.04
200956912,fill0,14,12.58,16.0,2,0.00,0.04
200956912,fill0,15,12.64,15.9,2,0.00,0.04
200956912,fill0,16,12.58,16.0,2,0.00,0.04
200956912,fill1,0,15.28,13.2,2,0.00,0.99
200956912,fill1,1,15.28,13.1,2,0.00,0.99
200956912,fill1,2,15.29,13.1,2,0.00,0.99
200956912,fill1,3,15.28,13.2,2,0.00,0.99
200956912,fill1,4,15.32,13.1,2,0.00,0.99
200956912,fill1,5,15.30,13.1,2,0.00,0.99
200956912,fill1,6,15.28,13.2,2,0.00,0.99
200956912,fill1,7,15.27,13.2,2,0.00,0.99
200956912,fill1,8,15.38,13.1,2,0.00,0.99
200956912,fill1,9,15.30,13.1,2,0.00,0.99
200956912,fill1,10,15.28,13.2,2,0.00,0.99
200956912,fill1,11,15.39,13.1,2,0.00,0.99
200956912,fill1,12,15.28,13.2,2,0.00,0.99
200956912,fill1,13,15.30,13.1,2,0.00,0.99
200956912,fill1,14,15.30,13.1,2,0.00,0.99
200956912,fill1,15,15.27,13.2,2,0.00,0.99
200956912,fill1,16,15.27,13.2,2,0.00,0.99
200956912,alt01,0,13.96,14.4,2,0.00,0.51
200956912,alt01,1,13.96,14.4,2,0.00,0.51
200956912,alt01,2,13.95,14.4,2,0.00,0.51
200956912,alt01,3,13.96,14.4,2,0.00,0.51
200956912,alt01,4,13.99,14.4,2,0.00,0.51
200956912,alt01,5,13.95,14.4,2,0.00,0.51
200956912,alt01,6,13.96,14.4,2,0.00,0.51
200956912,alt01,7,13.94,14.4,2,0.00,0.51
200956912,alt01,8,13.95,14.4,2,0.00,0.51
200956912,alt01,9,13.94,14.4,2,0.00,0.51
200956912,alt01,10,13.95,14.4,2,0.00,0.51
200956912,alt01,11,13.94,14.4,2,0.00,0.51
200956912,alt01,12,13.96,14.4,2,0.00,0.51
200956912,alt01,13,14.05,14.3,2,0.00,0.51
200956912,alt01,14,13.99,14.4,2,0.00,0.51
200956912,alt01,15,13.97,14.4,2,0.00,0.51
200956912,alt01,16,13.95,14.4,2,0.00,0.51
221052604,fill0,0,13.81,16.0,2,0.00,0.04
221052604,fill0,1,13.81,16.0,2,0.00,0.04
221052604,fill0,2,13.86,16.0,2,0.00,0.04
221052604,fill0,3,13.81,16.0,2,0.00,0.04
221052604,fill0,4,13.84,16.0,2,0.00,0.04
221052604,fill0,5,13.82,16.0,2,0.00,0.04
221052604,fill0,6,13.81,16.0,2,0.00,0.04
221052604,fill0,7,13.80,16.0,2,0.00,0.04
221052604,fill0,8,13.81,16.0,2,0.00,0.04
221052604,fill0,9,13.80,16.0,2,0.00,0.04
221052604,fill0,10,13.82,16.0,2,0.00,0.04
221052604,fill0,11,13.81,16.0,2,0.00,0.04
221052604,fill0,12,13.82,16.0,2,0.00,0.04
221052604,fill0,13,13.82,16.0,2,0.00,0.04
221052604,fill0,14,13.93,15.9,2,0.00,0.04
221052604,fill0,15,13.81,16.0,2,0.00,0.04
221052604,fill0,16,13.80,16.0,2,0.00,0.04
221052604,fill1,0,16.86,13.1,2,0.00,0.99
221052604,fill1,1,16.84,13.1,2,0.00,0.99
221052604,fill1,2,16.83,13.1,2,0.00,0.99
221052604,fill1,3,16.84,13.1,2,0.00,0.99
221052604,fill1,4,16.82,13.1,2,0.00,0.99
221052604,fill1,5,16.82,13.1,2,0.00,0.99
221052604,fill1,6,16.83,13.1,2,0.00,0.99
221052604,fill1,7,16.80,13.2,2,0.00,0.99
221052604,fill1,8,16.82,13.1,2,0.00,0.99
221052604,fill1,9,16.82,13.1,2,0.00,0.99
221052604,fill1,10,16.81,13.2,2,0.00,0.99
221052604,fill1,11,16.79,13.2,2,0.00,0.99
221052604,fill1,12,16.81,13.1,2,0.00,0.99
221052604,fill1,13,16.80,13.2,2,0.00,0.99
221052604,fill1,14,16.86,13.1,2,0.00,0.99
221052604,fill1,15,16.85,13.1,2,0.00,0.99
221052604,fill1,16,16.84,13.1,2,0.00,0.99
221052604,alt01,0,15.35,14.4,2,0.00,0.51
221052604,alt01,1,15.36,14.4,2,0.00,0.51
221052604,alt01,2,15.34,14.4,2,0.00,0.51
221052604,alt01,3,15.38,14.4,2,0.00,0.51
221052604,alt01,4,15.56,14.2,2,0.00,0.52
221052604,alt01,5,15.38,14.4,2,0.00,0.51
221052604,alt01,6,15.89,13.9,2,0.01,0.52
221052604,alt01,7,15.50,14.3,2,0.00,0.52
221052604,alt01,8,15.39,14.4,2,0.00,0.51
221052604,alt01,9,15.37,14.4,2,0.00,0.51
221052604,alt01,10,15.42,14.3,2,0.00,0.51
221052604,alt01,11,15.37,14.4,2,0.00,0.51
221052604,alt01,12,15.37,14.4,2,0.00,0.51
221052604,alt01,13,15.62,14.1,2,0.00,0.51
221052604,alt01,14,15.42,14.3,2,0.00,0.51
221052604,alt01,15,15.39,14.4,2,0.00,0.51
221052604,alt01,16,15.37,14.4,2,0.00,0.51
243157864,fill0,0,15.17,16.0,2,0.00,0.04
243157864,fill0,1,15.16,16.0,2,0.00,0.04
243157864,fill0,2,15.46,15.7,2,0.00,0.04
243157864,fill0,3,15.36,15.8,2,0.00,0.04
243157864,fill0,4,15.22,16.0,2,0.00,0.04
243157864,fill0,5,15.32,15.9,2,0.00,0.04
243157864,fill0,6,15.24,16.0,2,0.00,0.04
243157864,fill0,7,15.25,15.9,2,0.00,0.04
243157864,fill0,8,15.17,16.0,2,0.00,0.04
243157864,fill0,9,15.31,15.9,2,0.00,0.04
243157864,fill0,10,15.21,16.0,2,0.00,0.04
243157864,fill0,11,15.40,15.8,2,0.00,0.04
243157864,fill0,12,15.37,15.8,2,0.00,0.04
243157864,fill0,13,15.40,15.8,2,0.00,0.04
243157864,fill0,14,15.38,15.8,2,0.00,0.04
243157864,fill0,15,15.41,15.8,2,0.00,0.04
243157864,fill0,16,15.32,15.9,2,0.00,0.04
243157864,fill1,0,18.52,13.1,2,0.00,0.99
243157864,fill1,1,18.51,13.1,2,0.00,0.99
243157864,fill1,2,18.59,13.1,2,0.00,0.99
243157864,fill1,3,18.82,12.9,2,0.00,0.99
243157864,fill1,4,18.67,13.0,2,0.00,0.99
243157864,fill1,5,18.63,13.1,2,0.00,0.99
243157864,fill1,6,18.52,13.1,2,0.00,0.99
243157864,fill1,7,18.53,13.1,2,0.00,0.99
243157864,fill1,8,18.54,13.1,2,0.00,0.99
243157864,fill1,9,18.64,13.0,2,0.00,0.99
243157864,fill1,10,19.30,12.6,2,0.01,1.00
243157864,fill1,11,18.61,13.1,2,0.00,1.00
243157864,fill1,12,18.60,13.1,2,0.00,1.00
243157864,fill1,13,18.59,13.1,2,0.00,1.00
243157864,fill1,14,18.55,13.1,2,0.00,0.99
243157864,fill1,15,18.56,13.1,2,0.00,0.99
243157864,fill1,16,18.54,13.1,2,0.00,0.99
243157864,alt01,0,16.90,14.4,2,0.00,0.51
243157864,alt01,1,16.92,14.4,2,0.00,0.51
243157864,alt01,2,16.89,14.4,2,0.00,0.51
243157864,alt01,3,16.93,14.4,2,0.00,0.51
243157864,alt01,4,16.89,14.4,2,0.00,0.51
243157864,alt01,5,16.89,14.4,2,0.00,0.51
243157864,alt01,6,16.89,14.4,2,0.00,0.51
243157864,alt01,7,17.02,14.3,2,0.00,0.52
243157864,alt01,8,16.96,14.3,2,0.00,0.51
243157864,alt01,9,16.93,14.4,2,0.00,0.51
243157864,alt01,10,16.95,14.3,2,0.00,0.51
243157864,alt01,11,16.91,14.4,2,0.00,0.51
243157864,alt01,12,16.93,14.4,2,0.00,0.51
243157864,alt01,13,16.90,14.4,2,0.00,0.51
243157864,alt01,14,16.90,14.4,2,0.00,0.51
243157864,alt01,15,16.91,14.4,2,0.00,0.51
243157864,alt01,16,16.89,14.4,2,0.00,0.51
267473648,fill0,0,16.78,15.9,2,0.00,0.04
267473648,fill0,1,16.64,16.1,2,0.00,0.04
267473648,fill0,2,16.64,16.1,2,0.00,0.04
267473648,fill0,3,16.64,16.1,2,0.00,0.04
267473648,fill0,4,16.64,16.1,2,0.00,0.04
267473648,fill0,5,16.70,16.0,2,0.00,0.04
267473648,fill0,6,16.65,16.1,2,0.00,0.04
267473648,fill0,7,16.72,16.0,2,0.00,0.04
267473648,fill0,8,16.74,16.0,2,0.00,0.04
267473648,fill0,9,16.68,16.0,2,0.00,0.04
267473648,fill0,10,16.64,16.1,2,0.00,0.04
267473648,fill0,11,16.63,16.1,2,0.00,0.04
267473648,fill0,12,16.75,16.0,2,0.00,0.04
267473648,fill0,13,17.09,15.6,2,0.01,0.05
267473648,fill0,14,16.85,15.9,2,0.00,0.04
267473648,fill0,15,16.67,16.0,2,0.00,0.04
267473648,fill0,16,16.68,16.0,2,0.00,0.04
267473648,fill1,0,20.37,13.1,2,0.00,0.99
267473648,fill1,1,20.38,13.1,2,0.00,0.99
267473648,fill1,2,20.41,13.1,2,0.00,0.99
267473648,fill1,3,20.39,13.1,2,0.00,0.99
267473648,fill1,4,20.38,13.1,2,0.00,0.99
267473648,fill1,5,20.38,13.1,2,0.00,0.99
267473648,fill1,6,20.38,13.1,2,0.00,0.99
267473648,fill1,7,20.48,13.1,2,0.00,0.99
267473648,fill1,8,20.48,13.1,2,0.00,0.99
267473648,fill1,9,20.42,13.1,2,0.00,0.99
267473648,fill1,10,20.40,13.1,2,0.00,0.99
267473648,fill1,11,20.40,13.1,2,0.00,0.99
267473648,fill1,12,20.65,13.0,2,0.01,1.00
267473648,fill1,13,20.74,12.9,2,0.00,1.00
267473648,fill1,14,20.47,13.1,2,0.00,1.00
267473648,fill1,15,20.44,13.1,2,0.00,1.00
267473648,fill1,16,20.64,13.0,2,0.00,1.00
267473648,alt01,0,18.63,14.4,2,0.00,0.51
267473648,alt01,1,18.60,14.4,2,0.00,0.51
267473648,alt01,2,18.84,14.2,2,0.00,0.51
267473648,alt01,3,18.75,14.3,2,0.00,0.51
267473648,alt01,4,18.94,14.1,2,0.01,0.52
267473648,alt01,5,18.78,14.2,2,0.00,0.52
267473648,alt01,6,18.64,14.4,2,0.00,0.52
267473648,alt01,7,18.75,14.3,2,0.00,0.52
267473648,alt01,8,18.69,14.3,2,0.00,0.52
267473648,alt01,9,18.95,14.1,2,0.01,0.52
267473648,alt01,10,19.22,13.9,2,0.00,0.52
267473648,alt01,11,18.75,14.3,2,0.00,0.52
267473648,alt01,12,18.78,14.2,2,0.00,0.52
267473648,alt01,13,18.83,14.2,2,0.00,0.52
267473648,alt01,14,18.83,14.2,2,0.00,0.52
267473648,alt01,15,18.74,14.3,2,0.00,0.51
267473648,alt01,16,18.69,14.3,2,0.00,0.51
294221012,fill0,0,18.33,16.0,2,0.00,0.04
294221012,fill0,1,18.30,16.1,2,0.00,0.04
294221012,fill0,2,18.43,16.0,2,0.00,0.04
294221012,fill0,3,18.30,16.1,2,0.00,0.04
294221012,fill0,4,18.33,16.1,2,0.00,0.04
294221012,fill0,5,18.52,15.9,2,0.00,0.04
294221012,fill0,6,18.34,16.0,2,0.00,0.04
294221012,fill0,7,18.44,16.0,2,0.00,0.04
294221012,fill0,8,18.43,16.0,2,0.00,0.04
294221012,fill0,9,18.30,16.1,2,0.00,0.04
294221012,fill0,10,18.29,16.1,2,0.00,0.04
294221012,fill0,11,18.33,16.1,2,0.00,0.04
294221012,fill0,12,18.29,16.1,2,0.00,0.04
294221012,fill0,13,18.43,16.0,2,0.00,0.04
294221012,fill0,14,18.29,16.1,2,0.00,0.04
294221012,fill0,15,18.29,16.1,2,0.00,0.04
294221012,fill0,16,18.28,16.1,2,0.00,0.04
294221012,fill1,0,22.46,13.1,2,0.00,0.99
294221012,fill1,1,22.51,13.1,2,0.00,0.99
294221012,fill1,2,22.46,13.1,2,0.00,0.99
294221012,fill1,3,22.45,13.1,2,0.00,0.99
294221012,fill1,4,22.43,13.1,2,0.00,0.99
294221012,fill1,5,23.07,12.8,2,0.01,1.00
294221012,fill1,6,22.63,13.0,2,0.00,1.00
294221012,fill1,7,22.47,13.1,2,0.00,1.00
294221012,fill1,8,22.47,13.1,2,0.00,1.00
294221012,fill1,9,22.47,13.1,2,0.00,1.00
294221012,fill1,10,22.47,13.1,2,0.00,1.00
294221012,fill1,11,22.48,13.1,2,0.00,1.00
294221012,fill1,12,22.48,13.1,2,0.00,0.99
294221012,fill1,13,22.44,13.1,2,0.00,0.99
294221012,fill1,14,22.47,13.1,2,0.00,0.99
294221012,fill1,15,22.45,13.1,2,0.00,0.99
294221012,fill1,16,22.47,13.1,2,0.00,0.99
294221012,alt01,0,20.50,14.4,2,0.00,0.51
294221012,alt01,1,20.47,14.4,2,0.00,0.51
294221012,alt01,2,20.45,14.4,2,0.00,0.51
294221012,alt01,3,20.48,14.4,2,0.00,0.51
294221012,alt01,4,20.46,14.4,2,0.00,0.51
294221012,alt01,5,20.45,14.4,2,0.00,0.51
294221012,alt01,6,20.45,14.4,2,0.00,0.51
294221012,alt01,7,20.47,14.4,2,0.00,0.51
294221012,alt01,8,20.49,14.4,2,0.00,0.51
294221012,alt01,9,20.45,14.4,2,0.00,0.51
294221012,alt01,10,20.45,14.4,2,0.00,0.51
294221012,alt01,11,20.44,14.4,2,0.00,0.51
294221012,alt01,12,20.49,14.4,2,0.00,0.51
294221012,alt01,13,20.50,14.3,2,0.00,0.51
294221012,alt01,14,20.47,14.4,2,0.00,0.51
294221012,alt01,15,20.45,14.4,2,0.00,0.51
294221012,alt01,16,20.44,14.4,2,0.00,0.51
323643116,fill0,0,20.56,15.7,2,0.01,0.04
323643116,fill0,1,20.17,16.0,2,0.00,0.04
323643116,fill0,2,20.12,16.1,2,0.00,0.04
323643116,fill0,3,20.27,16.0,2,0.00,0.04
323643116,fill0,4,20.18,16.0,2,0.00,0.04
323643116,fill0,5,20.15,16.1,2,0.00,0.04
323643116,fill0,6,20.21,16.0,2,0.00,0.04
323643116,fill0,7,20.12,16.1,2,0.00,0.04
323643116,fill0,8,20.14,16.1,2,0.00,0.04
323643116,fill0,9,20.11,16.1,2,0.00,0.04
323643116,fill0,10,20.13,16.1,2,0.00,0.04
323643116,fill0,11,20.27,16.0,2,0.00,0.04
323643116,fill0,12,20.30,15.9,2,0.00,0.04
323643116,fill0,13,20.13,16.1,2,0.00,0.04
323643116,fill0,14,20.42,15.8,2,0.00,0.04
323643116,fill0,15,20.12,16.1,2,0.00,0.04
323643116,fill0,16,20.31,15.9,2,0.00,0.04
323643116,fill1,0,24.72,13.1,2,0.00,0.99
323643116,fill1,1,24.76,13.1,2,0.00,0.99
323643116,fill1,2,24.68,13.1,2,0.00,0.99
323643116,fill1,3,24.85,13.0,2,0.00,1.00
323643116,fill1,4,24.75,13.1,2,0.00,1.00
323643116,fill1,5,24.91,13.0,2,0.00,1.00
323643116,fill1,6,24.74,13.1,2,0.00,0.99
323643116,fill1,7,24.82,13.0,2,0.00,0.99
323643116,fill1,8,24.71,13.1,2,0.00,0.99
323643116,fill1,9,24.78,13.1,2,0.00,0.99
323643116,fill1,10,24.94,13.0,2,0.00,0.99
323643116,fill1,11,24.80,13.0,2,0.00,0.99
323643116,fill1,12,24.75,13.1,2,0.00,0.99
323643116,fill1,13,24.81,13.0,2,0.00,0.99
323643116,fill1,14,25.43,12.7,2,0.01,1.00
323643116,fill1,15,24.82,13.0,2,0.00,1.00
323643116,fill1,16,24.75,13.1,2,0.00,1.00
323643116,alt01,0,22.50,14.4,2,0.00,0.51
323643116,alt01,1,22.51,14.4,2,0.00,0.51
323643116,alt01,2,22.53,14.4,2,0.00,0.51
323643116,alt01,3,22.58,14.3,2,0.00,0.51
323643116,alt01,4,22.50,14.4,2,0.00,0.51
323643116,alt01,5,22.53,14.4,2,0.00,0.51
323643116,alt01,6,22.53,14.4,2,0.00,0.51
323643116,alt01,7,22.52,14.4,2,0.00,0.51
323643116,alt01,8,22.55,14.4,2,0.00,0.52
323643116,alt01,9,22.53,14.4,2,0.00,0.51
323643116,alt01,10,22.50,14.4,2,0.00,0.51
323643116,alt01,11,22.50,14.4,2,0.00,0.51
323643116,alt01,12,22.51,14.4,2,0.00,0.51
323643116,alt01,13,22.52,14.4,2,0.00,0.51
323643116,alt01,14,22.49,14.4,2,0.00,0.51
323643116,alt01,15,22.52,14.4,2,0.00,0.51
323643116,alt01,16,22.50,14.4,2,0.00,0.51
356007424,fill0,0,22.12,16.1,2,0.00,0.04
356007424,fill0,1,22.09,16.1,2,0.00,0.04
356007424,fill0,2,22.11,16.1,2,0.00,0.04
356007424,fill0,3,22.21,16.0,2,0.00,0.04
356007424,fill0,4,22.62,15.7,2,0.00,0.04
356007424,fill0,5,22.13,16.1,2,0.00,0.04
356007424,fill0,6,22.10,16.1,2,0.00,0.04
356007424,fill0,7,22.11,16.1,2,0.00,0.04
356007424,fill0,8,22.11,16.1,2,0.00,0.04
356007424,fill0,9,22.14,16.1,2,0.00,0.04
356007424,fill0,10,22.17,16.1,2,0.00,0.04
356007424,fill0,11,22.09,16.1,2,0.00,0.04
356007424,fill0,12,22.13,16.1,2,0.00,0.04
356007424,fill0,13,22.10,16.1,2,0.00,0.04
356007424,fill0,14,22.10,16.1,2,0.00,0.04
356007424,fill0,15,22.11,16.1,2,0.00,0.04
356007424,fill0,16,22.09,16.1,2,0.00,0.04
356007424,fill1,0,27.23,13.1,2,0.00,1.00
356007424,fill1,1,27.25,13.1,2,0.00,1.00
356007424,fill1,2,27.21,13.1,2,0.00,1.00
356007424,fill1,3,27.21,13.1,2,0.00,1.00
356007424,fill1,4,27.18,13.1,2,0.00,1.00
356007424,fill1,5,27.28,13.1,2,0.00,1.00
356007424,fill1,6,27.43,13.0,2,0.00,1.00
356007424,fill1,7,27.23,13.1,2,0.00,1.00
356007424,fill1,8,27.23,13.1,2,0.00,1.00
356007424,fill1,9,27.37,13.0,2,0.00,1.00
356007424,fill1,10,27.24,13.1,2,0.00,1.00
356007424,fill1,11,27.58,12.9,2,0.00,1.00
356007424,fill1,12,27.35,13.0,2,0.00,1.00
356007424,fill1,13,27.21,13.1,2,0.00,1.00
356007424,fill1,14,27.30,13.0,2,0.00,1.00
356007424,fill1,15,28.01,12.7,2,0.01,1.00
356007424,fill1,16,27.55,12.9,2,0.00,1.00
356007424,alt01,0,24.77,14.4,2,0.00,0.51
356007424,alt01,1,24.92,14.3,2,0.00,0.52
356007424,alt01,2,24.78,14.4,2,0.00,0.51
356007424,alt01,3,24.85,14.3,2,0.00,0.51
356007424,alt01,4,24.78,14.4,2,0.00,0.51
356007424,alt01,5,24.89,14.3,2,0.00,0.52
356007424,alt01,6,24.88,14.3,2,0.00,0.52
356007424,alt01,7,24.90,14.3,2,0.00,0.52
356007424,alt01,8,24.77,14.4,2,0.00,0.52
356007424,alt01,9,24.79,14.4,2,0.00,0.51
356007424,alt01,10,24.77,14.4,2,0.00,0.51
356007424,alt01,11,24.83,14.3,2,0.00,0.52
356007424,alt01,12,24.78,14.4,2,0.00,0.51
356007424,alt01,13,24.79,14.4,2,0.00,0.51
356007424,alt01,14,24.74,14.4,2,0.00,0.51
356007424,alt01,15,24.87,14.3,2,0.00,0.52
356007424,alt01,16,24.77,14.4,2,0.00,0.51
391608168,fill0,0,24.60,15.9,2,0.01,0.04
391608168,fill0,1,24.54,16.0,2,0.00,0.04
391608168,fill0,2,24.29,16.1,2,0.00,0.04
391608168,fill0,3,24.28,16.1,2,0.00,0.04
391608168,fill0,4,24.28,16.1,2,0.00,0.04
391608168,fill0,5,24.32,16.1,2,0.00,0.04
391608168,fill0,6,24.35,16.1,2,0.00,0.04
391608168,fill0,7,24.29,16.1,2,0.00,0.04
391608168,fill0,8,24.28,16.1,2,0.00,0.04
391608168,fill0,9,24.28,16.1,2,0.00,0.04
391608168,fill0,10,24.31,16.1,2,0.00,0.04
391608168,fill0,11,24.39,16.1,2,0.00,0.04
391608168,fill0,12,24.31,16.1,2,0.00,0.04
391608168,fill0,13,24.30,16.1,2,0.00,0.04
391608168,fill0,14,24.27,16.1,2,0.00,0.04
391608168,fill0,15,24.35,16.1,2,0.00,0.04
391608168,fill0,16,24.28,16.1,2,0.00,0.04
391608168,fill1,0,29.94,13.1,2,0.00,1.00
391608168,fill1,1,29.98,13.1,2,0.00,1.00
391608168,fill1,2,29.90,13.1,2,0.00,1.00
391608168,fill1,3,29.91,13.1,2,0.00,1.00
391608168,fill1,4,29.91,13.1,2,0.00,1.00
391608168,fill1,5,29.94,13.1,2,0.00,1.00
391608168,fill1,6,30.02,13.0,2,0.00,1.00
391608168,fill1,7,29.91,13.1,2,0.00,1.00
391608168,fill1,8,29.94,13.1,2,0.00,1.00
391608168,fill1,9,30.64,12.8,2,0.01,1.00
391608168,fill1,10,30.07,13.0,2,0.00,1.00
