Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
150981904,alt01,6,10.48,14.4,2,0.00,0.51
150981904,alt01,7,10.47,14.4,2,0.00,0.51
150981904,alt01,8,10.52,14.4,2,0.00,0.51
150981904,alt01,9,10.47,14.4,2,0.00,0.51
150981904,alt01,10,10.47,14.4,2,0.00,0.51
150981904,alt01,11,10.46,14.4,2,0.00,0.51
150981904,alt01,12,10.47,14.4,2,0.00,0.51
150981904,alt01,13,10.48,14.4,2,0.00,0.51
150981904,alt01,14,10.46,14.4,2,0.00,0.51
150981904,alt01,15,10.45,14.4,2,0.00,0.51
150981904,alt01,16,10.53,14.3,2,0.00,0.51
166080092,fill0,0,10.42,15.9,2,0.00,0.04
166080092,fill0,1,10.45,15.9,2,0.00,0.04
166080092,fill0,2,10.42,15.9,2,0.00,0.04
166080092,fill0,3,10.46,15.9,2,0.00,0.04
166080092,fill0,4,10.43,15.9,2,0.00,0.04
166080092,fill0,5,10.42,15.9,2,0.00,0.04
166080092,fill0,6,10.41,16.0,2,0.00,0.04
166080092,fill0,7,10.46,15.9,2,0.00,0.04
166080092,fill0,8,10.42,15.9,2,0.00,0.04
166080092,fill0,9,10.41,16.0,2,0.00,0.04
166080092,fill0,10,10.41,16.0,2,0.00,0.04
166080092,fill0,11,10.44,15.9,2,0.00,0.04
166080092,fill0,12,10.42,15.9,2,0.00,0.04
166080092,fill0,13,10.46,15.9,2,0.00,0.04
166080092,fill0,14,10.42,15.9,2,0.00,0.04
166080092,fill0,15,10.42,15.9,2,0.00,0.04
166080092,fill0,16,10.41,16.0,2,0.00,0.04
166080092,fill1,0,12.57,13.2,2,0.00,0.98
166080092,fill1,1,12.61,13.2,2,0.00,0.98
166080092,fill1,2,13.26,12.5,2,0.02,1.00
166080092,fill1,3,12.92,12.9,2,0.00,1.00
166080092,fill1,4,12.73,13.1,2,0.00,1.00
166080092,fill1,5,12.66,13.1,2,0.00,0.99
166080092,fill1,6,12.67,13.1,2,0.00,0.99
166080092,fill1,7,12.65,13.1,2,0.00,0.99
166080092,fill1,8,12.66,13.1,2,0.00,0.99
166080092,fill1,9,12.65,13.1,2,0.00,0.99
166080092,fill1,10,12.66,13.1,2,0.00,0.99
166080092,fill1,11,12.67,13.1,2,0.00,0.99
166080092,fill1,12,12.62,13.2,2,0.00,0.99
166080092,fill1,13,12.61,13.2,2,0.00,0.99
166080092,fill1,14,12.64,13.1,2,0.00,0.99
166080092,fill1,15,12.61,13.2,2,0.00,0.99
166080092,fill1,16,12.60,13.2,2,0.00,0.99
166080092,alt01,0,12.08,13.7,2,0.02,0.52
166080092,alt01,1,11.98,13.9,2,0.01,0.52
166080092,alt01,2,11.60,14.3,2,0.00,0.52
166080092,alt01,3,11.58,14.3,2,0.00,0.51
166080092,alt01,4,11.60,14.3,2,0.00,0.51
166080092,alt01,5,11.56,14.4,2,0.00,0.51
166080092,alt01,6,11.55,14.4,2,0.00,0.51
166080092,alt01,7,11.57,14.4,2,0.00,0.51
166080092,alt01,8,11.54,14.4,2,0.00,0.51
166080092,alt01,9,11.58,14.3,2,0.00,0.51
166080092,alt01,10,11.54,14.4,2,0.00,0.51
166080092,alt01,11,11.55,14.4,2,0.00,0.51
166080092,alt01,12,11.55,14.4,2,0.00,0.51
166080092,alt01,13,11.60,14.3,2,0.00,0.51
166080092,alt01,14,11.54,14.4,2,0.00,0.51
166080092,alt01,15,11.55,14.4,2,0.00,0.51
166080092,alt01,16,11.51,14.4,2,0.00,0.51
182688100,fill0,0,11.50,15.9,2,0.00,0.04
182688100,fill0,1,11.48,15.9,2,0.00,0.04
182688100,fill0,2,11.46,15.9,2,0.00,0.04
182688100,fill0,3,11.91,15.3,2,0.01,0.04
182688100,fill0,4,11.55,15.8,2,0.00,0.04
182688100,fill0,5,11.47,15.9,2,0.00,0.04
182688100,fill0,6,11.47,15.9,2,0.00,0.04
182688100,fill0,7,11.46,15.9,2,0.00,0.04
182688100,fill0,8,11.59,15.8,2,0.00,0.04
182688100,fill0,9,11.60,15.7,2,0.00,0.04
182688100,fill0,10,11.56,15.8,2,0.00,0.04
182688100,fill0,11,11.63,15.7,2,0.00,0.04
182688100,fill0,12,11.52,15.9,2,0.00,0.04
182688100,fill0,13,11.48,15.9,2,0.00,0.04
182688100,fill0,14,11.49,15.9,2,0.00,0.04
182688100,fill0,15,11.66,15.7,2,0.00,0.04
182688100,fill0,16,11.49,15.9,2,0.00,0.04
182688100,fill1,0,13.96,13.1,2,0.00,0.99
182688100,fill1,1,13.87,13.2,2,0.00,0.99
182688100,fill1,2,14.56,12.5,2,0.01,1.00
182688100,fill1,3,14.05,13.0,2,0.00,1.00
182688100,fill1,4,14.05,13.0,2,0.00,1.00
182688100,fill1,5,13.96,13.1,2,0.00,0.99
182688100,fill1,6,13.92,13.1,2,0.00,0.99
182688100,fill1,7,13.96,13.1,2,0.00,0.99
182688100,fill1,8,13.97,13.1,2,0.00,0.99
182688100,fill1,9,13.90,13.1,2,0.00,0.99
182688100,fill1,10,13.96,13.1,2,0.00,0.99
182688100,fill1,11,14.11,12.9,2,0.00,0.99
182688100,fill1,12,13.97,13.1,2,0.00,0.99
182688100,fill1,13,13.90,13.1,2,0.00,0.99
182688100,fill1,14,13.89,13.2,2,0.00,0.99
182688100,fill1,15,14.49,12.6,2,0.00,0.99
182688100,fill1,16,13.99,13.1,2,0.00,0.99
182688100,alt01,0,12.70,14.4,2,0.00,0.51
182688100,alt01,1,12.70,14.4,2,0.00,0.51
182688100,alt01,2,12.68,14.4,2,0.00,0.51
182688100,alt01,3,12.69,14.4,2,0.00,0.51
182688100,alt01,4,12.67,14.4,2,0.00,0.51
182688100,alt01,5,12.67,14.4,2,0.00,0.51
182688100,alt01,6,12.68,14.4,2,0.00,0.51
182688100,alt01,7,12.72,14.4,2,0.00,0.51
182688100,alt01,8,12.68,14.4,2,0.00,0.51
182688100,alt01,9,13.05,14.0,2,0.01,0.52
182688100,alt01,10,12.73,14.3,2,0.00,0.51
182688100,alt01,11,12.71,14.4,2,0.00,0.51
182688100,alt01,12,12.71,14.4,2,0.00,0.51
182688100,alt01,13,12.71,14.4,2,0.00,0.51
182688100,alt01,14,12.70,14.4,2,0.00,0.51
182688100,alt01,15,12.89,14.2,2,0.00,0.51
182688100,alt01,16,12.73,14.4,2,0.00,0.51
200956912,fill0,0,12.57,16.0,2,0.00,0.04
200956912,fill0,1,12.56,16.0,2,0.00,0.04
200956912,fill0,2,12.57,16.0,2,0.00,0.04
200956912,fill0,3,12.56,16.0,2,0.00,0.04
200956912,fill0,4,12.58,16.0,2,0.00,0.04
200956912,fill0,5,12.56,16.0,2,0.00,0.04
200956912,fill0,6,12.57,16.0,2,0.00,0.04
200956912,fill0,7,12.59,16.0,2,0.00,0.04
200956912,fill0,8,12.57,16.0,2,0.00,0.04
200956912,fill0,9,12.56,16.0,2,0.00,0.04
200956912,fill0,10,12.56,16.0,2,0.00,0.04
200956912,fill0,11,12.58,16.0,2,0.00,0.04
200956912,fill0,12,12.56,16.0,2,0.00,0.04
200956912,fill0,13,12.60,15.9,2,0.00,0.04
200956912,fill0,14,12.58,16.0,2,0.00,0.04
200956912,fill0,15,12.57,16.0,2,0.00,0.04
200956912,fill0,16,12.58,16.0,2,0.00,0.04
200956912,fill1,0,15.34,13.1,2,0.00,0.99
200956912,fill1,1,15.30,13.1,2,0.00,0.99
200956912,fill1,2,15.33,13.1,2,0.00,0.99
200956912,fill1,3,15.36,13.1,2,0.00,0.99
200956912,fill1,4,15.30,13.1,2,0.00,0.99
200956912,fill1,5,15.30,13.1,2,0.00,0.99
200956912,fill1,6,15.30,13.1,2,0.00,0.99
200956912,fill1,7,15.29,13.1,2,0.00,0.99
200956912,fill1,8,18.86,10.7,2,0.02,1.00
200956912,fill1,9,15.59,12.9,2,0.00,1.00
200956912,fill1,10,15.34,13.1,2,0.00,1.00
200956912,fill1,11,15.34,13.1,2,0.00,1.00
200956912,fill1,12,15.32,13.1,2,0.00,0.99
200956912,fill1,13,15.35,13.1,2,0.00,0.99
200956912,fill1,14,15.33,13.1,2,0.00,0.99
200956912,fill1,15,15.31,13.1,2,0.00,0.99
200956912,fill1,16,15.31,13.1,2,0.00,0.99
200956912,alt01,0,13.97,14.4,2,0.00,0.51
200956912,alt01,1,13.97,14.4,2,0.00,0.51
200956912,alt01,2,13.97,14.4,2,0.00,0.51
200956912,alt01,3,13.96,14.4,2,0.00,0.51
200956912,alt01,4,14.00,14.4,2,0.00,0.51
200956912,alt01,5,14.00,14.4,2,0.00,0.51
200956912,alt01,6,13.99,14.4,2,0.00,0.51
200956912,alt01,7,13.98,14.4,2,0.00,0.51
200956912,alt01,8,13.97,14.4,2,0.00,0.51
200956912,alt01,9,14.00,14.4,2,0.00,0.51
200956912,alt01,10,14.01,14.3,2,0.00,0.51
200956912,alt01,11,13.97,14.4,2,0.00,0.51
200956912,alt01,12,13.97,14.4,2,0.00,0.51
200956912,alt01,13,13.97,14.4,2,0.00,0.51
200956912,alt01,14,13.96,14.4,2,0.00,0.51
200956912,alt01,15,13.97,14.4,2,0.00,0.51
200956912,alt01,16,13.96,14.4,2,0.00,0.51
221052604,fill0,0,13.89,15.9,2,0.00,0.04
221052604,fill0,1,13.83,16.0,2,0.00,0.04
221052604,fill0,2,13.83,16.0,2,0.00,0.04
221052604,fill0,3,13.82,16.0,2,0.00,0.04
221052604,fill0,4,13.85,16.0,2,0.00,0.04
221052604,fill0,5,13.83,16.0,2,0.00,0.04
221052604,fill0,6,13.82,16.0,2,0.00,0.04
221052604,fill0,7,13.83,16.0,2,0.00,0.04
221052604,fill0,8,13.88,15.9,2,0.00,0.04
221052604,fill0,9,13.86,15.9,2,0.00,0.04
221052604,fill0,10,14.22,15.6,2,0.01,0.04
221052604,fill0,11,13.91,15.9,2,0.00,0.04
221052604,fill0,12,14.02,15.8,2,0.00,0.04
221052604,fill0,13,13.84,16.0,2,0.00,0.04
221052604,fill0,14,13.84,16.0,2,0.00,0.04
221052604,fill0,15,13.87,15.9,2,0.00,0.04
221052604,fill0,16,13.84,16.0,2,0.00,0.04
221052604,fill1,0,16.94,13.0,2,0.00,0.99
221052604,fill1,1,17.06,13.0,2,0.00,0.99
221052604,fill1,2,16.85,13.1,2,0.00,0.99
221052604,fill1,3,16.95,13.0,2,0.00,0.99
221052604,fill1,4,17.02,13.0,2,0.00,0.99
221052604,fill1,5,16.83,13.1,2,0.00,0.99
221052604,fill1,6,16.91,13.1,2,0.00,0.99
221052604,fill1,7,16.82,13.1,2,0.00,0.99
221052604,fill1,8,16.82,13.1,2,0.00,0.99
221052604,fill1,9,16.89,13.1,2,0.00,0.99
221052604,fill1,10,16.88,13.1,2,0.00,0.99
221052604,fill1,11,16.82,13.1,2,0.00,0.99
221052604,fill1,12,16.95,13.0,2,0.00,0.99
221052604,fill1,13,16.83,13.1,2,0.00,0.99
221052604,fill1,14,16.82,13.1,2,0.00,0.99
221052604,fill1,15,17.03,13.0,2,0.00,0.99
221052604,fill1,16,16.86,13.1,2,0.00,0.99
221052604,alt01,0,15.38,14.4,2,0.00,0.51
221052604,alt01,1,15.41,14.3,2,0.00,0.51
221052604,alt01,2,15.36,14.4,2,0.00,0.51
221052604,alt01,3,15.35,14.4,2,0.00,0.51
221052604,alt01,4,15.36,14.4,2,0.00,0.51
221052604,alt01,5,15.35,14.4,2,0.00,0.51
221052604,alt01,6,15.41,14.3,2,0.00,0.51
221052604,alt01,7,15.42,14.3,2,0.00,0.51
221052604,alt01,8,15.41,14.3,2,0.00,0.51
221052604,alt01,9,15.37,14.4,2,0.00,0.51
221052604,alt01,10,15.36,14.4,2,0.00,0.51
221052604,alt01,11,15.36,14.4,2,0.00,0.51
221052604,alt01,12,15.35,14.4,2,0.00,0.51
221052604,alt01,13,15.37,14.4,2,0.00,0.51
221052604,alt01,14,15.41,14.3,2,0.00,0.51
221052604,alt01,15,15.42,14.3,2,0.00,0.51
221052604,alt01,16,15.41,14.3,2,0.00,0.51
243157864,fill0,0,15.17,16.0,2,0.00,0.04
243157864,fill0,1,15.18,16.0,2,0.00,0.04
243157864,fill0,2,15.19,16.0,2,0.00,0.04
243157864,fill0,3,15.18,16.0,2,0.00,0.04
243157864,fill0,4,15.21,16.0,2,0.00,0.04
243157864,fill0,5,15.17,16.0,2,0.00,0.04
243157864,fill0,6,15.17,16.0,2,0.00,0.04
243157864,fill0,7,15.16,16.0,2,0.00,0.04
243157864,fill0,8,15.17,16.0,2,0.00,0.04
243157864,fill0,9,15.19,16.0,2,0.00,0.04
243157864,fill0,10,15.17,16.0,2,0.00,0.04
243157864,fill0,11,15.16,16.0,2,0.00,0.04
243157864,fill0,12,15.16,16.0,2,0.00,0.04
243157864,fill0,13,15.16,16.0,2,0.00,0.04
243157864,fill0,14,15.16,16.0,2,0.00,0.04
243157864,fill0,15,15.18,16.0,2,0.00,0.04
243157864,fill0,16,15.16,16.0,2,0.00,0.04
243157864,fill1,0,18.59,13.1,2,0.00,1.00
243157864,fill1,1,18.58,13.1,2,0.00,1.00
243157864,fill1,2,18.57,13.1,2,0.00,0.99
243157864,fill1,3,18.56,13.1,2,0.00,0.99
243157864,fill1,4,18.55,13.1,2,0.00,0.99
243157864,fill1,5,18.53,13.1,2,0.00,0.99
243157864,fill1,6,18.52,13.1,2,0.00,0.99
243157864,fill1,7,18.64,13.0,2,0.00,0.99
243157864,fill1,8,18.53,13.1,2,0.00,0.99
243157864,fill1,9,18.56,13.1,2,0.00,0.99
243157864,fill1,10,18.51,13.1,2,0.00,0.99
243157864,fill1,11,18.52,13.1,2,0.00,0.99
243157864,fill1,12,18.50,13.1,2,0.00,0.99
243157864,fill1,13,18.51,13.1,2,0.00,0.99
243157864,fill1,14,18.50,13.1,2,0.00,0.99
243157864,fill1,15,18.53,13.1,2,0.00,0.99
243157864,fill1,16,18.51,13.1,2,0.00,0.99
243157864,alt01,0,16.94,14.4,2,0.00,0.51
243157864,alt01,1,17.35,14.0,2,0.02,0.52
243157864,alt01,2,17.59,13.8,2,0.03,0.52
243157864,alt01,3,16.97,14.3,2,0.00,0.52
243157864,alt01,4,16.95,14.3,2,0.00,0.52
243157864,alt01,5,16.95,14.3,2,0.00,0.51
243157864,alt01,6,16.96,14.3,2,0.00,0.51
243157864,alt01,7,16.94,14.4,2,0.00,0.51
243157864,alt01,8,16.94,14.4,2,0.00,0.51
243157864,alt01,9,16.92,14.4,2,0.00,0.51
243157864,alt01,10,16.92,14.4,2,0.00,0.51
243157864,alt01,11,16.96,14.3,2,0.00,0.51
243157864,alt01,12,16.93,14.4,2,0.00,0.51
243157864,alt01,13,17.81,13.6,2,0.02,0.52
243157864,alt01,14,17.11,14.2,2,0.00,0.52
243157864,alt01,15,16.95,14.3,2,0.00,0.52
243157864,alt01,16,16.98,14.3,2,0.00,0.52
267473648,fill0,0,16.71,16.0,2,0.00,0.04
267473648,fill0,1,16.90,15.8,2,0.00,0.04
267473648,fill0,2,16.67,16.0,2,0.00,0.04
267473648,fill0,3,16.69,16.0,2,0.00,0.04
267473648,fill0,4,16.77,15.9,2,0.00,0.04
267473648,fill0,5,16.98,15.8,2,0.00,0.04
267473648,fill0,6,16.73,16.0,2,0.00,0.04
267473648,fill0,7,16.94,15.8,2,0.00,0.04
267473648,fill0,8,16.71,16.0,2,0.00,0.04
267473648,fill0,9,16.67,16.0,2,0.00,0.04
267473648,fill0,10,16.79,15.9,2,0.00,0.04
267473648,fill0,11,16.67,16.0,2,0.00,0.04
267473648,fill0,12,16.67,16.0,2,0.00,0.04
267473648,fill0,13,16.76,16.0,2,0.00,0.04
267473648,fill0,14,16.86,15.9,2,0.00,0.04
267473648,fill0,15,16.66,16.1,2,0.00,0.04
267473648,fill0,16,16.76,16.0,2,0.00,0.04
267473648,fill1,0,20.47,13.1,2,0.00,1.00
267473648,fill1,1,20.52,13.0,2,0.00,1.00
267473648,fill1,2,20.48,13.1,2,0.00,1.00
267473648,fill1,3,20.45,13.1,2,0.00,1.00
267473648,fill1,4,20.52,13.0,2,0.00,0.99
267473648,fill1,5,20.41,13.1,2,0.00,0.99
267473648,fill1,6,20.46,13.1,2,0.00,0.99
267473648,fill1,7,20.42,13.1,2,0.00,0.99
267473648,fill1,8,20.38,13.1,2,0.00,0.99
267473648,fill1,9,20.50,13.0,2,0.00,0.99
267473648,fill1,10,20.38,13.1,2,0.00,0.99
267473648,fill1,11,20.42,13.1,2,0.00,0.99
267473648,fill1,12,20.38,13.1,2,0.00,0.99
267473648,fill1,13,20.43,13.1,2,0.00,0.99
267473648,fill1,14,20.52,13.0,2,0.00,0.99
267473648,fill1,15,20.37,13.1,2,0.00,0.99
267473648,fill1,16,20.37,13.1,2,0.00,0.99
267473648,alt01,0,18.64,14.3,2,0.00,0.51
267473648,alt01,1,18.61,14.4,2,0.00,0.51
267473648,alt01,2,18.64,14.4,2,0.00,0.51
267473648,alt01,3,18.61,14.4,2,0.00,0.51
267473648,alt01,4,18.66,14.3,2,0.00,0.51
267473648,alt01,5,18.61,14.4,2,0.00,0.51
267473648,alt01,6,18.64,14.3,2,0.00,0.51
267473648,alt01,7,18.67,14.3,2,0.00,0.51
267473648,alt01,8,18.62,14.4,2,0.00,0.51
267473648,alt01,9,18.61,14.4,2,0.00,0.51
267473648,alt01,10,18.61,14.4,2,0.00,0.51
267473648,alt01,11,18.59,14.4,2,0.00,0.51
267473648,alt01,12,18.59,14.4,2,0.00,0.51
267473648,alt01,13,18.60,14.4,2,0.00,0.51
267473648,alt01,14,18.60,14.4,2,0.00,0.51
267473648,alt01,15,18.60,14.4,2,0.00,0.51
267473648,alt01,16,18.60,14.4,2,0.00,0.51
294221012,fill0,0,18.37,16.0,2,0.00,0.04
294221012,fill0,1,18.32,16.1,2,0.00,0.04
294221012,fill0,2,18.31,16.1,2,0.00,0.04
294221012,fill0,3,18.31,16.1,2,0.00,0.04
294221012,fill0,4,18.34,16.0,2,0.00,0.04
294221012,fill0,5,18.40,16.0,2,0.00,0.04
294221012,fill0,6,18.31,16.1,2,0.00,0.04
294221012,fill0,7,18.33,16.1,2,0.00,0.04
294221012,fill0,8,18.33,16.1,2,0.00,0.04
294221012,fill0,9,18.33,16.1,2,0.00,0.04
294221012,fill0,10,18.32,16.1,2,0.00,0.04
294221012,fill0,11,18.31,16.1,2,0.00,0.04
294221012,fill0,12,18.34,16.0,2,0.00,0.04
294221012,fill0,13,18.31,16.1,2,0.00,0.04
294221012,fill0,14,18.33,16.1,2,0.00,0.04
294221012,fill0,15,18.31,16.1,2,0.00,0.04
294221012,fill0,16,18.32,16.1,2,0.00,0.04
294221012,fill1,0,22.43,13.1,2,0.00,0.99
294221012,fill1,1,22.44,13.1,2,0.00,0.99
294221012,fill1,2,22.42,13.1,2,0.00,0.99
294221012,fill1,3,22.43,13.1,2,0.00,0.99
294221012,fill1,4,22.83,12.9,2,0.00,1.00
294221012,fill1,5,22.48,13.1,2,0.00,1.00
294221012,fill1,6,22.96,12.8,2,0.00,1.00
294221012,fill1,7,24.06,12.2,2,0.02,1.00
294221012,fill1,8,22.68,13.0,2,0.00,1.00
294221012,fill1,9,22.54,13.1,2,0.00,1.00
294221012,fill1,10,22.48,13.1,2,0.00,1.00
294221012,fill1,11,22.52,13.1,2,0.00,1.00
294221012,fill1,12,22.51,13.1,2,0.00,1.00
294221012,fill1,13,22.45,13.1,2,0.00,0.99
294221012,fill1,14,22.92,12.8,2,0.01,1.00
294221012,fill1,15,22.64,13.0,2,0.00,1.00
294221012,fill1,16,22.55,13.0,2,0.00,1.00
294221012,alt01,0,20.76,14.2,2,0.00,0.51
294221012,alt01,1,20.54,14.3,2,0.00,0.51
294221012,alt01,2,20.60,14.3,2,0.00,0.51
294221012,alt01,3,20.62,14.3,2,0.00,0.51
294221012,alt01,4,20.49,14.4,2,0.00,0.51
294221012,alt01,5,20.46,14.4,2,0.00,0.51
294221012,alt01,6,20.55,14.3,2,0.00,0.51
294221012,alt01,7,20.47,14.4,2,0.00,0.51
294221012,alt01,8,20.52,14.3,2,0.00,0.51
294221012,alt01,9,20.53,14.3,2,0.00,0.51
294221012,alt01,10,20.46,14.4,2,0.00,0.51
294221012,alt01,11,20.56,14.3,2,0.00,0.51
294221012,alt01,12,20.51,14.3,2,0.00,0.51
294221012,alt01,13,20.53,14.3,2,0.00,0.51
294221012,alt01,14,20.53,14.3,2,0.00,0.51
294221012,alt01,15,20.48,14.4,2,0.00,0.51
294221012,alt01,16,20.58,14.3,2,0.00,0.51
323643116,fill0,0,20.46,15.8,2,0.00,0.04
323643116,fill0,1,20.70,15.6,2,0.00,0.04
323643116,fill0,2,20.15,16.1,2,0.00,0.04
323643116,fill0,3,20.15,16.1,2,0.00,0.04
323643116,fill0,4,20.21,16.0,2,0.00,0.04
323643116,fill0,5,20.15,16.1,2,0.00,0.04
323643116,fill0,6,20.12,16.1,2,0.00,0.04
323643116,fill0,7,20.11,16.1,2,0.00,0.04
323643116,fill0,8,20.69,15.6,2,0.01,0.04
323643116,fill0,9,20.23,16.0,2,0.00,0.04
323643116,fill0,10,20.15,16.1,2,0.00,0.04
323643116,fill0,11,20.13,16.1,2,0.00,0.04
323643116,fill0,12,20.12,16.1,2,0.00,0.04
323643116,fill0,13,20.20,16.0,2,0.00,0.04
323643116,fill0,14,20.20,16.0,2,0.00,0.04
323643116,fill0,15,20.13,16.1,2,0.00,0.04
323643116,fill0,16,20.14,16.1,2,0.00,0.04
323643116,fill1,0,24.73,13.1,2,0.00,0.99
323643116,fill1,1,24.68,13.1,2,0.00,0.99
323643116,fill1,2,24.69,13.1,2,0.00,0.99
323643116,fill1,3,24.68,13.1,2,0.00,0.99
323643116,fill1,4,24.81,13.0,2,0.00,1.00
323643116,fill1,5,24.91,13.0,2,0.00,1.00
323643116,fill1,6,24.72,13.1,2,0.00,1.00
323643116,fill1,7,24.73,13.1,2,0.00,1.00
323643116,fill1,8,24.78,13.1,2,0.00,0.99
323643116,fill1,9,24.74,13.1,2,0.00,0.99
323643116,fill1,10,24.68,13.1,2,0.00,0.99
323643116,fill1,11,24.68,13.1,2,0.00,0.99
323643116,fill1,12,24.70,13.1,2,0.00,0.99
323643116,fill1,13,24.72,13.1,2,0.00,0.99
323643116,fill1,14,24.70,13.1,2,0.00,0.99
323643116,fill1,15,24.68,13.1,2,0.00,0.99
323643116,fill1,16,24.68,13.1,2,0.00,0.99
323643116,alt01,0,22.57,14.3,2,0.00,0.52
323643116,alt01,1,22.54,14.4,2,0.00,0.52
323643116,alt01,2,22.54,14.4,2,0.00,0.52
323643116,alt01,3,22.53,14.4,2,0.00,0.51
323643116,alt01,4,22.60,14.3,2,0.00,0.51
323643116,alt01,5,22.51,14.4,2,0.00,0.51
323643116,alt01,6,22.51,14.4,2,0.00,0.51
323643116,alt01,7,22.52,14.4,2,0.00,0.51
323643116,alt01,8,23.49,13.8,2,0.02,0.52
323643116,alt01,9,23.13,14.0,2,0.00,0.52
323643116,alt01,10,22.57,14.3,2,0.00,0.52
323643116,alt01,11,22.58,14.3,2,0.00,0.52
323643116,alt01,12,22.54,14.4,2,0.00,0.52
323643116,alt01,13,22.58,14.3,2,0.00,0.52
323643116,alt01,14,22.53,14.4,2,0.00,0.52
323643116,alt01,15,22.57,14.3,2,0.00,0.51
323643116,alt01,16,22.51,14.4,2,0.00,0.51
356007424,fill0,0,22.12,16.1,2,0.00,0.04
356007424,fill0,1,22.21,16.0,2,0.00,0.04
356007424,fill0,2,22.12,16.1,2,0.00,0.04
356007424,fill0,3,22.38,15.9,2,0.00,0.04
356007424,fill0,4,22.14,16.1,2,0.00,0.04
356007424,fill0,5,22.10,16.1,2,0.00,0.04
356007424,fill0,6,22.19,16.0,2,0.00,0.04
356007424,fill0,7,22.19,16.0,2,0.00,0.04
356007424,fill0,8,22.21,16.0,2,0.00,0.04
356007424,fill0,9,22.10,16.1,2,0.00,0.04
356007424,fill0,10,22.11,16.1,2,0.00,0.04
356007424,fill0,11,22.14,16.1,2,0.00,0.04
356007424,fill0,12,22.13,16.1,2,0.00,0.04
356007424,fill0,13,22.73,15.7,2,0.01,0.04
356007424,fill0,14,22.13,16.1,2,0.00,0.04
356007424,fill0,15,22.17,16.1,2,0.00,0.04
356007424,fill0,16,22.13,16.1,2,0.00,0.04
356007424,fill1,0,27.16,13.1,2,0.00,0.99
356007424,fill1,1,27.29,13.0,2,0.00,1.00
356007424,fill1,2,27.29,13.0,2,0.00,0.99
356007424,fill1,3,27.18,13.1,2,0.00,0.99
356007424,fill1,4,27.17,13.1,2,0.00,0.99
356007424,fill1,5,27.22,13.1,2,0.00,0.99
356007424,fill1,6,27.23,13.1,2,0.00,0.99
356007424,fill1,7,27.26,13.1,2,0.00,1.00
356007424,fill1,8,27.34,13.0,2,0.00,1.00
356007424,fill1,9,27.23,13.1,2,0.00,1.00
356007424,fill1,10,27.26,13.1,2,0.00,1.00
356007424,fill1,11,27.17,13.1,2,0.00,0.99
356007424,fill1,12,27.21,13.1,2,0.00,0.99
356007424,fill1,13,27.17,13.1,2,0.00,0.99
356007424,fill1,14,27.16,13.1,2,0.00,0.99
356007424,fill1,15,27.17,13.1,2,0.00,0.99
356007424,fill1,16,27.15,13.1,2,0.00,0.99
356007424,alt01,0,24.85,14.3,2,0.00,0.52
356007424,alt01,1,24.79,14.4,2,0.00,0.52
356007424,alt01,2,24.79,14.4,2,0.00,0.52
356007424,alt01,3,24.78,14.4,2,0.00,0.52
356007424,alt01,4,24.80,14.4,2,0.00,0.52
356007424,alt01,5,24.76,14.4,2,0.00,0.52
356007424,alt01,6,24.78,14.4,2,0.00,0.52
356007424,alt01,7,24.95,14.3,2,0.00,0.52
356007424,alt01,8,24.83,14.3,2,0.00,0.52
356007424,alt01,9,24.78,14.4,2,0.00,0.52
356007424,alt01,10,24.80,14.4,2,0.00,0.52
356007424,alt01,11,24.78,14.4,2,0.00,0.52
356007424,alt01,12,24.76,14.4,2,0.00,0.51
356007424,alt01,13,24.76,14.4,2,0.00,0.51
356007424,alt01,14,24.80,14.4,2,0.00,0.51
356007424,alt01,15,24.78,14.4,2,0.00,0.51
356007424,alt01,16,24.80,14.4,2,0.00,0.51
391608168,fill0,0,25.03,15.6,2,0.01,0.05
391608168,fill0,1,24.63,15.9,2,0.00,0.04
391608168,fill0,2,24.31,16.1,2,0.00,0.04
391608168,fill0,3,24.34,16.1,2,0.00,0.04
391608168,fill0,4,24.31,16.1,2,0.00,0.04
391608168,fill0,5,24.34,16.1,2,0.00,0.04
391608168,fill0,6,24.30,16.1,2,0.00,0.04
391608168,fill0,7,24.33,16.1,2,0.00,0.04
391608168,fill0,8,24.30,16.1,2,0.00,0.04
391608168,fill0,9,25.05,15.6,2,0.01,0.04
391608168,fill0,10,24.33,16.1,2,0.00,0.04
391608168,fill0,11,24.35,16.1,2,0.00,0.04
391608168,fill0,12,24.49,16.0,2,0.00,0.04
391608168,fill0,13,24.40,16.1,2,0.00,0.04
391608168,fill0,14,24.34,16.1,2,0.00,0.04
391608168,fill0,15,24.72,15.8,2,0.00,0.04
391608168,fill0,16,24.34,16.1,2,0.00,0.04
391608168,fill1,0,30.06,13.0,2,0.00,1.00
391608168,fill1,1,29.95,13.1,2,0.00,1.00
391608168,fill1,2,30.09,13.0,2,0.00,1.00
391608168,fill1,3,30.07,13.0,2,0.00,1.00
391608168,fill1,4,30.10,13.0,2,0.00,1.00
391608168,fill1,5,30.22,13.0,2,0.00,1.00
391608168,fill1,6,29.91,13.1,2,0.00,1.00
391608168,fill1,7,30.02,13.0,2,0.00,1.00
391608168,fill1,8,29.88,13.1,2,0.00,1.00
391608168,fill1,9,29.93,13.1,2,0.00,1.00
391608168,fill1,10,29.93,13.1,2,0.00,1.00
