Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
8522252,fill0,9,0.35,24.7,2,0.54,0.46,3.49
8522252,fill0,10,0.34,25.1,2,0.54,0.46,3.49
8522252,fill0,11,0.34,25.0,2,0.54,0.46,3.49
8522252,fill0,12,0.34,25.0,2,0.54,0.46,3.49
8522252,fill0,13,0.34,25.1,2,0.54,0.46,3.49
8522252,fill0,14,0.34,24.9,2,0.54,0.47,3.49
8522252,fill0,15,0.34,24.9,2,0.56,0.45,3.49
8522252,fill0,16,0.34,24.7,2,0.54,0.46,3.49
8522252,fill1,0,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,1,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,2,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,3,0.41,20.9,2,0.01,1.00,3.49
8522252,fill1,4,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,5,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,6,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,7,0.40,21.5,2,0.01,1.00,3.49
8522252,fill1,8,0.41,21.0,2,0.01,1.00,3.49
8522252,fill1,9,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,10,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,11,0.40,21.2,2,0.01,1.00,3.49
8522252,fill1,12,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,13,0.41,21.0,2,0.01,1.00,3.49
8522252,fill1,14,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,15,0.40,21.5,2,0.01,1.00,3.49
8522252,fill1,16,0.41,20.7,2,0.01,1.00,3.49
8522252,alt01,0,0.39,22.0,2,0.28,0.73,3.49
8522252,alt01,1,0.38,22.3,2,0.28,0.72,3.49
8522252,alt01,2,0.38,22.6,2,0.28,0.73,3.49
8522252,alt01,3,0.38,22.4,2,0.28,0.72,3.49
8522252,alt01,4,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,5,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,6,0.39,22.0,2,0.28,0.72,3.49
8522252,alt01,7,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,8,0.38,22.6,2,0.28,0.72,3.49
8522252,alt01,9,0.39,21.6,2,0.27,0.73,3.49
8522252,alt01,10,0.39,21.7,2,0.27,0.73,3.49
8522252,alt01,11,0.39,21.8,2,0.29,0.72,3.49
8522252,alt01,12,0.38,22.3,2,0.28,0.73,3.49
8522252,alt01,13,0.38,22.3,2,0.28,0.73,3.49
8522252,alt01,14,0.38,22.5,2,0.28,0.73,3.49
8522252,alt01,15,0.38,22.4,2,0.28,0.73,3.49
8522252,alt01,16,0.38,22.2,2,0.28,0.72,3.49
9374476,fill0,0,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,1,0.41,22.9,2,0.48,0.52,3.49
9374476,fill0,2,0.41,22.9,2,0.48,0.52,3.49
9374476,fill0,3,0.41,22.8,2,0.49,0.51,3.49
9374476,fill0,4,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,5,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,6,0.41,23.0,2,0.48,0.52,3.49
9374476,fill0,7,0.41,23.0,2,0.48,0.52,3.49
9374476,fill0,8,0.41,22.7,2,0.50,0.51,3.49
9374476,fill0,9,0.41,22.7,2,0.49,0.52,3.49
9374476,fill0,10,0.41,22.7,2,0.48,0.53,3.49
9374476,fill0,11,0.41,22.9,2,0.48,0.52,3.49
9374476,fill0,12,0.41,22.9,2,0.48,0.52,3.49
9374476,fill0,13,0.42,22.6,2,0.49,0.52,3.49
9374476,fill0,14,0.41,22.7,2,0.48,0.52,3.49
9374476,fill0,15,0.41,22.7,2,0.48,0.52,3.49
9374476,fill0,16,0.41,23.0,2,0.48,0.52,3.49
9374476,fill1,0,0.50,18.8,2,0.01,1.00,3.49
9374476,fill1,1,0.48,19.5,2,0.01,1.00,3.49
9374476,fill1,2,0.48,19.5,2,0.01,1.00,3.49
9374476,fill1,3,0.48,19.4,2,0.01,1.00,3.49
9374476,fill1,4,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,5,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,6,0.47,20.0,2,0.01,1.00,3.49
9374476,fill1,7,0.48,19.5,2,0.01,1.00,3.49
9374476,fill1,8,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,9,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,10,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,11,0.49,19.2,2,0.01,1.00,3.49
9374476,fill1,12,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,13,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,14,0.47,19.9,2,0.01,1.00,3.49
9374476,fill1,15,0.48,19.4,2,0.01,1.00,3.49
9374476,fill1,16,0.48,19.6,2,0.01,1.00,3.49
9374476,alt01,0,0.45,20.9,2,0.25,0.76,3.49
9374476,alt01,1,0.46,20.5,2,0.25,0.75,3.49
9374476,alt01,2,0.45,20.8,2,0.25,0.76,3.49
9374476,alt01,3,0.45,21.0,2,0.25,0.76,3.49
9374476,alt01,4,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,5,0.46,20.2,2,0.26,0.74,3.49
9374476,alt01,6,0.47,20.0,2,0.28,0.72,3.49
9374476,alt01,7,0.45,20.8,2,0.25,0.76,3.49
9374476,alt01,8,0.45,20.8,2,0.25,0.76,3.49
9374476,alt01,9,0.46,20.5,2,0.25,0.75,3.49
9374476,alt01,10,0.47,20.0,2,0.30,0.71,3.49
9374476,alt01,11,0.46,20.3,2,0.26,0.75,3.49
9374476,alt01,12,0.45,20.7,2,0.25,0.76,3.49
9374476,alt01,13,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,14,0.46,20.5,2,0.26,0.75,3.49
9374476,alt01,15,0.49,19.0,2,0.23,0.78,3.49
9374476,alt01,16,0.48,19.7,2,0.24,0.76,3.49
10311924,fill0,0,0.47,22.1,2,0.49,0.51,3.49
10311924,fill0,1,0.47,22.2,2,0.49,0.51,3.49
10311924,fill0,2,0.47,22.1,2,0.49,0.51,3.49
10311924,fill0,3,0.47,22.0,2,0.48,0.52,3.49
10311924,fill0,4,0.47,22.2,2,0.49,0.51,3.49
10311924,fill0,5,0.46,22.2,2,0.49,0.51,3.49
10311924,fill0,6,0.46,22.3,2,0.49,0.52,3.49
10311924,fill0,7,0.47,21.8,2,0.49,0.52,3.49
10311924,fill0,8,0.46,22.3,2,0.48,0.52,3.49
10311924,fill0,9,0.46,22.3,2,0.48,0.52,3.49
10311924,fill0,10,0.47,22.2,2,0.48,0.52,3.49
10311924,fill0,11,0.46,22.3,2,0.49,0.51,3.49
10311924,fill0,12,0.47,22.0,2,0.48,0.52,3.49
10311924,fill0,13,0.46,22.3,2,0.48,0.52,3.49
10311924,fill0,14,0.46,22.3,2,0.48,0.52,3.49
10311924,fill0,15,0.46,22.3,2,0.49,0.52,3.49
10311924,fill0,16,0.47,21.9,2,0.48,0.52,3.49
10311924,fill1,0,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,1,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,2,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,3,0.58,17.8,2,0.01,1.00,3.49
10311924,fill1,4,0.57,18.0,2,0.01,1.00,3.49
10311924,fill1,5,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,6,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,7,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,8,0.56,18.3,2,0.01,1.00,3.49
10311924,fill1,9,0.57,18.2,2,0.01,1.00,3.49
10311924,fill1,10,0.57,17.9,2,0.01,1.00,3.49
10311924,fill1,11,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,12,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,13,0.59,17.4,2,0.01,1.00,3.49
10311924,fill1,14,0.59,17.5,2,0.01,1.00,3.49
10311924,fill1,15,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,16,0.60,17.2,2,0.01,1.00,3.49
10311924,alt01,0,0.55,18.8,2,0.28,0.73,3.49
10311924,alt01,1,0.54,19.0,2,0.27,0.73,3.49
10311924,alt01,2,0.55,18.8,2,0.27,0.73,3.49
10311924,alt01,3,0.55,18.7,2,0.28,0.72,3.49
10311924,alt01,4,0.55,18.9,2,0.29,0.72,3.49
10311924,alt01,5,0.54,18.9,2,0.27,0.73,3.49
10311924,alt01,6,0.54,19.0,2,0.27,0.73,3.49
10311924,alt01,7,0.55,18.8,2,0.28,0.73,3.49
10311924,alt01,8,0.54,19.0,2,0.28,0.72,3.49
10311924,alt01,9,0.54,19.1,2,0.28,0.73,3.49
10311924,alt01,10,0.55,18.8,2,0.28,0.72,3.49
10311924,alt01,11,0.54,19.0,2,0.28,0.72,3.49
10311924,alt01,12,0.54,19.0,2,0.28,0.73,3.49
10311924,alt01,13,0.54,19.0,2,0.28,0.72,3.49
10311924,alt01,14,0.56,18.6,2,0.26,0.75,3.49
10311924,alt01,15,0.55,18.9,2,0.28,0.73,3.49
10311924,alt01,16,0.54,19.0,2,0.28,0.73,3.49
11343116,fill0,0,0.54,21.2,2,0.40,0.60,3.49
11343116,fill0,1,0.54,20.9,2,0.41,0.60,3.49
11343116,fill0,2,0.54,21.1,2,0.41,0.59,3.49
11343116,fill0,3,0.54,21.2,2,0.41,0.59,3.49
11343116,fill0,4,0.53,21.2,2,0.41,0.59,3.49
11343116,fill0,5,0.55,20.7,2,0.42,0.59,3.49
11343116,fill0,6,0.54,20.8,2,0.41,0.59,3.49
11343116,fill0,7,0.54,20.9,2,0.40,0.60,3.49
11343116,fill0,8,0.55,20.6,2,0.41,0.59,3.49
11343116,fill0,9,0.55,20.5,2,0.40,0.60,3.49
11343116,fill0,10,0.54,20.9,2,0.41,0.60,3.49
11343116,fill0,11,0.54,21.1,2,0.41,0.60,3.49
11343116,fill0,12,0.54,20.9,2,0.41,0.60,3.49
11343116,fill0,13,0.54,21.2,2,0.41,0.59,3.49
11343116,fill0,14,0.54,21.2,2,0.42,0.59,3.49
11343116,fill0,15,0.54,21.0,2,0.42,0.59,3.49
11343116,fill0,16,0.54,21.0,2,0.42,0.59,3.49
11343116,fill1,0,0.67,17.0,2,0.01,1.00,3.49
11343116,fill1,1,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,2,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,3,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,4,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,5,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,6,0.66,17.3,2,0.01,1.00,3.49
11343116,fill1,7,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,8,0.65,17.3,2,0.01,1.00,3.49
11343116,fill1,9,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,10,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,11,0.66,17.3,2,0.01,1.00,3.49
11343116,fill1,12,0.65,17.3,2,0.01,1.00,3.49
11343116,fill1,13,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,14,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,15,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,16,0.66,17.2,2,0.01,1.00,3.49
11343116,alt01,0,0.62,18.3,2,0.24,0.76,3.49
11343116,alt01,1,0.62,18.2,2,0.25,0.76,3.49
11343116,alt01,2,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,3,0.62,18.3,2,0.24,0.76,3.49
11343116,alt01,4,0.62,18.3,2,0.25,0.76,3.49
11343116,alt01,5,0.62,18.2,2,0.24,0.76,3.49
11343116,alt01,6,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,7,0.62,18.3,2,0.24,0.77,3.49
11343116,alt01,8,0.62,18.3,2,0.24,0.76,3.49
11343116,alt01,9,0.62,18.3,2,0.24,0.76,3.49
11343116,alt01,10,0.63,18.0,2,0.24,0.76,3.49
11343116,alt01,11,0.62,18.2,2,0.24,0.77,3.49
11343116,alt01,12,0.62,18.2,2,0.25,0.76,3.49
11343116,alt01,13,0.62,18.3,2,0.24,0.76,3.49
11343116,alt01,14,0.63,18.1,2,0.24,0.77,3.49
11343116,alt01,15,0.62,18.4,2,0.25,0.75,3.49
11343116,alt01,16,0.62,18.4,2,0.24,0.76,3.49
12477428,fill0,0,0.61,20.3,2,0.38,0.62,3.49
12477428,fill0,1,0.61,20.6,2,0.38,0.63,3.49
12477428,fill0,2,0.61,20.3,2,0.38,0.63,3.49
12477428,fill0,3,0.61,20.3,2,0.38,0.63,3.49
12477428,fill0,4,0.61,20.3,2,0.38,0.62,3.49
12477428,fill0,5,0.61,20.5,2,0.38,0.62,3.49
12477428,fill0,6,0.63,19.9,2,0.37,0.63,3.49
12477428,fill0,7,0.61,20.4,2,0.37,0.63,3.49
12477428,fill0,8,0.61,20.4,2,0.37,0.63,3.49
12477428,fill0,9,0.62,20.3,2,0.38,0.63,3.49
12477428,fill0,10,0.62,20.2,2,0.38,0.63,3.49
12477428,fill0,11,0.61,20.3,2,0.38,0.63,3.49
12477428,fill0,12,0.61,20.3,2,0.38,0.63,3.49
12477428,fill0,13,0.61,20.5,2,0.38,0.63,3.49
12477428,fill0,14,0.71,17.6,2,0.36,0.65,3.29
12477428,fill0,15,0.88,14.2,2,0.20,0.81,3.29
12477428,fill0,16,0.71,17.6,2,0.24,0.76,3.49
12477428,fill1,0,0.76,16.4,2,0.00,1.00,3.49
12477428,fill1,1,0.77,16.3,2,0.01,1.00,3.49
12477428,fill1,2,0.76,16.5,2,0.00,1.00,3.49
12477428,fill1,3,0.75,16.6,2,0.00,1.00,3.49
12477428,fill1,4,0.75,16.6,2,0.01,1.00,3.49
12477428,fill1,5,0.75,16.7,2,0.00,1.00,3.49
12477428,fill1,6,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,7,0.75,16.5,2,0.01,1.00,3.49
12477428,fill1,8,0.75,16.6,2,0.01,1.00,3.49
12477428,fill1,9,0.75,16.7,2,0.01,1.00,3.49
12477428,fill1,10,0.74,16.8,2,0.00,1.00,3.49
12477428,fill1,11,0.76,16.3,2,0.01,1.00,3.49
12477428,fill1,12,0.76,16.4,2,0.01,1.00,3.49
12477428,fill1,13,0.75,16.6,2,0.00,1.00,3.49
12477428,fill1,14,0.75,16.7,2,0.00,1.00,3.49
12477428,fill1,15,0.76,16.5,2,0.01,1.00,3.49
12477428,fill1,16,0.74,16.8,2,0.01,1.00,3.49
12477428,alt01,0,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,1,0.70,17.9,2,0.21,0.79,3.49
12477428,alt01,2,0.70,17.9,2,0.22,0.78,3.49
12477428,alt01,3,0.70,17.9,2,0.22,0.78,3.49
12477428,alt01,4,0.70,17.7,2,0.21,0.80,3.49
12477428,alt01,5,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,6,0.70,17.9,2,0.22,0.78,3.49
12477428,alt01,7,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,8,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,9,0.70,17.9,2,0.21,0.79,3.49
12477428,alt01,10,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,11,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,12,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,13,0.70,17.7,2,0.22,0.79,3.49
12477428,alt01,14,0.70,17.9,2,0.21,0.79,3.49
12477428,alt01,15,0.70,17.9,2,0.22,0.78,3.49
12477428,alt01,16,0.70,17.8,2,0.21,0.80,3.49
13725168,fill0,0,0.70,19.7,2,0.33,0.67,3.49
13725168,fill0,1,0.69,19.9,2,0.33,0.67,3.49
13725168,fill0,2,0.70,19.6,2,0.33,0.67,3.49
13725168,fill0,3,0.69,19.9,2,0.33,0.67,3.49
13725168,fill0,4,0.70,19.7,2,0.33,0.67,3.49
13725168,fill0,5,0.70,19.7,2,0.33,0.67,3.49
13725168,fill0,6,0.69,19.8,2,0.33,0.67,3.49
13725168,fill0,7,0.70,19.7,2,0.34,0.67,3.49
13725168,fill0,8,0.70,19.6,2,0.33,0.67,3.49
13725168,fill0,9,0.70,19.6,2,0.34,0.67,3.49
13725168,fill0,10,0.69,19.8,2,0.34,0.67,3.49
13725168,fill0,11,0.71,19.4,2,0.34,0.67,3.49
13725168,fill0,12,0.70,19.6,2,0.33,0.67,3.49
13725168,fill0,13,0.70,19.7,2,0.33,0.67,3.49
13725168,fill0,14,0.75,18.2,2,0.33,0.68,3.33
13725168,fill0,15,0.69,19.8,2,0.33,0.68,3.49
13725168,fill0,16,0.69,19.8,2,0.33,0.67,3.49
13725168,fill1,0,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,1,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,2,0.83,16.4,2,0.01,1.00,3.49
13725168,fill1,3,0.85,16.2,2,0.01,1.00,3.49
13725168,fill1,4,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,5,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,6,0.85,16.2,2,0.01,1.00,3.47
13725168,fill1,7,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,8,0.85,16.1,2,0.01,1.00,3.49
13725168,fill1,9,0.84,16.3,2,0.00,1.00,3.49
13725168,fill1,10,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,11,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,12,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,13,0.85,16.1,2,0.01,1.00,3.49
13725168,fill1,14,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,15,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,16,0.84,16.4,2,0.01,1.00,3.49
13725168,alt01,0,0.79,17.3,2,0.18,0.83,3.49
13725168,alt01,1,0.81,17.0,2,0.18,0.82,3.49
13725168,alt01,2,0.79,17.3,2,0.18,0.82,3.49
13725168,alt01,3,0.80,17.3,2,0.18,0.82,3.49
13725168,alt01,4,0.79,17.5,2,0.19,0.82,3.49
13725168,alt01,5,0.80,17.2,2,0.19,0.82,3.49
13725168,alt01,6,0.79,17.4,2,0.18,0.82,3.49
13725168,alt01,7,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,8,0.79,17.3,2,0.19,0.82,3.49
13725168,alt01,9,0.79,17.4,2,0.18,0.82,3.49
13725168,alt01,10,0.79,17.3,2,0.19,0.81,3.49
13725168,alt01,11,0.84,16.4,2,0.18,0.82,3.35
13725168,alt01,12,0.80,17.1,2,0.18,0.83,3.49
13725168,alt01,13,0.80,17.1,2,0.18,0.83,3.49
13725168,alt01,14,0.79,17.4,2,0.18,0.82,3.49
13725168,alt01,15,0.80,17.2,2,0.18,0.82,3.49
13725168,alt01,16,0.80,17.2,2,0.18,0.82,3.49
15097688,fill0,0,0.78,19.3,2,0.30,0.71,3.49
15097688,fill0,1,0.79,19.2,2,0.30,0.71,3.49
15097688,fill0,2,0.78,19.3,2,0.30,0.71,3.49
15097688,fill0,3,0.79,19.2,2,0.30,0.71,3.49
15097688,fill0,4,0.78,19.4,2,0.30,0.71,3.49
15097688,fill0,5,0.79,19.0,2,0.29,0.71,3.49
15097688,fill0,6,0.79,19.2,2,0.29,0.71,3.49
15097688,fill0,7,0.79,19.1,2,0.29,0.71,3.49
15097688,fill0,8,0.79,19.2,2,0.29,0.71,3.49
15097688,fill0,9,0.79,19.2,2,0.29,0.71,3.49
15097688,fill0,10,0.80,18.8,2,0.30,0.71,3.47
15097688,fill0,11,0.78,19.4,2,0.30,0.71,3.49
15097688,fill0,12,0.78,19.3,2,0.30,0.71,3.49
15097688,fill0,13,0.79,19.1,2,0.30,0.71,3.49
15097688,fill0,14,0.78,19.3,2,0.30,0.71,3.49
15097688,fill0,15,0.79,19.2,2,0.30,0.71,3.49
15097688,fill0,16,0.79,19.0,2,0.30,0.71,3.49
15097688,fill1,0,0.96,15.8,2,0.01,1.00,3.49
15097688,fill1,1,0.97,15.6,2,0.01,1.00,3.49
15097688,fill1,2,0.95,16.0,2,0.00,1.00,3.49
15097688,fill1,3,0.97,15.5,2,0.01,1.00,3.49
15097688,fill1,4,0.95,15.9,2,0.00,1.00,3.49
15097688,fill1,5,0.96,15.7,2,0.01,1.00,3.49
15097688,fill1,6,1.04,14.5,2,0.01,0.99,3.40
15097688,fill1,7,0.98,15.4,2,0.01,1.00,3.49
15097688,fill1,8,0.97,15.6,2,0.00,1.00,3.49
15097688,fill1,9,0.97,15.6,2,0.01,1.00,3.49
15097688,fill1,10,0.97,15.6,2,0.00,1.00,3.49
15097688,fill1,11,0.96,15.7,2,0.01,1.00,3.49
15097688,fill1,12,0.95,15.9,2,0.00,1.00,3.49
15097688,fill1,13,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,14,0.95,15.9,2,0.00,1.00,3.49
15097688,fill1,15,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,16,0.95,16.0,2,0.00,1.00,3.49
15097688,alt01,0,0.89,17.0,2,0.17,0.84,3.49
15097688,alt01,1,0.89,16.9,2,0.17,0.84,3.49
15097688,alt01,2,0.93,16.2,2,0.15,0.86,3.49
15097688,alt01,3,0.91,16.6,2,0.15,0.86,3.49
15097688,alt01,4,0.90,16.8,2,0.15,0.85,3.49
15097688,alt01,5,0.90,16.8,2,0.15,0.85,3.49
15097688,alt01,6,0.90,16.8,2,0.16,0.85,3.49
15097688,alt01,7,0.89,16.9,2,0.16,0.84,3.49
15097688,alt01,8,0.90,16.7,2,0.16,0.84,3.49
15097688,alt01,9,0.89,17.0,2,0.16,0.85,3.49
15097688,alt01,10,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,11,0.89,16.9,2,0.16,0.84,3.49
15097688,alt01,12,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,13,0.88,17.1,2,0.16,0.84,3.49
15097688,alt01,14,0.89,17.1,2,0.16,0.84,3.49
15097688,alt01,15,0.90,16.8,2,0.16,0.84,3.49
15097688,alt01,16,0.89,17.1,2,0.16,0.84,3.49
16607456,fill0,0,1.29,12.9,2,0.10,0.91,3.30
16607456,fill0,1,1.02,16.3,2,0.11,0.90,3.42
16607456,fill0,2,0.97,17.1,2,0.11,0.89,3.44
16607456,fill0,3,0.93,17.8,2,0.12,0.88,3.49
16607456,fill0,4,0.96,17.3,2,0.13,0.87,3.39
16607456,fill0,5,0.92,18.0,2,0.14,0.87,3.49
16607456,fill0,6,0.92,18.0,2,0.14,0.86,3.49
16607456,fill0,7,0.92,18.1,2,0.14,0.86,3.49
16607456,fill0,8,0.93,17.9,2,0.14,0.86,3.49
16607456,fill0,9,0.92,18.1,2,0.14,0.86,3.49
16607456,fill0,10,0.92,18.0,2,0.15,0.86,3.49
16607456,fill0,11,0.92,18.1,2,0.15,0.85,3.49
16607456,fill0,12,0.92,18.1,2,0.16,0.85,3.49
16607456,fill0,13,0.91,18.3,2,0.16,0.85,3.49
16607456,fill0,14,0.91,18.3,2,0.16,0.84,3.49
16607456,fill0,15,0.91,18.3,2,0.16,0.84,3.49
16607456,fill0,16,0.91,18.3,2,0.16,0.84,3.49
16607456,fill1,0,1.08,15.4,2,0.00,1.00,3.49
16607456,fill1,1,1.09,15.3,2,0.00,1.00,3.49
16607456,fill1,2,1.10,15.0,2,0.01,1.00,3.49
16607456,fill1,3,1.08,15.3,2,0.00,1.00,3.49
16607456,fill1,4,1.09,15.2,2,0.01,1.00,3.49
16607456,fill1,5,1.09,15.2,2,0.00,1.00,3.49
16607456,fill1,6,1.08,15.4,2,0.00,1.00,3.49
16607456,fill1,7,1.08,15.4,2,0.00,1.00,3.49
16607456,fill1,8,1.07,15.5,2,0.00,1.00,3.49
16607456,fill1,9,1.08,15.4,2,0.01,1.00,3.49
16607456,fill1,10,1.07,15.5,2,0.00,1.00,3.49
16607456,fill1,11,1.08,15.4,2,0.01,1.00,3.49
16607456,fill1,12,1.07,15.5,2,0.00,1.00,3.49
16607456,fill1,13,1.07,15.5,2,0.01,1.00,3.49
16607456,fill1,14,1.07,15.6,2,0.00,1.00,3.49
16607456,fill1,15,1.08,15.4,2,0.01,1.00,3.49
16607456,fill1,16,1.06,15.6,2,0.00,1.00,3.49
16607456,alt01,0,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,1,1.02,16.4,2,0.14,0.87,3.49
16607456,alt01,2,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,3,1.00,16.5,2,0.14,0.87,3.49
16607456,alt01,4,1.00,16.7,2,0.14,0.86,3.49
16607456,alt01,5,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,6,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,7,1.00,16.5,2,0.14,0.86,3.49
16607456,alt01,8,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,9,1.01,16.5,2,0.14,0.86,3.49
16607456,alt01,10,0.99,16.7,2,0.14,0.86,3.49
16607456,alt01,11,1.00,16.6,2,0.15,0.86,3.49
16607456,alt01,12,0.99,16.8,2,0.14,0.86,3.49
16607456,alt01,13,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,14,1.00,16.6,2,0.15,0.86,3.49
16607456,alt01,15,1.00,16.5,2,0.15,0.86,3.49
16607456,alt01,16,1.00,16.7,2,0.14,0.86,3.49
18268200,fill0,0,0.99,18.5,2,0.24,0.76,3.49
18268200,fill0,1,0.99,18.4,2,0.24,0.76,3.49
18268200,fill0,2,0.99,18.4,2,0.24,0.77,3.49
18268200,fill0,3,1.00,18.3,2,0.24,0.76,3.49
18268200,fill0,4,1.00,18.3,2,0.24,0.77,3.49
18268200,fill0,5,0.99,18.4,2,0.24,0.76,3.49
18268200,fill0,6,0.99,18.4,2,0.24,0.76,3.49
18268200,fill0,7,0.99,18.5,2,0.24,0.76,3.49
18268200,fill0,8,0.99,18.5,2,0.24,0.76,3.49
18268200,fill0,9,0.99,18.5,2,0.24,0.76,3.49
18268200,fill0,10,0.99,18.4,2,0.24,0.76,3.49
18268200,fill0,11,0.99,18.5,2,0.24,0.76,3.49
18268200,fill0,12,1.00,18.2,2,0.24,0.76,3.49
18268200,fill0,13,1.00,18.3,2,0.24,0.76,3.49
18268200,fill0,14,0.99,18.4,2,0.24,0.76,3.49
18268200,fill0,15,0.99,18.5,2,0.24,0.76,3.49
18268200,fill0,16,0.99,18.5,2,0.24,0.76,3.49
18268200,fill1,0,1.32,13.8,2,0.00,1.00,3.49
18268200,fill1,1,1.29,14.1,2,0.00,1.00,3.49
18268200,fill1,2,1.42,12.9,2,0.01,1.00,3.21
18268200,fill1,3,1.28,14.3,2,0.00,1.00,3.49
18268200,fill1,4,1.27,14.4,2,0.00,1.00,3.49
18268200,fill1,5,1.26,14.5,2,0.00,1.00,3.49
18268200,fill1,6,1.25,14.6,2,0.00,1.00,3.49
18268200,fill1,7,1.25,14.6,2,0.00,1.00,3.49
18268200,fill1,8,1.24,14.7,2,0.00,1.00,3.49
18268200,fill1,9,1.25,14.7,2,0.00,1.00,3.49
18268200,fill1,10,1.24,14.8,2,0.00,1.00,3.49
18268200,fill1,11,1.25,14.6,2,0.00,1.00,3.49
18268200,fill1,12,1.24,14.7,2,0.00,1.00,3.49
18268200,fill1,13,1.23,14.8,2,0.00,1.00,3.49
18268200,fill1,14,1.22,15.0,2,0.00,1.00,3.49
18268200,fill1,15,1.23,14.8,2,0.01,1.00,3.49
18268200,fill1,16,1.23,14.8,2,0.00,1.00,3.49
18268200,alt01,0,1.12,16.3,2,0.12,0.88,3.49
18268200,alt01,1,1.13,16.2,2,0.12,0.88,3.49
18268200,alt01,2,1.12,16.3,2,0.12,0.88,3.49
