Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
8522252,fill0,9,0.35,24.6,2,0.54,0.47,3.49
8522252,fill0,10,0.34,24.8,2,0.54,0.47,3.49
8522252,fill0,11,0.35,24.3,2,0.54,0.47,3.49
8522252,fill0,12,0.35,24.7,2,0.54,0.47,3.49
8522252,fill0,13,0.34,24.9,2,0.54,0.47,3.49
8522252,fill0,14,0.35,24.7,2,0.53,0.47,3.49
8522252,fill0,15,0.34,24.8,2,0.54,0.47,3.49
8522252,fill0,16,0.34,25.0,2,0.54,0.46,3.49
8522252,fill1,0,0.40,21.2,2,0.01,1.00,3.49
8522252,fill1,1,0.40,21.2,2,0.01,1.00,3.49
8522252,fill1,2,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,3,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,4,0.40,21.1,2,0.01,1.00,3.49
8522252,fill1,5,0.40,21.2,2,0.01,1.00,3.49
8522252,fill1,6,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,7,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,8,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,9,0.40,21.2,2,0.01,1.00,3.49
8522252,fill1,10,0.40,21.1,2,0.01,1.00,3.49
8522252,fill1,11,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,12,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,13,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,14,0.41,21.0,2,0.01,1.00,3.49
8522252,fill1,15,0.40,21.3,2,0.01,1.00,3.49
8522252,fill1,16,0.40,21.3,2,0.01,1.00,3.49
8522252,alt01,0,0.38,22.4,2,0.28,0.72,3.49
8522252,alt01,1,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,2,0.39,22.1,2,0.28,0.72,3.49
8522252,alt01,3,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,4,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,5,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,6,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,7,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,8,0.38,22.2,2,0.28,0.72,3.49
8522252,alt01,9,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,10,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,11,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,12,0.38,22.6,2,0.28,0.72,3.49
8522252,alt01,13,0.38,22.2,2,0.29,0.71,3.49
8522252,alt01,14,0.38,22.4,2,0.28,0.72,3.49
8522252,alt01,15,0.38,22.4,2,0.28,0.72,3.49
8522252,alt01,16,0.38,22.7,2,0.28,0.72,3.49
9374476,fill0,0,0.42,22.3,2,0.50,0.51,3.49
9374476,fill0,1,0.42,22.2,2,0.49,0.51,3.49
9374476,fill0,2,0.41,22.7,2,0.48,0.53,3.49
9374476,fill0,3,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,4,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,5,0.41,22.6,2,0.48,0.52,3.49
9374476,fill0,6,0.41,23.0,2,0.48,0.52,3.49
9374476,fill0,7,0.41,22.7,2,0.48,0.52,3.49
9374476,fill0,8,0.41,22.9,2,0.48,0.52,3.49
9374476,fill0,9,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,10,0.42,22.2,2,0.49,0.51,3.49
9374476,fill0,11,0.41,22.7,2,0.47,0.53,3.49
9374476,fill0,12,0.41,22.8,2,0.48,0.52,3.49
9374476,fill0,13,0.41,23.0,2,0.48,0.52,3.49
9374476,fill0,14,0.41,22.7,2,0.48,0.52,3.49
9374476,fill0,15,0.42,22.5,2,0.49,0.52,3.49
9374476,fill0,16,0.41,22.8,2,0.48,0.52,3.49
9374476,fill1,0,0.49,19.3,2,0.01,1.00,3.49
9374476,fill1,1,0.48,19.5,2,0.01,1.00,3.49
9374476,fill1,2,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,3,0.47,19.7,2,0.01,1.00,3.49
9374476,fill1,4,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,5,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,6,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,7,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,8,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,9,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,10,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,11,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,12,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,13,0.48,19.6,2,0.01,1.00,3.49
9374476,fill1,14,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,15,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,16,0.48,19.5,2,0.01,1.00,3.49
9374476,alt01,0,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,1,0.45,20.7,2,0.25,0.75,3.49
9374476,alt01,2,0.46,20.5,2,0.26,0.75,3.49
9374476,alt01,3,0.46,20.5,2,0.25,0.75,3.49
9374476,alt01,4,0.45,20.7,2,0.25,0.75,3.49
9374476,alt01,5,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,6,0.47,20.0,2,0.24,0.76,3.49
9374476,alt01,7,0.49,19.1,2,0.26,0.74,3.45
9374476,alt01,8,0.46,20.4,2,0.25,0.76,3.49
9374476,alt01,9,0.45,20.8,2,0.25,0.76,3.49
9374476,alt01,10,0.50,18.7,2,0.23,0.78,3.49
9374476,alt01,11,0.48,19.4,2,0.25,0.76,3.49
9374476,alt01,12,0.46,20.3,2,0.25,0.76,3.49
9374476,alt01,13,0.45,20.7,2,0.25,0.76,3.49
9374476,alt01,14,0.45,20.7,2,0.25,0.76,3.49
9374476,alt01,15,0.46,20.3,2,0.26,0.75,3.49
9374476,alt01,16,0.46,20.6,2,0.26,0.75,3.49
10311924,fill0,0,0.49,21.1,2,0.45,0.56,3.49
10311924,fill0,1,0.50,20.7,2,0.43,0.58,3.49
10311924,fill0,2,0.49,21.1,2,0.42,0.58,3.49
10311924,fill0,3,0.49,21.1,2,0.42,0.58,3.49
10311924,fill0,4,0.49,21.1,2,0.45,0.56,3.49
10311924,fill0,5,0.49,20.9,2,0.43,0.57,3.49
10311924,fill0,6,0.48,21.4,2,0.43,0.58,3.49
10311924,fill0,7,0.49,21.1,2,0.43,0.58,3.49
10311924,fill0,8,0.49,21.1,2,0.44,0.56,3.49
10311924,fill0,9,0.49,20.9,2,0.43,0.57,3.49
10311924,fill0,10,0.49,21.1,2,0.42,0.58,3.49
10311924,fill0,11,0.49,21.2,2,0.43,0.58,3.49
10311924,fill0,12,0.49,21.0,2,0.44,0.57,3.49
10311924,fill0,13,0.49,21.0,2,0.43,0.57,3.49
10311924,fill0,14,0.48,21.3,2,0.43,0.58,3.49
10311924,fill0,15,0.49,21.1,2,0.42,0.58,3.49
10311924,fill0,16,0.49,21.1,2,0.43,0.58,3.49
10311924,fill1,0,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,1,0.56,18.3,2,0.01,1.00,3.49
10311924,fill1,2,0.56,18.4,2,0.01,1.00,3.49
10311924,fill1,3,0.57,18.2,2,0.01,1.00,3.49
10311924,fill1,4,0.56,18.3,2,0.01,1.00,3.49
10311924,fill1,5,0.57,18.2,2,0.01,1.00,3.49
10311924,fill1,6,0.56,18.5,2,0.01,1.00,3.49
10311924,fill1,7,0.59,17.6,2,0.01,1.00,3.49
10311924,fill1,8,0.57,18.3,2,0.01,1.00,3.49
10311924,fill1,9,0.56,18.5,2,0.01,1.00,3.49
10311924,fill1,10,0.57,18.0,2,0.01,1.00,3.49
10311924,fill1,11,0.56,18.3,2,0.01,1.00,3.49
10311924,fill1,12,0.56,18.5,2,0.01,1.00,3.49
10311924,fill1,13,0.56,18.5,2,0.01,1.00,3.49
10311924,fill1,14,0.57,18.0,2,0.01,1.00,3.49
10311924,fill1,15,0.56,18.4,2,0.01,1.00,3.49
10311924,fill1,16,0.56,18.4,2,0.01,1.00,3.49
10311924,alt01,0,0.53,19.5,2,0.22,0.78,3.49
10311924,alt01,1,0.54,19.2,2,0.23,0.78,3.49
10311924,alt01,2,0.53,19.6,2,0.22,0.78,3.49
10311924,alt01,3,0.53,19.5,2,0.22,0.78,3.49
10311924,alt01,4,0.53,19.4,2,0.22,0.78,3.49
10311924,alt01,5,0.54,19.1,2,0.24,0.76,3.49
10311924,alt01,6,0.53,19.5,2,0.22,0.78,3.49
10311924,alt01,7,0.53,19.6,2,0.22,0.78,3.49
10311924,alt01,8,0.53,19.3,2,0.22,0.78,3.49
10311924,alt01,9,0.53,19.3,2,0.22,0.78,3.49
10311924,alt01,10,0.52,19.7,2,0.22,0.78,3.49
10311924,alt01,11,0.53,19.5,2,0.22,0.78,3.49
10311924,alt01,12,0.54,18.9,2,0.24,0.77,3.49
10311924,alt01,13,0.55,18.8,2,0.28,0.72,3.49
10311924,alt01,14,0.54,19.0,2,0.23,0.77,3.49
10311924,alt01,15,0.53,19.5,2,0.22,0.78,3.49
10311924,alt01,16,0.55,18.8,2,0.23,0.78,3.45
11343116,fill0,0,0.57,20.0,2,0.38,0.63,3.49
11343116,fill0,1,0.57,20.0,2,0.38,0.63,3.49
11343116,fill0,2,0.57,19.8,2,0.38,0.63,3.49
11343116,fill0,3,0.57,20.0,2,0.38,0.63,3.49
11343116,fill0,4,0.57,20.0,2,0.38,0.63,3.49
11343116,fill0,5,0.57,19.7,2,0.38,0.63,3.49
11343116,fill0,6,0.59,19.3,2,0.36,0.64,3.49
11343116,fill0,7,0.57,20.0,2,0.37,0.63,3.49
11343116,fill0,8,0.57,19.9,2,0.37,0.63,3.49
11343116,fill0,9,0.57,19.8,2,0.38,0.63,3.49
11343116,fill0,10,0.57,20.0,2,0.37,0.63,3.49
11343116,fill0,11,0.57,19.9,2,0.37,0.63,3.49
11343116,fill0,12,0.57,20.1,2,0.38,0.63,3.49
11343116,fill0,13,0.57,19.8,2,0.38,0.63,3.49
11343116,fill0,14,0.57,19.9,2,0.38,0.63,3.49
11343116,fill0,15,0.56,20.1,2,0.38,0.63,3.49
11343116,fill0,16,0.56,20.2,2,0.39,0.61,3.49
11343116,fill1,0,0.65,17.4,2,0.01,1.00,3.49
11343116,fill1,1,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,2,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,3,0.65,17.4,2,0.01,1.00,3.49
11343116,fill1,4,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,5,0.66,17.3,2,0.01,1.00,3.49
11343116,fill1,6,0.65,17.3,2,0.01,1.00,3.49
11343116,fill1,7,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,8,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,9,0.65,17.4,2,0.01,1.00,3.49
11343116,fill1,10,0.65,17.3,2,0.01,1.00,3.49
11343116,fill1,11,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,12,0.73,15.4,2,0.01,0.99,3.34
11343116,fill1,13,0.68,16.8,2,0.01,1.00,3.49
11343116,fill1,14,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,15,0.66,17.3,2,0.01,1.00,3.49
11343116,fill1,16,0.66,17.1,2,0.01,1.00,3.49
11343116,alt01,0,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,1,0.64,17.8,2,0.24,0.77,3.49
11343116,alt01,2,0.63,18.1,2,0.25,0.76,3.49
11343116,alt01,3,0.62,18.2,2,0.24,0.77,3.49
11343116,alt01,4,0.62,18.2,2,0.24,0.76,3.49
11343116,alt01,5,0.62,18.3,2,0.25,0.76,3.49
11343116,alt01,6,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,7,0.62,18.4,2,0.25,0.75,3.49
11343116,alt01,8,0.62,18.3,2,0.24,0.77,3.49
11343116,alt01,9,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,10,0.62,18.3,2,0.24,0.77,3.49
11343116,alt01,11,0.69,16.4,2,0.22,0.79,3.35
11343116,alt01,12,0.64,17.8,2,0.24,0.77,3.49
11343116,alt01,13,0.63,18.0,2,0.24,0.76,3.49
11343116,alt01,14,0.63,18.0,2,0.24,0.77,3.49
11343116,alt01,15,0.62,18.3,2,0.24,0.77,3.49
11343116,alt01,16,0.62,18.4,2,0.24,0.76,3.49
12477428,fill0,0,0.61,20.4,2,0.38,0.63,3.49
12477428,fill0,1,0.61,20.6,2,0.38,0.63,3.49
12477428,fill0,2,0.61,20.6,2,0.38,0.63,3.49
12477428,fill0,3,0.61,20.3,2,0.38,0.63,3.49
12477428,fill0,4,0.61,20.5,2,0.38,0.62,3.49
12477428,fill0,5,0.61,20.5,2,0.38,0.63,3.49
12477428,fill0,6,0.61,20.3,2,0.38,0.62,3.49
12477428,fill0,7,0.61,20.5,2,0.38,0.62,3.49
12477428,fill0,8,0.61,20.5,2,0.38,0.62,3.49
12477428,fill0,9,0.61,20.4,2,0.38,0.62,3.49
12477428,fill0,10,0.61,20.5,2,0.38,0.62,3.49
12477428,fill0,11,0.61,20.5,2,0.38,0.62,3.49
12477428,fill0,12,0.61,20.3,2,0.38,0.62,3.49
12477428,fill0,13,0.61,20.3,2,0.38,0.63,3.49
12477428,fill0,14,0.61,20.5,2,0.38,0.63,3.49
12477428,fill0,15,0.61,20.5,2,0.38,0.63,3.49
12477428,fill0,16,0.61,20.4,2,0.38,0.62,3.49
12477428,fill1,0,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,1,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,2,0.74,16.9,2,0.01,1.00,3.49
12477428,fill1,3,0.98,12.7,2,0.01,0.99,3.24
12477428,fill1,4,1.49,8.4,2,0.02,0.99,3.23
12477428,fill1,5,1.05,11.9,2,0.01,1.00,3.23
12477428,fill1,6,0.85,14.7,2,0.00,1.00,3.45
12477428,fill1,7,0.80,15.7,2,0.00,1.00,3.49
12477428,fill1,8,0.83,15.1,2,0.01,1.00,3.37
12477428,fill1,9,0.81,15.4,2,0.01,1.00,3.43
12477428,fill1,10,0.97,12.9,2,0.01,1.00,3.02
12477428,fill1,11,0.79,15.8,2,0.00,1.00,3.49
12477428,fill1,12,0.77,16.3,2,0.01,1.00,3.49
12477428,fill1,13,0.83,15.0,2,0.01,1.00,3.26
12477428,fill1,14,0.77,16.2,2,0.01,1.00,3.49
12477428,fill1,15,0.77,16.3,2,0.01,1.00,3.49
12477428,fill1,16,0.75,16.6,2,0.01,1.00,3.49
12477428,alt01,0,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,1,0.70,17.7,2,0.21,0.79,3.49
12477428,alt01,2,0.70,17.7,2,0.21,0.80,3.49
12477428,alt01,3,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,4,0.71,17.6,2,0.21,0.79,3.49
12477428,alt01,5,0.71,17.6,2,0.21,0.79,3.49
12477428,alt01,6,0.70,17.7,2,0.21,0.79,3.49
12477428,alt01,7,0.71,17.7,2,0.22,0.79,3.49
12477428,alt01,8,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,9,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,10,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,11,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,12,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,13,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,14,0.70,17.8,2,0.22,0.78,3.49
12477428,alt01,15,0.70,17.9,2,0.21,0.79,3.49
12477428,alt01,16,0.70,17.7,2,0.21,0.79,3.49
13725168,fill0,0,0.70,19.7,2,0.31,0.70,3.49
13725168,fill0,1,0.70,19.6,2,0.31,0.69,3.49
13725168,fill0,2,0.69,19.7,2,0.31,0.69,3.49
13725168,fill0,3,0.70,19.6,2,0.32,0.69,3.49
13725168,fill0,4,0.70,19.7,2,0.32,0.69,3.49
13725168,fill0,5,0.70,19.6,2,0.32,0.68,3.49
13725168,fill0,6,0.69,19.8,2,0.32,0.68,3.49
13725168,fill0,7,0.69,19.8,2,0.32,0.68,3.49
13725168,fill0,8,0.70,19.7,2,0.32,0.68,3.49
13725168,fill0,9,0.69,19.8,2,0.32,0.68,3.49
13725168,fill0,10,0.69,19.8,2,0.33,0.68,3.49
13725168,fill0,11,0.70,19.7,2,0.33,0.68,3.49
13725168,fill0,12,0.71,19.3,2,0.31,0.69,3.49
13725168,fill0,13,0.70,19.7,2,0.32,0.69,3.49
13725168,fill0,14,0.71,19.4,2,0.32,0.69,3.47
13725168,fill0,15,0.70,19.7,2,0.32,0.68,3.49
13725168,fill0,16,0.69,19.8,2,0.32,0.68,3.49
13725168,fill1,0,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,1,0.90,15.3,2,0.01,1.00,3.38
13725168,fill1,2,0.85,16.1,2,0.01,1.00,3.49
13725168,fill1,3,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,4,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,5,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,6,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,7,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,8,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,9,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,10,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,11,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,12,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,13,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,14,0.83,16.5,2,0.01,1.00,3.49
13725168,fill1,15,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,16,0.84,16.4,2,0.01,1.00,3.49
13725168,alt01,0,0.80,17.2,2,0.18,0.82,3.49
13725168,alt01,1,0.79,17.3,2,0.19,0.82,3.49
13725168,alt01,2,0.80,17.1,2,0.18,0.83,3.49
13725168,alt01,3,0.79,17.3,2,0.18,0.82,3.49
13725168,alt01,4,0.80,17.2,2,0.19,0.82,3.49
13725168,alt01,5,0.79,17.3,2,0.18,0.82,3.49
13725168,alt01,6,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,7,0.79,17.3,2,0.18,0.82,3.49
13725168,alt01,8,0.79,17.4,2,0.18,0.82,3.49
13725168,alt01,9,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,10,0.79,17.4,2,0.19,0.81,3.49
13725168,alt01,11,0.79,17.3,2,0.18,0.82,3.49
13725168,alt01,12,0.79,17.3,2,0.19,0.82,3.49
13725168,alt01,13,0.78,17.5,2,0.19,0.82,3.49
13725168,alt01,14,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,15,0.80,17.2,2,0.19,0.82,3.49
13725168,alt01,16,0.79,17.4,2,0.19,0.82,3.49
15097688,fill0,0,0.79,19.2,2,0.30,0.71,3.49
15097688,fill0,1,0.78,19.4,2,0.30,0.71,3.49
15097688,fill0,2,0.78,19.2,2,0.30,0.71,3.49
15097688,fill0,3,0.79,19.1,2,0.29,0.71,3.49
15097688,fill0,4,0.79,19.1,2,0.29,0.71,3.49
15097688,fill0,5,0.79,19.2,2,0.30,0.71,3.49
15097688,fill0,6,0.78,19.3,2,0.30,0.71,3.49
15097688,fill0,7,0.79,19.2,2,0.30,0.71,3.49
15097688,fill0,8,0.82,18.5,2,0.30,0.71,3.38
15097688,fill0,9,0.80,18.9,2,0.28,0.72,3.49
15097688,fill0,10,0.84,17.9,2,0.28,0.72,3.35
15097688,fill0,11,0.79,19.2,2,0.28,0.72,3.49
15097688,fill0,12,0.79,19.0,2,0.28,0.72,3.49
15097688,fill0,13,0.79,19.2,2,0.28,0.72,3.49
15097688,fill0,14,0.78,19.3,2,0.28,0.72,3.49
15097688,fill0,15,0.82,18.3,2,0.28,0.72,3.36
15097688,fill0,16,0.79,19.2,2,0.28,0.72,3.49
15097688,fill1,0,0.99,15.3,2,0.01,1.00,3.37
15097688,fill1,1,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,2,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,3,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,4,0.96,15.7,2,0.01,1.00,3.49
15097688,fill1,5,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,6,0.96,15.7,2,0.01,1.00,3.49
15097688,fill1,7,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,8,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,9,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,10,0.93,16.2,2,0.01,1.00,3.49
15097688,fill1,11,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,12,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,13,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,14,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,15,0.95,16.0,2,0.01,1.00,3.49
15097688,fill1,16,0.94,16.1,2,0.01,1.00,3.49
15097688,alt01,0,0.88,17.1,2,0.16,0.84,3.49
15097688,alt01,1,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,2,0.89,17.0,2,0.17,0.83,3.49
15097688,alt01,3,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,4,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,5,0.90,16.8,2,0.16,0.84,3.49
15097688,alt01,6,0.89,16.9,2,0.16,0.84,3.49
15097688,alt01,7,0.89,17.0,2,0.16,0.85,3.49
15097688,alt01,8,0.89,16.9,2,0.16,0.84,3.49
15097688,alt01,9,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,10,0.94,16.1,2,0.16,0.85,3.38
15097688,alt01,11,0.89,16.9,2,0.16,0.85,3.49
15097688,alt01,12,0.93,16.3,2,0.16,0.85,3.37
15097688,alt01,13,0.89,17.0,2,0.16,0.85,3.49
15097688,alt01,14,0.89,16.9,2,0.16,0.84,3.49
15097688,alt01,15,0.89,16.9,2,0.16,0.84,3.49
15097688,alt01,16,0.93,16.2,2,0.16,0.84,3.36
16607456,fill0,0,0.88,18.8,2,0.27,0.74,3.49
16607456,fill0,1,0.88,18.9,2,0.27,0.73,3.49
16607456,fill0,2,0.88,18.8,2,0.27,0.74,3.49
16607456,fill0,3,0.88,18.8,2,0.27,0.74,3.49
16607456,fill0,4,0.88,18.9,2,0.27,0.73,3.49
16607456,fill0,5,0.88,18.8,2,0.27,0.74,3.49
16607456,fill0,6,0.89,18.6,2,0.26,0.74,3.49
16607456,fill0,7,0.89,18.7,2,0.27,0.74,3.49
16607456,fill0,8,0.88,18.8,2,0.27,0.74,3.49
16607456,fill0,9,0.89,18.8,2,0.27,0.74,3.49
16607456,fill0,10,0.88,18.9,2,0.27,0.74,3.49
16607456,fill0,11,0.88,18.8,2,0.27,0.74,3.49
16607456,fill0,12,0.92,18.0,2,0.27,0.74,3.39
16607456,fill0,13,0.89,18.7,2,0.26,0.74,3.49
16607456,fill0,14,0.93,17.8,2,0.26,0.75,3.38
16607456,fill0,15,0.88,18.8,2,0.26,0.75,3.49
16607456,fill0,16,0.92,18.1,2,0.26,0.75,3.38
16607456,fill1,0,1.06,15.6,2,0.01,1.00,3.49
16607456,fill1,1,1.10,15.1,2,0.01,1.00,3.40
16607456,fill1,2,1.08,15.4,2,0.01,1.00,3.49
16607456,fill1,3,1.08,15.4,2,0.01,1.00,3.49
16607456,fill1,4,1.07,15.6,2,0.01,1.00,3.49
16607456,fill1,5,1.06,15.6,2,0.01,1.00,3.49
16607456,fill1,6,1.07,15.6,2,0.01,1.00,3.49
16607456,fill1,7,1.06,15.6,2,0.01,1.00,3.49
16607456,fill1,8,1.11,15.0,2,0.01,1.00,3.40
16607456,fill1,9,1.11,14.9,2,0.01,1.00,3.40
16607456,fill1,10,1.07,15.6,2,0.01,1.00,3.49
16607456,fill1,11,1.07,15.5,2,0.01,1.00,3.49
16607456,fill1,12,1.08,15.4,2,0.01,1.00,3.45
16607456,fill1,13,1.09,15.2,2,0.01,1.00,3.44
16607456,fill1,14,1.07,15.5,2,0.01,1.00,3.49
16607456,fill1,15,1.06,15.7,2,0.01,1.00,3.49
16607456,fill1,16,1.08,15.4,2,0.01,1.00,3.49
16607456,alt01,0,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,1,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,2,1.00,16.5,2,0.14,0.86,3.49
16607456,alt01,3,1.01,16.5,2,0.14,0.86,3.49
16607456,alt01,4,0.99,16.8,2,0.14,0.86,3.49
16607456,alt01,5,1.00,16.7,2,0.14,0.86,3.49
16607456,alt01,6,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,7,1.00,16.6,2,0.15,0.86,3.49
16607456,alt01,8,1.04,16.0,2,0.14,0.87,3.41
16607456,alt01,9,1.07,15.6,2,0.14,0.87,3.31
16607456,alt01,10,1.00,16.5,2,0.14,0.87,3.49
16607456,alt01,11,1.03,16.1,2,0.14,0.87,3.39
16607456,alt01,12,0.99,16.7,2,0.14,0.86,3.49
16607456,alt01,13,1.04,16.0,2,0.14,0.87,3.39
16607456,alt01,14,1.01,16.4,2,0.14,0.87,3.45
16607456,alt01,15,1.02,16.3,2,0.14,0.86,3.43
16607456,alt01,16,1.02,16.3,2,0.14,0.86,3.43
18268200,fill0,0,0.99,18.4,2,0.24,0.77,3.49
18268200,fill0,1,0.99,18.4,2,0.24,0.77,3.49
18268200,fill0,2,0.99,18.5,2,0.24,0.77,3.49
18268200,fill0,3,1.03,17.8,2,0.24,0.77,3.41
18268200,fill0,4,1.00,18.4,2,0.23,0.77,3.49
18268200,fill0,5,1.03,17.7,2,0.23,0.77,3.39
18268200,fill0,6,0.99,18.5,2,0.23,0.77,3.49
18268200,fill0,7,0.99,18.4,2,0.23,0.77,3.49
18268200,fill0,8,0.99,18.5,2,0.24,0.77,3.49
18268200,fill0,9,1.03,17.8,2,0.24,0.77,3.39
18268200,fill0,10,0.98,18.5,2,0.24,0.77,3.49
18268200,fill0,11,1.00,18.4,2,0.24,0.77,3.49
18268200,fill0,12,0.99,18.5,2,0.24,0.77,3.49
18268200,fill0,13,1.00,18.3,2,0.24,0.77,3.49
18268200,fill0,14,0.99,18.5,2,0.24,0.77,3.49
18268200,fill0,15,0.99,18.4,2,0.24,0.77,3.49
18268200,fill0,16,0.99,18.5,2,0.24,0.77,3.49
18268200,fill1,0,1.19,15.4,2,0.01,1.00,3.49
18268200,fill1,1,1.20,15.2,2,0.01,1.00,3.49
18268200,fill1,2,1.19,15.3,2,0.01,1.00,3.49
18268200,fill1,3,1.19,15.4,2,0.01,1.00,3.49
18268200,fill1,4,1.19,15.3,2,0.01,1.00,3.49
18268200,fill1,5,1.19,15.3,2,0.01,1.00,3.49
18268200,fill1,6,1.19,15.3,2,0.01,1.00,3.49
18268200,fill1,7,1.33,13.8,2,0.01,0.99,3.37
18268200,fill1,8,2.15,8.5,2,0.01,0.99,3.23
18268200,fill1,9,1.38,13.2,2,0.00,1.00,3.46
18268200,fill1,10,1.33,13.7,2,0.00,1.00,3.41
18268200,fill1,11,1.47,12.4,2,0.01,1.00,3.11
18268200,fill1,12,1.29,14.2,2,0.00,1.00,3.49
18268200,fill1,13,1.27,14.3,2,0.00,1.00,3.49
18268200,fill1,14,1.27,14.4,2,0.00,1.00,3.49
18268200,fill1,15,1.27,14.4,2,0.01,1.00,3.49
18268200,fill1,16,1.26,14.5,2,0.01,1.00,3.49
18268200,alt01,0,1.13,16.1,2,0.11,0.89,3.49
18268200,alt01,1,1.13,16.1,2,0.11,0.89,3.49
18268200,alt01,2,1.13,16.1,2,0.12,0.89,3.49
