Size,Algo,Trial,Stampms,GB/s,Iters,GHz
5820816,fill256_1,0,0.18,31.9,2,3.49
5820816,fill256_1,1,0.18,32.0,2,3.49
5820816,fill256_1,2,0.30,19.4,2,2.83
5820816,fill256_1,3,0.36,16.1,2,2.68
5820816,fill256_1,4,0.45,13.0,2,3.01
5820816,fill256_1,5,0.40,14.5,2,3.40
5820816,fill256_1,6,0.29,20.2,2,3.49
5820816,fill256_1,7,0.25,23.0,2,3.49
5820816,fill256_1,8,0.25,22.9,2,3.49
5820816,fill256_1,9,0.25,23.2,2,3.30
5820816,fill256_1,10,0.31,18.8,2,3.11
5820816,fill256_1,11,0.23,25.2,2,3.26
5820816,fill256_1,12,0.19,29.9,2,3.49
5820816,fill256_1,13,0.19,30.7,2,3.49
5820816,fill256_1,14,0.19,30.9,2,3.49
5820816,fill256_1,15,0.20,29.8,2,3.49
5820816,fill256_1,16,0.20,29.4,2,3.49
5820816,fill512_1,0,0.18,31.8,2,3.49
5820816,fill512_1,1,0.18,31.6,2,3.49
5820816,fill512_1,2,0.19,31.2,2,3.49
5820816,fill512_1,3,0.19,31.4,2,3.46
5820816,fill512_1,4,0.18,32.0,2,3.49
5820816,fill512_1,5,0.30,19.5,2,2.60
5820816,fill512_1,6,0.29,20.0,2,2.98
5820816,fill512_1,7,0.21,27.8,2,3.46
5820816,fill512_1,8,0.19,31.4,2,3.49
5820816,fill512_1,9,0.18,31.7,2,3.49
5820816,fill512_1,10,0.18,31.8,2,3.49
5820816,fill512_1,11,0.19,30.4,2,3.49
5820816,fill512_1,12,0.19,30.8,2,3.49
5820816,fill512_1,13,0.19,31.3,2,3.49
5820816,fill512_1,14,0.18,31.9,2,3.49
5820816,fill512_1,15,0.18,31.8,2,3.49
5820816,fill512_1,16,0.18,31.9,2,3.49
6402896,fill256_0,0,0.18,35.5,2,3.49
6402896,fill256_0,1,0.18,35.2,2,3.49
6402896,fill256_0,2,0.18,35.5,2,3.49
6402896,fill256_0,3,0.18,35.4,2,3.49
6402896,fill256_0,4,0.18,35.5,2,3.49
6402896,fill256_0,5,0.19,34.3,2,3.49
6402896,fill256_0,6,0.19,33.3,2,3.49
6402896,fill256_0,7,0.19,34.5,2,3.49
6402896,fill256_0,8,0.18,35.3,2,3.49
6402896,fill256_0,9,0.18,35.6,2,3.49
6402896,fill256_0,10,0.18,35.7,2,3.49
6402896,fill256_0,11,0.18,35.6,2,3.49
6402896,fill256_0,12,0.18,35.5,2,3.49
6402896,fill256_0,13,0.18,35.3,2,3.49
6402896,fill256_0,14,0.18,35.4,2,3.49
6402896,fill256_0,15,0.18,34.8,2,3.46
6402896,fill256_0,16,0.18,35.1,2,3.49
6402896,fill512_0,0,0.21,30.9,2,3.49
6402896,fill512_0,1,0.20,31.4,2,3.49
6402896,fill512_0,2,0.21,31.2,2,3.46
6402896,fill512_0,3,0.20,31.8,2,3.49
6402896,fill512_0,4,0.20,31.6,2,3.49
6402896,fill512_0,5,0.20,31.8,2,3.49
6402896,fill512_0,6,0.20,31.5,2,3.49
6402896,fill512_0,7,0.20,31.8,2,3.49
6402896,fill512_0,8,0.20,31.5,2,3.49
6402896,fill512_0,9,0.20,31.7,2,3.49
6402896,fill512_0,10,0.20,31.4,2,3.46
6402896,fill512_0,11,0.20,32.0,2,3.49
6402896,fill512_0,12,0.20,31.6,2,3.46
6402896,fill512_0,13,0.20,32.1,2,3.49
6402896,fill512_0,14,0.20,32.1,2,3.49
6402896,fill512_0,15,0.20,31.9,2,3.49
6402896,fill512_0,16,0.20,32.1,2,3.49
6402896,fill256_1,0,0.22,28.7,2,3.49
6402896,fill256_1,1,0.22,28.9,2,3.49
6402896,fill256_1,2,0.22,29.2,2,3.49
6402896,fill256_1,3,0.22,29.2,2,3.49
6402896,fill256_1,4,0.22,29.0,2,3.49
6402896,fill256_1,5,0.22,28.6,2,3.46
6402896,fill256_1,6,0.22,29.0,2,3.49
6402896,fill256_1,7,0.22,29.3,2,3.49
6402896,fill256_1,8,0.22,28.9,2,3.46
6402896,fill256_1,9,0.28,22.9,2,3.06
6402896,fill256_1,10,0.23,27.5,2,3.49
6402896,fill256_1,11,0.22,28.5,2,3.49
6402896,fill256_1,12,0.22,28.8,2,3.49
6402896,fill256_1,13,0.22,29.0,2,3.49
6402896,fill256_1,14,0.22,28.9,2,3.49
6402896,fill256_1,15,0.22,28.9,2,3.49
6402896,fill256_1,16,0.22,29.0,2,3.49
6402896,fill512_1,0,0.22,28.8,2,3.49
6402896,fill512_1,1,0.26,24.2,2,3.49
6402896,fill512_1,2,0.26,24.9,2,3.49
6402896,fill512_1,3,0.24,27.1,2,3.49
6402896,fill512_1,4,0.22,28.7,2,3.49
6402896,fill512_1,5,0.22,28.9,2,3.49
6402896,fill512_1,6,0.22,29.0,2,3.49
6402896,fill512_1,7,0.22,28.6,2,3.49
6402896,fill512_1,8,0.22,28.8,2,3.49
6402896,fill512_1,9,0.22,29.0,2,3.49
6402896,fill512_1,10,0.22,29.0,2,3.49
6402896,fill512_1,11,0.22,29.2,2,3.49
6402896,fill512_1,12,0.22,29.1,2,3.49
6402896,fill512_1,13,0.22,29.1,2,3.49
6402896,fill512_1,14,0.22,28.7,2,3.49
6402896,fill512_1,15,0.22,28.9,2,3.49
6402896,fill512_1,16,0.22,29.1,2,3.49
7043184,fill256_0,0,0.22,31.9,2,3.49
7043184,fill256_0,1,0.22,31.7,2,3.49
7043184,fill256_0,2,0.22,31.6,2,3.49
7043184,fill256_0,3,0.22,31.7,2,3.49
7043184,fill256_0,4,0.22,31.7,2,3.49
7043184,fill256_0,5,0.22,31.6,2,3.49
7043184,fill256_0,6,0.22,31.6,2,3.49
7043184,fill256_0,7,0.23,31.0,2,3.49
7043184,fill256_0,8,0.22,31.7,2,3.49
7043184,fill256_0,9,0.22,31.7,2,3.49
7043184,fill256_0,10,0.22,31.4,2,3.49
7043184,fill256_0,11,0.22,31.7,2,3.49
7043184,fill256_0,12,0.22,31.8,2,3.49
7043184,fill256_0,13,0.22,31.7,2,3.49
7043184,fill256_0,14,0.22,31.8,2,3.49
7043184,fill256_0,15,0.22,31.9,2,3.49
7043184,fill256_0,16,0.22,31.5,2,3.49
7043184,fill512_0,0,0.25,28.4,2,3.47
7043184,fill512_0,1,0.24,28.8,2,3.49
7043184,fill512_0,2,0.24,28.9,2,3.49
7043184,fill512_0,3,0.25,28.7,2,3.49
7043184,fill512_0,4,0.25,28.7,2,3.49
7043184,fill512_0,5,0.26,27.3,2,3.49
7043184,fill512_0,6,0.25,28.0,2,3.49
7043184,fill512_0,7,0.25,28.4,2,3.49
7043184,fill512_0,8,0.25,28.5,2,3.49
7043184,fill512_0,9,0.25,28.6,2,3.49
7043184,fill512_0,10,0.25,28.6,2,3.49
7043184,fill512_0,11,0.25,28.5,2,3.49
7043184,fill512_0,12,0.25,28.6,2,3.49
7043184,fill512_0,13,0.25,28.4,2,3.49
7043184,fill512_0,14,0.25,28.6,2,3.49
7043184,fill512_0,15,0.25,28.7,2,3.49
7043184,fill512_0,16,0.25,28.7,2,3.49
7043184,fill256_1,0,0.27,26.2,2,3.49
7043184,fill256_1,1,0.27,26.0,2,3.49
7043184,fill256_1,2,0.27,26.4,2,3.49
7043184,fill256_1,3,0.27,26.1,2,3.47
7043184,fill256_1,4,0.27,26.3,2,3.49
7043184,fill256_1,5,0.27,26.5,2,3.49
7043184,fill256_1,6,0.27,26.4,2,3.49
7043184,fill256_1,7,0.27,26.0,2,3.47
7043184,fill256_1,8,0.27,26.1,2,3.49
7043184,fill256_1,9,0.27,26.1,2,3.49
7043184,fill256_1,10,0.27,26.4,2,3.49
7043184,fill256_1,11,0.27,26.4,2,3.49
7043184,fill256_1,12,0.27,26.4,2,3.49
7043184,fill256_1,13,0.30,23.5,2,3.49
7043184,fill256_1,14,0.33,21.3,2,3.49
7043184,fill256_1,15,0.30,23.5,2,3.49
7043184,fill256_1,16,0.28,25.2,2,3.49
7043184,fill512_1,0,0.32,22.3,2,3.18
7043184,fill512_1,1,0.28,25.6,2,3.49
7043184,fill512_1,2,0.27,25.7,2,3.49
7043184,fill512_1,3,0.27,26.0,2,3.49
7043184,fill512_1,4,0.27,26.0,2,3.49
7043184,fill512_1,5,0.27,26.1,2,3.49
7043184,fill512_1,6,0.27,26.1,2,3.49
7043184,fill512_1,7,0.31,22.5,2,3.16
7043184,fill512_1,8,0.37,19.1,2,3.49
7043184,fill512_1,9,0.42,16.7,2,3.49
7043184,fill512_1,10,0.44,16.0,2,3.49
7043184,fill512_1,11,0.62,11.3,2,3.21
7043184,fill512_1,12,0.56,12.6,2,3.49
7043184,fill512_1,13,0.47,15.1,2,3.49
7043184,fill512_1,14,0.42,16.6,2,3.24
7043184,fill512_1,15,0.40,17.7,2,3.22
7043184,fill512_1,16,0.32,21.9,2,3.34
7747504,fill256_0,0,0.33,23.8,2,3.49
7747504,fill256_0,1,0.32,24.1,2,3.16
7747504,fill256_0,2,0.29,26.4,2,3.49
7747504,fill256_0,3,0.28,27.3,2,3.49
7747504,fill256_0,4,0.28,27.9,2,3.49
7747504,fill256_0,5,0.28,28.0,2,3.49
7747504,fill256_0,6,0.28,27.9,2,3.49
7747504,fill256_0,7,0.28,27.8,2,3.47
7747504,fill256_0,8,0.32,24.5,2,3.15
7747504,fill256_0,9,0.29,26.5,2,3.47
7747504,fill256_0,10,0.28,27.6,2,3.49
7747504,fill256_0,11,0.28,27.7,2,3.47
7747504,fill256_0,12,0.28,28.1,2,3.49
7747504,fill256_0,13,0.28,27.9,2,3.47
7747504,fill256_0,14,0.28,27.9,2,3.47
7747504,fill256_0,15,0.29,27.2,2,3.49
7747504,fill256_0,16,0.29,26.6,2,3.47
7747504,fill512_0,0,0.30,25.6,2,3.49
7747504,fill512_0,1,0.31,25.3,2,3.49
7747504,fill512_0,2,0.30,25.7,2,3.49
7747504,fill512_0,3,0.30,25.8,2,3.49
7747504,fill512_0,4,0.30,25.8,2,3.49
7747504,fill512_0,5,0.30,25.8,2,3.49
7747504,fill512_0,6,0.30,26.0,2,3.49
7747504,fill512_0,7,0.30,25.9,2,3.49
7747504,fill512_0,8,0.31,25.4,2,3.49
7747504,fill512_0,9,0.30,25.8,2,3.49
7747504,fill512_0,10,0.30,25.9,2,3.49
7747504,fill512_0,11,0.30,25.9,2,3.49
7747504,fill512_0,12,0.30,26.0,2,3.49
7747504,fill512_0,13,0.30,26.0,2,3.49
7747504,fill512_0,14,0.30,25.7,2,3.49
7747504,fill512_0,15,0.30,25.9,2,3.49
7747504,fill512_0,16,0.30,25.8,2,3.49
7747504,fill256_1,0,0.33,23.2,2,3.49
7747504,fill256_1,1,0.33,23.8,2,3.49
7747504,fill256_1,2,0.33,23.7,2,3.49
7747504,fill256_1,3,0.32,23.9,2,3.49
7747504,fill256_1,4,0.32,23.9,2,3.49
7747504,fill256_1,5,0.33,23.7,2,3.49
7747504,fill256_1,6,0.33,23.7,2,3.49
7747504,fill256_1,7,0.32,23.9,2,3.49
7747504,fill256_1,8,0.33,23.8,2,3.47
7747504,fill256_1,9,0.33,23.8,2,3.47
7747504,fill256_1,10,0.32,24.0,2,3.49
7747504,fill256_1,11,0.32,24.1,2,3.49
7747504,fill256_1,12,0.33,23.7,2,3.49
7747504,fill256_1,13,0.33,23.8,2,3.49
7747504,fill256_1,14,0.32,23.9,2,3.49
7747504,fill256_1,15,0.32,23.9,2,3.49
7747504,fill256_1,16,0.32,23.9,2,3.49
7747504,fill512_1,0,0.33,23.8,2,3.49
7747504,fill512_1,1,0.33,23.7,2,3.49
7747504,fill512_1,2,0.33,23.7,2,3.49
7747504,fill512_1,3,0.33,23.6,2,3.49
7747504,fill512_1,4,0.33,23.8,2,3.49
7747504,fill512_1,5,0.33,23.6,2,3.47
7747504,fill512_1,6,0.33,23.5,2,3.47
7747504,fill512_1,7,0.32,23.9,2,3.49
7747504,fill512_1,8,0.33,23.5,2,3.49
7747504,fill512_1,9,0.33,23.8,2,3.49
7747504,fill512_1,10,0.33,23.8,2,3.49
7747504,fill512_1,11,0.33,23.7,2,3.49
7747504,fill512_1,12,0.33,23.7,2,3.49
7747504,fill512_1,13,0.32,23.9,2,3.49
7747504,fill512_1,14,0.33,23.6,2,3.49
7747504,fill512_1,15,0.33,23.7,2,3.49
7747504,fill512_1,16,0.32,23.9,2,3.49
8522252,fill256_0,0,0.34,25.1,2,3.49
8522252,fill256_0,1,0.34,25.3,2,3.49
8522252,fill256_0,2,0.34,25.4,2,3.49
8522252,fill256_0,3,0.33,25.5,2,3.49
8522252,fill256_0,4,0.34,25.3,2,3.47
8522252,fill256_0,5,0.34,24.9,2,3.49
8522252,fill256_0,6,0.33,25.4,2,3.49
8522252,fill256_0,7,0.34,25.4,2,3.47
8522252,fill256_0,8,0.33,25.4,2,3.49
8522252,fill256_0,9,0.33,25.5,2,3.49
8522252,fill256_0,10,0.33,25.6,2,3.49
8522252,fill256_0,11,0.35,24.4,2,3.45
8522252,fill256_0,12,0.34,25.3,2,3.49
8522252,fill256_0,13,0.34,25.4,2,3.49
8522252,fill256_0,14,0.34,25.4,2,3.49
8522252,fill256_0,15,0.33,25.5,2,3.49
8522252,fill256_0,16,0.33,25.6,2,3.49
8522252,fill512_0,0,0.41,20.6,2,3.48
8522252,fill512_0,1,0.38,22.4,2,3.49
8522252,fill512_0,2,0.37,22.9,2,3.48
8522252,fill512_0,3,0.37,23.2,2,3.49
8522252,fill512_0,4,0.37,23.1,2,3.49
8522252,fill512_0,5,0.37,22.8,2,3.49
8522252,fill512_0,6,0.37,22.9,2,3.49
8522252,fill512_0,7,0.37,23.1,2,3.49
8522252,fill512_0,8,0.37,23.2,2,3.48
8522252,fill512_0,9,0.37,23.2,2,3.49
8522252,fill512_0,10,0.37,22.9,2,3.48
8522252,fill512_0,11,0.37,23.2,2,3.49
8522252,fill512_0,12,0.37,23.3,2,3.49
8522252,fill512_0,13,0.37,23.3,2,3.49
8522252,fill512_0,14,0.36,23.5,2,3.49
8522252,fill512_0,15,0.37,23.1,2,3.48
8522252,fill512_0,16,0.37,23.0,2,3.49
8522252,fill256_1,0,0.40,21.3,2,3.49
8522252,fill256_1,1,0.40,21.6,2,3.49
8522252,fill256_1,2,0.40,21.5,2,3.49
8522252,fill256_1,3,0.40,21.2,2,3.48
8522252,fill256_1,4,0.40,21.5,2,3.48
8522252,fill256_1,5,0.40,21.6,2,3.49
8522252,fill256_1,6,0.39,21.7,2,3.49
8522252,fill256_1,7,0.40,21.5,2,3.49
8522252,fill256_1,8,0.40,21.3,2,3.49
8522252,fill256_1,9,0.40,21.4,2,3.49
8522252,fill256_1,10,0.48,17.8,2,3.49
8522252,fill256_1,11,0.43,19.7,2,3.49
8522252,fill256_1,12,0.41,21.0,2,3.49
8522252,fill256_1,13,0.41,20.6,2,3.49
8522252,fill256_1,14,0.41,21.0,2,3.49
8522252,fill256_1,15,0.40,21.2,2,3.49
8522252,fill256_1,16,0.40,21.3,2,3.49
8522252,fill512_1,0,0.40,21.5,2,3.49
8522252,fill512_1,1,0.40,21.1,2,3.48
8522252,fill512_1,2,0.40,21.4,2,3.49
8522252,fill512_1,3,0.40,21.3,2,3.48
8522252,fill512_1,4,0.39,21.6,2,3.49
8522252,fill512_1,5,0.39,21.6,2,3.49
8522252,fill512_1,6,0.40,21.1,2,3.49
8522252,fill512_1,7,0.40,21.5,2,3.49
8522252,fill512_1,8,0.40,21.5,2,3.49
8522252,fill512_1,9,0.40,21.5,2,3.49
8522252,fill512_1,10,0.40,21.5,2,3.49
8522252,fill512_1,11,0.40,21.1,2,3.49
8522252,fill512_1,12,0.40,21.4,2,3.49
8522252,fill512_1,13,0.39,21.6,2,3.49
8522252,fill512_1,14,0.40,21.5,2,3.49
8522252,fill512_1,15,0.39,21.6,2,3.49
8522252,fill512_1,16,0.41,20.6,2,3.49
9374476,fill256_0,0,0.41,23.1,2,3.49
9374476,fill256_0,1,0.41,22.9,2,3.48
9374476,fill256_0,2,0.41,23.1,2,3.49
9374476,fill256_0,3,0.41,22.7,2,3.48
9374476,fill256_0,4,0.41,22.9,2,3.49
9374476,fill256_0,5,0.41,23.1,2,3.49
9374476,fill256_0,6,0.43,21.8,2,3.49
9374476,fill256_0,7,0.43,21.6,2,3.48
9374476,fill256_0,8,0.42,22.6,2,3.48
9374476,fill256_0,9,0.41,22.9,2,3.49
9374476,fill256_0,10,0.41,23.0,2,3.49
9374476,fill256_0,11,0.41,23.1,2,3.49
9374476,fill256_0,12,0.41,22.8,2,3.48
9374476,fill256_0,13,0.41,22.9,2,3.48
9374476,fill256_0,14,0.41,23.1,2,3.49
9374476,fill256_0,15,0.41,23.1,2,3.49
9374476,fill256_0,16,0.40,23.2,2,3.49
9374476,fill512_0,0,0.44,21.3,2,3.49
9374476,fill512_0,1,0.43,21.6,2,3.49
9374476,fill512_0,2,0.43,21.6,2,3.49
9374476,fill512_0,3,0.44,21.2,2,3.49
9374476,fill512_0,4,0.44,21.3,2,3.49
9374476,fill512_0,5,0.44,21.4,2,3.49
9374476,fill512_0,6,0.44,21.5,2,3.49
9374476,fill512_0,7,0.44,21.4,2,3.49
9374476,fill512_0,8,0.46,20.5,2,3.49
9374476,fill512_0,9,0.44,21.1,2,3.49
9374476,fill512_0,10,0.44,21.3,2,3.49
9374476,fill512_0,11,0.44,21.4,2,3.49
9374476,fill512_0,12,0.45,20.9,2,3.49
9374476,fill512_0,13,0.45,20.9,2,3.49
9374476,fill512_0,14,0.44,21.4,2,3.49
9374476,fill512_0,15,0.44,21.3,2,3.49
9374476,fill512_0,16,0.44,21.4,2,3.49
9374476,fill256_1,0,0.48,19.5,2,3.48
9374476,fill256_1,1,0.48,19.4,2,3.48
9374476,fill256_1,2,0.48,19.6,2,3.49
9374476,fill256_1,3,0.48,19.7,2,3.49
9374476,fill256_1,4,0.47,19.9,2,3.49
9374476,fill256_1,5,0.50,18.9,2,3.49
9374476,fill256_1,6,0.49,19.3,2,3.48
9374476,fill256_1,7,0.48,19.7,2,3.48
9374476,fill256_1,8,0.47,19.8,2,3.49
9374476,fill256_1,9,0.49,19.0,2,3.49
9374476,fill256_1,10,0.49,19.3,2,3.49
9374476,fill256_1,11,0.48,19.6,2,3.48
9374476,fill256_1,12,0.48,19.7,2,3.48
9374476,fill256_1,13,0.48,19.4,2,3.48
9374476,fill256_1,14,0.47,19.7,2,3.49
9374476,fill256_1,15,0.47,19.8,2,3.48
9374476,fill256_1,16,0.47,19.8,2,3.49
9374476,fill512_1,0,0.48,19.7,2,3.49
9374476,fill512_1,1,0.47,19.8,2,3.48
9374476,fill512_1,2,0.47,19.9,2,3.49
9374476,fill512_1,3,0.49,19.2,2,3.48
9374476,fill512_1,4,0.47,19.8,2,3.48
9374476,fill512_1,5,0.47,19.8,2,3.49
9374476,fill512_1,6,0.47,19.8,2,3.48
9374476,fill512_1,7,0.48,19.4,2,3.49
9374476,fill512_1,8,0.48,19.6,2,3.49
9374476,fill512_1,9,0.47,19.9,2,3.49
9374476,fill512_1,10,0.47,19.9,2,3.48
9374476,fill512_1,11,0.48,19.4,2,3.48
9374476,fill512_1,12,0.48,19.5,2,3.49
9374476,fill512_1,13,0.47,19.8,2,3.49
9374476,fill512_1,14,0.47,19.9,2,3.48
9374476,fill512_1,15,0.49,19.2,2,3.48
9374476,fill512_1,16,0.49,19.2,2,3.49
