Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
150981904,alt01,6,10.02,15.1,2,0.00,0.51
150981904,alt01,7,10.02,15.1,2,0.00,0.51
150981904,alt01,8,10.03,15.1,2,0.00,0.51
150981904,alt01,9,10.03,15.1,2,0.00,0.51
150981904,alt01,10,10.03,15.1,2,0.00,0.51
150981904,alt01,11,10.05,15.0,2,0.00,0.51
150981904,alt01,12,10.02,15.1,2,0.00,0.51
150981904,alt01,13,10.01,15.1,2,0.00,0.51
150981904,alt01,14,10.03,15.1,2,0.00,0.51
150981904,alt01,15,10.04,15.0,2,0.00,0.51
150981904,alt01,16,10.03,15.1,2,0.00,0.51
166080092,fill0,0,11.01,15.1,2,0.00,0.51
166080092,fill0,1,11.01,15.1,2,0.00,0.51
166080092,fill0,2,11.05,15.0,2,0.00,0.51
166080092,fill0,3,11.02,15.1,2,0.00,0.51
166080092,fill0,4,11.04,15.0,2,0.00,0.51
166080092,fill0,5,11.03,15.1,2,0.00,0.51
166080092,fill0,6,11.01,15.1,2,0.00,0.51
166080092,fill0,7,11.00,15.1,2,0.00,0.51
166080092,fill0,8,11.02,15.1,2,0.00,0.51
166080092,fill0,9,11.01,15.1,2,0.00,0.51
166080092,fill0,10,11.02,15.1,2,0.00,0.51
166080092,fill0,11,11.05,15.0,2,0.00,0.51
166080092,fill0,12,11.03,15.1,2,0.00,0.51
166080092,fill0,13,11.01,15.1,2,0.00,0.51
166080092,fill0,14,11.02,15.1,2,0.00,0.51
166080092,fill0,15,11.06,15.0,2,0.00,0.51
166080092,fill0,16,11.02,15.1,2,0.00,0.51
166080092,fill1,0,12.23,13.6,2,0.00,0.98
166080092,fill1,1,12.26,13.5,2,0.00,0.98
166080092,fill1,2,12.22,13.6,2,0.00,0.98
166080092,fill1,3,12.21,13.6,2,0.00,0.98
166080092,fill1,4,12.21,13.6,2,0.00,0.98
166080092,fill1,5,12.21,13.6,2,0.00,0.98
166080092,fill1,6,12.21,13.6,2,0.00,0.98
166080092,fill1,7,12.22,13.6,2,0.00,0.98
166080092,fill1,8,12.23,13.6,2,0.00,0.98
166080092,fill1,9,12.26,13.5,2,0.00,0.98
166080092,fill1,10,12.23,13.6,2,0.00,0.98
166080092,fill1,11,12.23,13.6,2,0.00,0.98
166080092,fill1,12,12.21,13.6,2,0.00,0.98
166080092,fill1,13,12.22,13.6,2,0.00,0.98
166080092,fill1,14,12.21,13.6,2,0.00,0.98
166080092,fill1,15,12.24,13.6,2,0.00,0.98
166080092,fill1,16,12.22,13.6,2,0.00,0.98
166080092,alt01,0,11.06,15.0,2,0.00,0.51
166080092,alt01,1,11.03,15.1,2,0.00,0.51
166080092,alt01,2,11.01,15.1,2,0.00,0.51
166080092,alt01,3,11.02,15.1,2,0.00,0.51
166080092,alt01,4,11.02,15.1,2,0.00,0.51
166080092,alt01,5,11.02,15.1,2,0.00,0.51
166080092,alt01,6,11.02,15.1,2,0.00,0.51
166080092,alt01,7,11.02,15.1,2,0.00,0.51
166080092,alt01,8,11.01,15.1,2,0.00,0.51
166080092,alt01,9,11.06,15.0,2,0.00,0.51
166080092,alt01,10,11.02,15.1,2,0.00,0.51
166080092,alt01,11,11.02,15.1,2,0.00,0.51
166080092,alt01,12,11.03,15.1,2,0.00,0.51
166080092,alt01,13,11.02,15.1,2,0.00,0.51
166080092,alt01,14,11.01,15.1,2,0.00,0.51
166080092,alt01,15,11.01,15.1,2,0.00,0.51
166080092,alt01,16,11.02,15.1,2,0.00,0.51
182688100,fill0,0,12.10,15.1,2,0.00,0.51
182688100,fill0,1,12.12,15.1,2,0.00,0.51
182688100,fill0,2,12.15,15.0,2,0.00,0.52
182688100,fill0,3,12.11,15.1,2,0.00,0.51
182688100,fill0,4,12.23,14.9,2,0.00,0.52
182688100,fill0,5,12.11,15.1,2,0.00,0.51
182688100,fill0,6,12.14,15.1,2,0.00,0.51
182688100,fill0,7,12.14,15.0,2,0.00,0.51
182688100,fill0,8,12.09,15.1,2,0.00,0.51
182688100,fill0,9,12.11,15.1,2,0.00,0.51
182688100,fill0,10,12.12,15.1,2,0.00,0.51
182688100,fill0,11,12.10,15.1,2,0.00,0.51
182688100,fill0,12,12.11,15.1,2,0.00,0.51
182688100,fill0,13,12.11,15.1,2,0.00,0.51
182688100,fill0,14,12.11,15.1,2,0.00,0.51
182688100,fill0,15,12.11,15.1,2,0.00,0.51
182688100,fill0,16,12.14,15.0,2,0.00,0.51
182688100,fill1,0,13.45,13.6,2,0.00,0.98
182688100,fill1,1,13.45,13.6,2,0.00,0.98
182688100,fill1,2,13.49,13.5,2,0.00,0.98
182688100,fill1,3,13.44,13.6,2,0.00,0.98
182688100,fill1,4,13.48,13.6,2,0.00,0.98
182688100,fill1,5,13.78,13.3,2,0.00,0.99
182688100,fill1,6,13.55,13.5,2,0.00,0.99
182688100,fill1,7,13.49,13.5,2,0.00,0.99
182688100,fill1,8,13.50,13.5,2,0.00,0.98
182688100,fill1,9,13.47,13.6,2,0.00,0.98
182688100,fill1,10,13.45,13.6,2,0.00,0.98
182688100,fill1,11,13.49,13.5,2,0.00,0.98
182688100,fill1,12,13.47,13.6,2,0.00,0.98
182688100,fill1,13,13.45,13.6,2,0.00,0.98
182688100,fill1,14,13.45,13.6,2,0.00,0.98
182688100,fill1,15,13.47,13.6,2,0.00,0.98
182688100,fill1,16,13.44,13.6,2,0.00,0.98
182688100,alt01,0,12.12,15.1,2,0.00,0.51
182688100,alt01,1,12.14,15.1,2,0.00,0.51
182688100,alt01,2,12.13,15.1,2,0.00,0.51
182688100,alt01,3,12.11,15.1,2,0.00,0.51
182688100,alt01,4,12.10,15.1,2,0.00,0.51
182688100,alt01,5,12.12,15.1,2,0.00,0.51
182688100,alt01,6,12.11,15.1,2,0.00,0.51
182688100,alt01,7,12.19,15.0,2,0.00,0.51
182688100,alt01,8,12.19,15.0,2,0.00,0.51
182688100,alt01,9,12.12,15.1,2,0.00,0.51
182688100,alt01,10,12.11,15.1,2,0.00,0.51
182688100,alt01,11,12.14,15.0,2,0.00,0.51
182688100,alt01,12,12.11,15.1,2,0.00,0.51
182688100,alt01,13,12.12,15.1,2,0.00,0.51
182688100,alt01,14,12.12,15.1,2,0.00,0.51
182688100,alt01,15,12.11,15.1,2,0.00,0.51
182688100,alt01,16,12.10,15.1,2,0.00,0.51
200956912,fill0,0,13.31,15.1,2,0.00,0.51
200956912,fill0,1,13.29,15.1,2,0.00,0.51
200956912,fill0,2,13.32,15.1,2,0.00,0.51
200956912,fill0,3,13.31,15.1,2,0.00,0.51
200956912,fill0,4,13.36,15.0,2,0.00,0.51
200956912,fill0,5,13.30,15.1,2,0.00,0.51
200956912,fill0,6,13.28,15.1,2,0.00,0.51
200956912,fill0,7,13.31,15.1,2,0.00,0.51
200956912,fill0,8,13.30,15.1,2,0.00,0.51
200956912,fill0,9,13.31,15.1,2,0.00,0.51
200956912,fill0,10,13.31,15.1,2,0.00,0.51
200956912,fill0,11,13.32,15.1,2,0.00,0.51
200956912,fill0,12,13.36,15.0,2,0.00,0.51
200956912,fill0,13,13.31,15.1,2,0.00,0.51
200956912,fill0,14,13.31,15.1,2,0.00,0.51
200956912,fill0,15,13.31,15.1,2,0.00,0.51
200956912,fill0,16,13.30,15.1,2,0.00,0.51
200956912,fill1,0,14.79,13.6,2,0.00,0.98
200956912,fill1,1,14.78,13.6,2,0.00,0.98
200956912,fill1,2,14.79,13.6,2,0.00,0.98
200956912,fill1,3,14.79,13.6,2,0.00,0.98
200956912,fill1,4,14.79,13.6,2,0.00,0.98
200956912,fill1,5,14.78,13.6,2,0.00,0.98
200956912,fill1,6,14.79,13.6,2,0.00,0.98
200956912,fill1,7,14.75,13.6,2,0.00,0.98
200956912,fill1,8,14.78,13.6,2,0.00,0.98
200956912,fill1,9,14.80,13.6,2,0.00,0.98
200956912,fill1,10,14.77,13.6,2,0.00,0.98
200956912,fill1,11,14.77,13.6,2,0.00,0.98
200956912,fill1,12,14.77,13.6,2,0.00,0.98
200956912,fill1,13,14.79,13.6,2,0.00,0.98
200956912,fill1,14,14.78,13.6,2,0.00,0.98
200956912,fill1,15,14.81,13.6,2,0.00,0.98
200956912,fill1,16,14.78,13.6,2,0.00,0.98
200956912,alt01,0,13.29,15.1,2,0.00,0.51
200956912,alt01,1,13.30,15.1,2,0.00,0.51
200956912,alt01,2,13.30,15.1,2,0.00,0.51
200956912,alt01,3,13.30,15.1,2,0.00,0.51
200956912,alt01,4,13.31,15.1,2,0.00,0.51
200956912,alt01,5,13.30,15.1,2,0.00,0.51
200956912,alt01,6,13.27,15.1,2,0.00,0.51
200956912,alt01,7,13.30,15.1,2,0.00,0.51
200956912,alt01,8,13.30,15.1,2,0.00,0.51
200956912,alt01,9,13.30,15.1,2,0.00,0.51
200956912,alt01,10,13.34,15.1,2,0.00,0.51
200956912,alt01,11,13.30,15.1,2,0.00,0.51
200956912,alt01,12,13.29,15.1,2,0.00,0.51
200956912,alt01,13,13.31,15.1,2,0.00,0.51
200956912,alt01,14,13.31,15.1,2,0.00,0.51
200956912,alt01,15,13.34,15.1,2,0.00,0.51
200956912,alt01,16,13.31,15.1,2,0.00,0.51
221052604,fill0,0,14.60,15.1,2,0.00,0.52
221052604,fill0,1,14.65,15.1,2,0.00,0.52
221052604,fill0,2,14.63,15.1,2,0.00,0.52
221052604,fill0,3,14.62,15.1,2,0.00,0.52
221052604,fill0,4,14.61,15.1,2,0.00,0.52
221052604,fill0,5,14.61,15.1,2,0.00,0.52
221052604,fill0,6,14.60,15.1,2,0.00,0.52
221052604,fill0,7,14.61,15.1,2,0.00,0.52
221052604,fill0,8,14.61,15.1,2,0.00,0.52
221052604,fill0,9,14.62,15.1,2,0.00,0.52
221052604,fill0,10,14.61,15.1,2,0.00,0.52
221052604,fill0,11,14.59,15.2,2,0.00,0.52
221052604,fill0,12,14.61,15.1,2,0.00,0.52
221052604,fill0,13,14.62,15.1,2,0.00,0.52
221052604,fill0,14,14.64,15.1,2,0.00,0.52
221052604,fill0,15,14.71,15.0,2,0.00,0.52
221052604,fill0,16,14.60,15.1,2,0.00,0.52
221052604,fill1,0,16.27,13.6,2,0.00,0.98
221052604,fill1,1,16.32,13.5,2,0.00,0.98
221052604,fill1,2,16.28,13.6,2,0.00,0.98
221052604,fill1,3,16.29,13.6,2,0.00,0.98
221052604,fill1,4,16.28,13.6,2,0.00,0.98
221052604,fill1,5,16.27,13.6,2,0.00,0.98
221052604,fill1,6,16.27,13.6,2,0.00,0.98
221052604,fill1,7,16.30,13.6,2,0.00,0.98
221052604,fill1,8,16.30,13.6,2,0.00,0.98
221052604,fill1,9,16.27,13.6,2,0.00,0.98
221052604,fill1,10,16.28,13.6,2,0.00,0.98
221052604,fill1,11,16.28,13.6,2,0.00,0.98
221052604,fill1,12,16.27,13.6,2,0.00,0.98
221052604,fill1,13,16.30,13.6,2,0.00,0.98
221052604,fill1,14,16.28,13.6,2,0.00,0.98
221052604,fill1,15,16.27,13.6,2,0.00,0.98
221052604,fill1,16,16.28,13.6,2,0.00,0.98
221052604,alt01,0,14.66,15.1,2,0.00,0.51
221052604,alt01,1,14.66,15.1,2,0.00,0.51
221052604,alt01,2,14.65,15.1,2,0.00,0.51
221052604,alt01,3,14.65,15.1,2,0.00,0.51
221052604,alt01,4,14.66,15.1,2,0.00,0.51
221052604,alt01,5,14.66,15.1,2,0.00,0.51
221052604,alt01,6,14.68,15.1,2,0.00,0.51
221052604,alt01,7,14.66,15.1,2,0.00,0.51
221052604,alt01,8,14.65,15.1,2,0.00,0.51
221052604,alt01,9,14.64,15.1,2,0.00,0.51
221052604,alt01,10,14.68,15.1,2,0.00,0.51
221052604,alt01,11,14.65,15.1,2,0.00,0.51
221052604,alt01,12,14.64,15.1,2,0.00,0.51
221052604,alt01,13,14.68,15.1,2,0.00,0.51
221052604,alt01,14,14.65,15.1,2,0.00,0.51
221052604,alt01,15,14.65,15.1,2,0.00,0.51
221052604,alt01,16,14.66,15.1,2,0.00,0.51
243157864,fill0,0,16.12,15.1,2,0.00,0.51
243157864,fill0,1,16.10,15.1,2,0.00,0.52
243157864,fill0,2,16.11,15.1,2,0.00,0.51
243157864,fill0,3,16.11,15.1,2,0.00,0.51
243157864,fill0,4,16.11,15.1,2,0.00,0.51
243157864,fill0,5,16.15,15.1,2,0.00,0.51
243157864,fill0,6,16.12,15.1,2,0.00,0.51
243157864,fill0,7,16.14,15.1,2,0.00,0.51
243157864,fill0,8,16.12,15.1,2,0.00,0.51
243157864,fill0,9,16.11,15.1,2,0.00,0.51
243157864,fill0,10,16.12,15.1,2,0.00,0.51
243157864,fill0,11,16.13,15.1,2,0.00,0.51
243157864,fill0,12,16.13,15.1,2,0.00,0.51
243157864,fill0,13,16.11,15.1,2,0.00,0.51
243157864,fill0,14,16.12,15.1,2,0.00,0.51
243157864,fill0,15,16.12,15.1,2,0.00,0.51
243157864,fill0,16,16.10,15.1,2,0.00,0.51
243157864,fill1,0,17.90,13.6,2,0.00,0.98
243157864,fill1,1,17.94,13.6,2,0.00,0.98
243157864,fill1,2,17.96,13.5,2,0.00,0.98
243157864,fill1,3,17.89,13.6,2,0.00,0.98
243157864,fill1,4,17.91,13.6,2,0.00,0.98
243157864,fill1,5,17.90,13.6,2,0.00,0.98
243157864,fill1,6,17.90,13.6,2,0.00,0.98
243157864,fill1,7,17.96,13.5,2,0.00,0.98
243157864,fill1,8,17.91,13.6,2,0.00,0.98
243157864,fill1,9,17.92,13.6,2,0.00,0.98
243157864,fill1,10,17.90,13.6,2,0.00,0.98
243157864,fill1,11,17.90,13.6,2,0.00,0.98
243157864,fill1,12,17.90,13.6,2,0.00,0.98
243157864,fill1,13,17.94,13.6,2,0.00,0.98
243157864,fill1,14,17.90,13.6,2,0.00,0.98
243157864,fill1,15,17.93,13.6,2,0.00,0.98
243157864,fill1,16,17.93,13.6,2,0.00,0.99
243157864,alt01,0,16.22,15.0,2,0.00,0.51
243157864,alt01,1,16.16,15.0,2,0.00,0.51
243157864,alt01,2,16.11,15.1,2,0.00,0.51
243157864,alt01,3,16.15,15.1,2,0.00,0.51
243157864,alt01,4,16.16,15.0,2,0.00,0.51
243157864,alt01,5,16.12,15.1,2,0.00,0.51
243157864,alt01,6,16.12,15.1,2,0.00,0.51
243157864,alt01,7,16.11,15.1,2,0.00,0.51
243157864,alt01,8,16.12,15.1,2,0.00,0.51
243157864,alt01,9,16.14,15.1,2,0.00,0.51
243157864,alt01,10,16.17,15.0,2,0.00,0.51
243157864,alt01,11,16.11,15.1,2,0.00,0.51
243157864,alt01,12,16.12,15.1,2,0.00,0.51
243157864,alt01,13,16.15,15.1,2,0.00,0.51
243157864,alt01,14,16.11,15.1,2,0.00,0.51
243157864,alt01,15,16.14,15.1,2,0.00,0.51
243157864,alt01,16,16.13,15.1,2,0.00,0.51
267473648,fill0,0,17.72,15.1,2,0.00,0.52
267473648,fill0,1,17.78,15.0,2,0.00,0.51
267473648,fill0,2,17.71,15.1,2,0.00,0.51
267473648,fill0,3,17.71,15.1,2,0.00,0.51
267473648,fill0,4,17.72,15.1,2,0.00,0.51
267473648,fill0,5,17.76,15.1,2,0.00,0.51
267473648,fill0,6,17.75,15.1,2,0.00,0.51
267473648,fill0,7,17.72,15.1,2,0.00,0.51
267473648,fill0,8,17.74,15.1,2,0.00,0.51
267473648,fill0,9,17.72,15.1,2,0.00,0.51
267473648,fill0,10,17.69,15.1,2,0.00,0.51
267473648,fill0,11,17.70,15.1,2,0.00,0.51
267473648,fill0,12,17.74,15.1,2,0.00,0.52
267473648,fill0,13,17.71,15.1,2,0.00,0.52
267473648,fill0,14,17.70,15.1,2,0.00,0.51
267473648,fill0,15,17.73,15.1,2,0.00,0.51
267473648,fill0,16,17.70,15.1,2,0.00,0.51
267473648,fill1,0,19.69,13.6,2,0.00,0.99
267473648,fill1,1,19.74,13.5,2,0.00,0.99
267473648,fill1,2,19.73,13.6,2,0.00,0.99
267473648,fill1,3,19.69,13.6,2,0.00,0.99
267473648,fill1,4,19.71,13.6,2,0.00,0.99
267473648,fill1,5,19.69,13.6,2,0.00,0.99
267473648,fill1,6,19.74,13.5,2,0.00,0.99
267473648,fill1,7,19.72,13.6,2,0.00,0.99
267473648,fill1,8,19.70,13.6,2,0.00,0.99
267473648,fill1,9,19.71,13.6,2,0.00,0.99
267473648,fill1,10,19.70,13.6,2,0.00,0.99
267473648,fill1,11,19.74,13.5,2,0.00,0.99
267473648,fill1,12,19.71,13.6,2,0.00,0.99
267473648,fill1,13,19.71,13.6,2,0.00,0.99
267473648,fill1,14,19.71,13.6,2,0.00,0.99
267473648,fill1,15,19.72,13.6,2,0.00,0.99
267473648,fill1,16,19.74,13.5,2,0.00,0.99
267473648,alt01,0,17.76,15.1,2,0.00,0.51
267473648,alt01,1,17.74,15.1,2,0.00,0.51
267473648,alt01,2,17.74,15.1,2,0.00,0.51
267473648,alt01,3,17.78,15.0,2,0.00,0.51
267473648,alt01,4,17.74,15.1,2,0.00,0.51
267473648,alt01,5,17.72,15.1,2,0.00,0.51
267473648,alt01,6,17.77,15.1,2,0.00,0.51
267473648,alt01,7,17.74,15.1,2,0.00,0.51
267473648,alt01,8,17.72,15.1,2,0.00,0.51
267473648,alt01,9,17.73,15.1,2,0.00,0.51
267473648,alt01,10,17.73,15.1,2,0.00,0.51
267473648,alt01,11,17.78,15.0,2,0.00,0.51
267473648,alt01,12,17.74,15.1,2,0.00,0.51
267473648,alt01,13,17.74,15.1,2,0.00,0.51
267473648,alt01,14,17.73,15.1,2,0.00,0.51
267473648,alt01,15,17.71,15.1,2,0.00,0.51
267473648,alt01,16,17.73,15.1,2,0.00,0.51
294221012,fill0,0,19.64,15.0,2,0.00,0.52
294221012,fill0,1,19.47,15.1,2,0.00,0.52
294221012,fill0,2,19.51,15.1,2,0.00,0.52
294221012,fill0,3,19.48,15.1,2,0.00,0.52
294221012,fill0,4,19.48,15.1,2,0.00,0.52
294221012,fill0,5,19.51,15.1,2,0.00,0.52
294221012,fill0,6,19.49,15.1,2,0.00,0.52
294221012,fill0,7,19.48,15.1,2,0.00,0.52
294221012,fill0,8,19.49,15.1,2,0.00,0.52
294221012,fill0,9,19.46,15.1,2,0.00,0.52
294221012,fill0,10,19.48,15.1,2,0.00,0.52
294221012,fill0,11,19.50,15.1,2,0.00,0.52
294221012,fill0,12,19.67,15.0,2,0.00,0.52
294221012,fill0,13,19.72,14.9,2,0.00,0.52
294221012,fill0,14,19.60,15.0,2,0.00,0.52
294221012,fill0,15,19.46,15.1,2,0.00,0.52
294221012,fill0,16,19.50,15.1,2,0.00,0.52
294221012,fill1,0,21.72,13.5,2,0.00,0.99
294221012,fill1,1,21.70,13.6,2,0.00,0.99
294221012,fill1,2,21.74,13.5,2,0.00,0.99
294221012,fill1,3,21.69,13.6,2,0.00,0.99
294221012,fill1,4,21.69,13.6,2,0.00,0.99
294221012,fill1,5,21.69,13.6,2,0.00,0.99
294221012,fill1,6,21.67,13.6,2,0.00,0.99
294221012,fill1,7,21.71,13.6,2,0.00,0.99
294221012,fill1,8,21.69,13.6,2,0.00,0.99
294221012,fill1,9,21.68,13.6,2,0.00,0.99
294221012,fill1,10,21.68,13.6,2,0.00,0.99
294221012,fill1,11,21.74,13.5,2,0.00,0.99
294221012,fill1,12,21.73,13.5,2,0.00,0.99
294221012,fill1,13,21.69,13.6,2,0.00,0.99
294221012,fill1,14,21.69,13.6,2,0.00,0.99
294221012,fill1,15,21.67,13.6,2,0.00,0.99
294221012,fill1,16,21.69,13.6,2,0.00,0.99
294221012,alt01,0,19.53,15.1,2,0.00,0.51
294221012,alt01,1,19.53,15.1,2,0.00,0.51
294221012,alt01,2,19.53,15.1,2,0.00,0.51
294221012,alt01,3,19.51,15.1,2,0.00,0.51
294221012,alt01,4,19.51,15.1,2,0.00,0.51
294221012,alt01,5,19.54,15.1,2,0.00,0.51
294221012,alt01,6,19.51,15.1,2,0.00,0.51
294221012,alt01,7,19.52,15.1,2,0.00,0.51
294221012,alt01,8,19.53,15.1,2,0.00,0.51
294221012,alt01,9,19.53,15.1,2,0.00,0.51
294221012,alt01,10,19.56,15.0,2,0.00,0.51
294221012,alt01,11,19.53,15.1,2,0.00,0.51
294221012,alt01,12,19.53,15.1,2,0.00,0.51
294221012,alt01,13,19.53,15.1,2,0.00,0.51
294221012,alt01,14,19.49,15.1,2,0.00,0.51
294221012,alt01,15,19.57,15.0,2,0.00,0.51
294221012,alt01,16,19.51,15.1,2,0.00,0.51
323643116,fill0,0,21.46,15.1,2,0.00,0.51
323643116,fill0,1,21.42,15.1,2,0.00,0.52
323643116,fill0,2,21.45,15.1,2,0.00,0.52
323643116,fill0,3,21.46,15.1,2,0.00,0.51
323643116,fill0,4,21.43,15.1,2,0.00,0.52
323643116,fill0,5,21.46,15.1,2,0.00,0.52
323643116,fill0,6,21.42,15.1,2,0.00,0.52
323643116,fill0,7,21.51,15.0,2,0.00,0.52
323643116,fill0,8,21.50,15.1,2,0.00,0.52
323643116,fill0,9,21.43,15.1,2,0.00,0.52
323643116,fill0,10,21.41,15.1,2,0.00,0.52
323643116,fill0,11,21.47,15.1,2,0.00,0.52
323643116,fill0,12,21.43,15.1,2,0.00,0.52
323643116,fill0,13,21.45,15.1,2,0.00,0.52
323643116,fill0,14,21.49,15.1,2,0.00,0.52
323643116,fill0,15,21.47,15.1,2,0.00,0.52
323643116,fill0,16,21.49,15.1,2,0.00,0.52
323643116,fill1,0,24.01,13.5,2,0.00,0.99
323643116,fill1,1,23.93,13.5,2,0.00,0.99
323643116,fill1,2,23.93,13.5,2,0.00,0.99
323643116,fill1,3,23.88,13.6,2,0.00,0.99
323643116,fill1,4,23.85,13.6,2,0.00,0.99
323643116,fill1,5,23.89,13.5,2,0.00,0.99
323643116,fill1,6,23.93,13.5,2,0.00,0.99
323643116,fill1,7,23.92,13.5,2,0.00,0.99
323643116,fill1,8,23.90,13.5,2,0.00,0.99
323643116,fill1,9,23.87,13.6,2,0.00,0.99
323643116,fill1,10,23.95,13.5,2,0.00,0.99
323643116,fill1,11,23.91,13.5,2,0.00,0.99
323643116,fill1,12,23.93,13.5,2,0.00,0.99
323643116,fill1,13,23.91,13.5,2,0.00,0.99
323643116,fill1,14,23.98,13.5,2,0.00,0.99
323643116,fill1,15,23.92,13.5,2,0.00,0.99
323643116,fill1,16,23.92,13.5,2,0.00,0.99
323643116,alt01,0,21.47,15.1,2,0.00,0.51
323643116,alt01,1,21.54,15.0,2,0.00,0.51
323643116,alt01,2,21.46,15.1,2,0.00,0.51
323643116,alt01,3,21.60,15.0,2,0.00,0.52
323643116,alt01,4,21.47,15.1,2,0.00,0.51
323643116,alt01,5,21.51,15.0,2,0.00,0.51
323643116,alt01,6,21.50,15.1,2,0.00,0.51
323643116,alt01,7,21.45,15.1,2,0.00,0.51
323643116,alt01,8,21.49,15.1,2,0.00,0.51
323643116,alt01,9,21.48,15.1,2,0.00,0.51
323643116,alt01,10,21.51,15.0,2,0.00,0.51
323643116,alt01,11,21.53,15.0,2,0.00,0.51
323643116,alt01,12,21.54,15.0,2,0.00,0.51
323643116,alt01,13,21.51,15.0,2,0.00,0.51
323643116,alt01,14,21.51,15.0,2,0.00,0.51
323643116,alt01,15,21.60,15.0,2,0.00,0.51
323643116,alt01,16,21.51,15.0,2,0.00,0.51
356007424,fill0,0,23.60,15.1,2,0.00,0.52
356007424,fill0,1,23.58,15.1,2,0.00,0.52
356007424,fill0,2,23.54,15.1,2,0.00,0.52
356007424,fill0,3,23.56,15.1,2,0.00,0.52
356007424,fill0,4,23.54,15.1,2,0.00,0.52
356007424,fill0,5,23.59,15.1,2,0.00,0.52
356007424,fill0,6,23.54,15.1,2,0.00,0.52
356007424,fill0,7,23.56,15.1,2,0.00,0.52
356007424,fill0,8,23.56,15.1,2,0.00,0.52
356007424,fill0,9,23.64,15.1,2,0.00,0.52
356007424,fill0,10,23.59,15.1,2,0.00,0.52
356007424,fill0,11,23.60,15.1,2,0.00,0.52
356007424,fill0,12,23.56,15.1,2,0.00,0.52
356007424,fill0,13,23.55,15.1,2,0.00,0.52
356007424,fill0,14,23.62,15.1,2,0.00,0.52
356007424,fill0,15,23.55,15.1,2,0.00,0.52
356007424,fill0,16,23.58,15.1,2,0.00,0.52
356007424,fill1,0,26.46,13.5,2,0.00,0.99
356007424,fill1,1,26.33,13.5,2,0.00,0.99
356007424,fill1,2,26.32,13.5,2,0.00,0.99
356007424,fill1,3,26.28,13.5,2,0.00,0.99
356007424,fill1,4,26.31,13.5,2,0.00,0.99
356007424,fill1,5,26.25,13.6,2,0.00,0.99
356007424,fill1,6,26.27,13.6,2,0.00,0.99
356007424,fill1,7,26.50,13.4,2,0.00,0.99
356007424,fill1,8,26.28,13.5,2,0.00,0.99
356007424,fill1,9,26.30,13.5,2,0.00,0.99
356007424,fill1,10,26.35,13.5,2,0.00,0.99
356007424,fill1,11,26.29,13.5,2,0.00,0.99
356007424,fill1,12,26.31,13.5,2,0.00,0.99
356007424,fill1,13,26.26,13.6,2,0.00,0.99
356007424,fill1,14,26.30,13.5,2,0.00,0.99
356007424,fill1,15,26.24,13.6,2,0.00,0.99
356007424,fill1,16,26.22,13.6,2,0.00,0.99
356007424,alt01,0,23.70,15.0,2,0.00,0.51
356007424,alt01,1,23.73,15.0,2,0.00,0.51
356007424,alt01,2,23.68,15.0,2,0.00,0.51
356007424,alt01,3,23.73,15.0,2,0.00,0.51
356007424,alt01,4,23.71,15.0,2,0.00,0.51
356007424,alt01,5,23.72,15.0,2,0.00,0.51
356007424,alt01,6,23.69,15.0,2,0.00,0.51
356007424,alt01,7,23.74,15.0,2,0.00,0.51
356007424,alt01,8,23.67,15.0,2,0.00,0.51
356007424,alt01,9,23.67,15.0,2,0.00,0.51
356007424,alt01,10,23.65,15.1,2,0.00,0.51
356007424,alt01,11,23.67,15.0,2,0.00,0.51
356007424,alt01,12,23.71,15.0,2,0.00,0.51
356007424,alt01,13,23.69,15.0,2,0.00,0.51
356007424,alt01,14,23.66,15.0,2,0.00,0.51
356007424,alt01,15,23.65,15.1,2,0.00,0.51
356007424,alt01,16,23.73,15.0,2,0.00,0.51
391608168,fill0,0,26.01,15.1,2,0.00,0.52
391608168,fill0,1,26.00,15.1,2,0.00,0.52
391608168,fill0,2,26.02,15.0,2,0.00,0.52
391608168,fill0,3,26.02,15.1,2,0.00,0.52
391608168,fill0,4,26.06,15.0,2,0.00,0.52
391608168,fill0,5,26.00,15.1,2,0.00,0.52
391608168,fill0,6,25.93,15.1,2,0.00,0.52
391608168,fill0,7,26.08,15.0,2,0.00,0.52
391608168,fill0,8,26.04,15.0,2,0.00,0.52
391608168,fill0,9,25.96,15.1,2,0.00,0.52
391608168,fill0,10,25.95,15.1,2,0.00,0.51
391608168,fill0,11,25.94,15.1,2,0.00,0.52
391608168,fill0,12,26.00,15.1,2,0.00,0.52
391608168,fill0,13,25.96,15.1,2,0.00,0.52
391608168,fill0,14,25.98,15.1,2,0.00,0.51
391608168,fill0,15,26.14,15.0,2,0.00,0.52
391608168,fill0,16,26.04,15.0,2,0.00,0.52
391608168,fill1,0,28.86,13.6,2,0.00,0.99
391608168,fill1,1,28.83,13.6,2,0.00,0.99
391608168,fill1,2,28.86,13.6,2,0.00,0.99
391608168,fill1,3,28.82,13.6,2,0.00,0.99
391608168,fill1,4,28.84,13.6,2,0.00,0.99
391608168,fill1,5,28.81,13.6,2,0.00,0.99
391608168,fill1,6,28.86,13.6,2,0.00,0.99
391608168,fill1,7,28.84,13.6,2,0.00,0.99
391608168,fill1,8,28.83,13.6,2,0.00,0.99
391608168,fill1,9,28.86,13.6,2,0.00,0.99
391608168,fill1,10,28.83,13.6,2,0.00,0.99
