Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
8522252,fill0,9,0.37,22.8,2,0.28,0.72,3.49
8522252,fill0,10,0.38,22.6,2,0.28,0.72,3.49
8522252,fill0,11,0.38,22.4,2,0.28,0.72,3.49
8522252,fill0,12,0.38,22.5,2,0.28,0.72,3.49
8522252,fill0,13,0.37,22.8,2,0.28,0.72,3.49
8522252,fill0,14,0.37,22.8,2,0.28,0.72,3.49
8522252,fill0,15,0.41,21.0,2,0.28,0.72,3.27
8522252,fill0,16,0.40,21.2,2,0.27,0.73,3.49
8522252,fill1,0,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,1,0.40,21.5,2,0.01,1.00,3.49
8522252,fill1,2,0.40,21.5,2,0.01,1.00,3.49
8522252,fill1,3,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,4,0.40,21.1,2,0.01,1.00,3.49
8522252,fill1,5,0.40,21.5,2,0.01,1.00,3.49
8522252,fill1,6,0.40,21.6,2,0.01,1.00,3.49
8522252,fill1,7,0.39,21.6,2,0.01,1.00,3.49
8522252,fill1,8,0.40,21.5,2,0.01,1.00,3.49
8522252,fill1,9,0.50,16.9,2,0.01,1.00,3.30
8522252,fill1,10,0.48,17.6,2,0.01,1.00,3.49
8522252,fill1,11,0.44,19.5,2,0.01,1.00,3.49
8522252,fill1,12,0.49,17.3,2,0.01,0.99,3.08
8522252,fill1,13,0.43,19.8,2,0.01,1.00,3.49
8522252,fill1,14,0.41,20.6,2,0.01,1.00,3.49
8522252,fill1,15,0.40,21.4,2,0.01,1.00,3.49
8522252,fill1,16,0.40,21.3,2,0.01,1.00,3.49
8522252,alt01,0,0.38,22.6,2,0.28,0.72,3.49
8522252,alt01,1,0.39,22.1,2,0.29,0.72,3.49
8522252,alt01,2,0.38,22.4,2,0.29,0.71,3.49
8522252,alt01,3,0.38,22.5,2,0.28,0.72,3.49
8522252,alt01,4,0.37,22.7,2,0.28,0.72,3.49
8522252,alt01,5,0.37,22.8,2,0.28,0.72,3.49
8522252,alt01,6,0.38,22.3,2,0.28,0.72,3.49
8522252,alt01,7,0.38,22.7,2,0.29,0.72,3.49
8522252,alt01,8,0.38,22.6,2,0.28,0.72,3.49
8522252,alt01,9,0.37,22.9,2,0.28,0.72,3.49
8522252,alt01,10,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,11,0.37,23.0,2,0.28,0.72,3.49
8522252,alt01,12,0.38,22.4,2,0.28,0.72,3.49
8522252,alt01,13,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,14,0.37,22.8,2,0.28,0.72,3.49
8522252,alt01,15,0.38,22.7,2,0.28,0.72,3.49
8522252,alt01,16,0.37,22.8,2,0.28,0.72,3.49
9374476,fill0,0,0.45,20.8,2,0.25,0.75,3.49
9374476,fill0,1,0.45,20.8,2,0.25,0.75,3.49
9374476,fill0,2,0.45,20.8,2,0.25,0.75,3.49
9374476,fill0,3,0.46,20.4,2,0.25,0.75,3.49
9374476,fill0,4,0.45,20.8,2,0.25,0.75,3.49
9374476,fill0,5,0.45,20.9,2,0.25,0.75,3.49
9374476,fill0,6,0.47,20.1,2,0.24,0.76,3.49
9374476,fill0,7,0.47,20.1,2,0.25,0.76,3.49
9374476,fill0,8,0.47,20.0,2,0.24,0.76,3.49
9374476,fill0,9,0.46,20.6,2,0.25,0.76,3.49
9374476,fill0,10,0.45,20.9,2,0.25,0.75,3.49
9374476,fill0,11,0.45,20.7,2,0.25,0.75,3.49
9374476,fill0,12,0.46,20.2,2,0.26,0.74,3.49
9374476,fill0,13,0.45,20.7,2,0.25,0.75,3.49
9374476,fill0,14,0.45,20.8,2,0.25,0.75,3.49
9374476,fill0,15,0.45,20.8,2,0.25,0.75,3.49
9374476,fill0,16,0.46,20.6,2,0.25,0.75,3.49
9374476,fill1,0,0.47,19.9,2,0.01,1.00,3.49
9374476,fill1,1,0.48,19.3,2,0.01,1.00,3.49
9374476,fill1,2,0.48,19.4,2,0.01,1.00,3.49
9374476,fill1,3,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,4,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,5,0.48,19.5,2,0.01,1.00,3.49
9374476,fill1,6,0.48,19.5,2,0.01,1.00,3.49
9374476,fill1,7,0.47,19.8,2,0.01,1.00,3.49
9374476,fill1,8,0.47,19.9,2,0.01,1.00,3.49
9374476,fill1,9,0.49,19.2,2,0.01,1.00,3.49
9374476,fill1,10,0.48,19.4,2,0.01,1.00,3.49
9374476,fill1,11,0.48,19.7,2,0.01,1.00,3.49
9374476,fill1,12,0.50,18.9,2,0.01,0.99,3.49
9374476,fill1,13,0.53,17.5,2,0.01,1.00,3.49
9374476,fill1,14,0.52,18.1,2,0.01,1.00,3.49
9374476,fill1,15,0.50,18.9,2,0.01,1.00,3.49
9374476,fill1,16,0.48,19.7,2,0.01,1.00,3.49
9374476,alt01,0,0.45,20.8,2,0.25,0.76,3.49
9374476,alt01,1,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,2,0.45,20.9,2,0.25,0.75,3.49
9374476,alt01,3,0.46,20.5,2,0.26,0.75,3.49
9374476,alt01,4,0.45,20.7,2,0.26,0.74,3.49
9374476,alt01,5,0.47,20.1,2,0.24,0.76,3.49
9374476,alt01,6,0.46,20.5,2,0.25,0.76,3.49
9374476,alt01,7,0.47,20.0,2,0.25,0.76,3.49
9374476,alt01,8,0.47,19.9,2,0.28,0.73,3.49
9374476,alt01,9,0.46,20.5,2,0.25,0.76,3.49
9374476,alt01,10,0.45,20.7,2,0.25,0.75,3.49
9374476,alt01,11,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,12,0.46,20.4,2,0.26,0.75,3.49
9374476,alt01,13,0.45,20.8,2,0.25,0.76,3.49
9374476,alt01,14,0.45,20.8,2,0.25,0.75,3.49
9374476,alt01,15,0.46,20.3,2,0.25,0.76,3.49
9374476,alt01,16,0.47,20.0,2,0.25,0.76,3.49
10311924,fill0,0,0.55,18.6,2,0.28,0.73,3.49
10311924,fill0,1,0.55,18.8,2,0.29,0.71,3.49
10311924,fill0,2,0.55,18.8,2,0.28,0.72,3.49
10311924,fill0,3,0.55,18.7,2,0.29,0.71,3.49
10311924,fill0,4,0.55,18.9,2,0.29,0.71,3.49
10311924,fill0,5,0.55,18.8,2,0.29,0.71,3.49
10311924,fill0,6,0.55,18.7,2,0.28,0.72,3.49
10311924,fill0,7,0.55,18.6,2,0.29,0.72,3.49
10311924,fill0,8,0.55,18.7,2,0.29,0.71,3.49
10311924,fill0,9,0.55,18.8,2,0.29,0.71,3.49
10311924,fill0,10,0.55,18.8,2,0.30,0.71,3.49
10311924,fill0,11,0.55,18.7,2,0.28,0.73,3.49
10311924,fill0,12,0.55,18.8,2,0.29,0.71,3.49
10311924,fill0,13,0.55,18.8,2,0.29,0.72,3.49
10311924,fill0,14,0.55,18.6,2,0.29,0.72,3.49
10311924,fill0,15,0.55,18.8,2,0.29,0.72,3.49
10311924,fill0,16,0.55,18.7,2,0.29,0.71,3.49
10311924,fill1,0,0.58,17.8,2,0.01,1.00,3.49
10311924,fill1,1,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,2,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,3,0.58,17.9,2,0.01,1.00,3.49
10311924,fill1,4,0.59,17.4,2,0.01,1.00,3.49
10311924,fill1,5,0.60,17.3,2,0.01,1.00,3.49
10311924,fill1,6,0.59,17.6,2,0.01,1.00,3.49
10311924,fill1,7,0.59,17.5,2,0.01,1.00,3.49
10311924,fill1,8,0.59,17.5,2,0.01,1.00,3.49
10311924,fill1,9,0.59,17.6,2,0.01,1.00,3.49
10311924,fill1,10,0.58,17.6,2,0.01,1.00,3.49
10311924,fill1,11,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,12,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,13,0.58,17.8,2,0.01,1.00,3.49
10311924,fill1,14,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,15,0.58,17.7,2,0.01,1.00,3.49
10311924,fill1,16,0.57,18.1,2,0.01,1.00,3.49
10311924,alt01,0,0.70,14.8,2,0.25,0.75,3.41
10311924,alt01,1,0.61,16.9,2,0.28,0.73,3.49
10311924,alt01,2,0.56,18.4,2,0.29,0.72,3.49
10311924,alt01,3,0.59,17.4,2,0.27,0.74,3.32
10311924,alt01,4,0.56,18.6,2,0.28,0.72,3.49
10311924,alt01,5,0.55,18.8,2,0.28,0.73,3.49
10311924,alt01,6,0.59,17.6,2,0.29,0.72,3.29
10311924,alt01,7,0.55,18.6,2,0.28,0.73,3.49
10311924,alt01,8,0.73,14.2,2,0.23,0.77,2.93
10311924,alt01,9,0.62,16.7,2,0.30,0.71,3.32
10311924,alt01,10,0.56,18.3,2,0.27,0.74,3.49
10311924,alt01,11,0.55,18.6,2,0.28,0.73,3.49
10311924,alt01,12,0.55,18.7,2,0.29,0.72,3.49
10311924,alt01,13,0.59,17.4,2,0.27,0.74,3.31
10311924,alt01,14,0.55,18.6,2,0.28,0.72,3.49
10311924,alt01,15,0.55,18.7,2,0.29,0.72,3.49
10311924,alt01,16,0.55,18.7,2,0.28,0.73,3.49
11343116,fill0,0,0.62,18.2,2,0.22,0.79,3.49
11343116,fill0,1,0.63,18.0,2,0.22,0.78,3.49
11343116,fill0,2,0.64,17.8,2,0.22,0.79,3.49
11343116,fill0,3,0.63,18.1,2,0.22,0.78,3.49
11343116,fill0,4,0.63,18.1,2,0.22,0.79,3.49
11343116,fill0,5,0.69,16.5,2,0.20,0.81,3.34
11343116,fill0,6,0.64,17.6,2,0.21,0.80,3.49
11343116,fill0,7,0.63,18.1,2,0.20,0.80,3.49
11343116,fill0,8,0.63,18.1,2,0.22,0.79,3.49
11343116,fill0,9,0.63,18.1,2,0.22,0.79,3.49
11343116,fill0,10,0.62,18.2,2,0.21,0.79,3.49
11343116,fill0,11,0.63,18.0,2,0.22,0.79,3.49
11343116,fill0,12,0.63,18.1,2,0.22,0.79,3.49
11343116,fill0,13,0.62,18.2,2,0.22,0.79,3.49
11343116,fill0,14,0.63,18.0,2,0.21,0.79,3.49
11343116,fill0,15,0.62,18.3,2,0.23,0.78,3.49
11343116,fill0,16,0.62,18.2,2,0.22,0.78,3.49
11343116,fill1,0,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,1,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,2,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,3,0.67,16.8,2,0.01,1.00,3.49
11343116,fill1,4,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,5,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,6,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,7,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,8,0.66,17.2,2,0.01,1.00,3.49
11343116,fill1,9,0.66,17.3,2,0.01,1.00,3.49
11343116,fill1,10,0.65,17.3,2,0.01,1.00,3.49
11343116,fill1,11,0.66,17.3,2,0.01,1.00,3.49
11343116,fill1,12,0.65,17.3,2,0.01,1.00,3.49
11343116,fill1,13,0.65,17.4,2,0.01,1.00,3.49
11343116,fill1,14,0.66,17.1,2,0.01,1.00,3.49
11343116,fill1,15,0.65,17.4,2,0.01,1.00,3.49
11343116,fill1,16,0.66,17.2,2,0.01,1.00,3.49
11343116,alt01,0,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,1,0.62,18.3,2,0.25,0.76,3.49
11343116,alt01,2,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,3,0.63,18.1,2,0.25,0.76,3.49
11343116,alt01,4,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,5,0.62,18.4,2,0.25,0.76,3.49
11343116,alt01,6,0.62,18.2,2,0.25,0.76,3.49
11343116,alt01,7,0.62,18.4,2,0.25,0.76,3.49
11343116,alt01,8,0.62,18.4,2,0.24,0.76,3.49
11343116,alt01,9,0.63,18.1,2,0.25,0.76,3.49
11343116,alt01,10,0.62,18.3,2,0.25,0.76,3.49
11343116,alt01,11,0.62,18.2,2,0.23,0.77,3.49
11343116,alt01,12,0.63,18.1,2,0.24,0.77,3.49
11343116,alt01,13,0.62,18.3,2,0.24,0.76,3.49
11343116,alt01,14,0.62,18.3,2,0.24,0.77,3.49
11343116,alt01,15,0.62,18.1,2,0.24,0.76,3.49
11343116,alt01,16,0.62,18.3,2,0.25,0.76,3.49
12477428,fill0,0,0.70,17.9,2,0.22,0.79,3.49
12477428,fill0,1,0.70,17.9,2,0.22,0.78,3.49
12477428,fill0,2,0.71,17.7,2,0.22,0.78,3.49
12477428,fill0,3,0.71,17.7,2,0.22,0.79,3.49
12477428,fill0,4,0.70,17.8,2,0.21,0.79,3.49
12477428,fill0,5,0.71,17.7,2,0.22,0.78,3.49
12477428,fill0,6,0.70,17.7,2,0.22,0.78,3.49
12477428,fill0,7,0.70,17.8,2,0.21,0.80,3.49
12477428,fill0,8,0.71,17.6,2,0.21,0.79,3.49
12477428,fill0,9,0.70,17.8,2,0.23,0.77,3.49
12477428,fill0,10,0.70,17.7,2,0.21,0.79,3.49
12477428,fill0,11,0.71,17.7,2,0.22,0.79,3.49
12477428,fill0,12,0.70,17.8,2,0.22,0.79,3.49
12477428,fill0,13,0.70,17.8,2,0.22,0.78,3.49
12477428,fill0,14,0.71,17.6,2,0.22,0.79,3.49
12477428,fill0,15,0.71,17.6,2,0.22,0.78,3.49
12477428,fill0,16,0.71,17.7,2,0.22,0.78,3.49
12477428,fill1,0,0.76,16.5,2,0.01,1.00,3.49
12477428,fill1,1,0.75,16.7,2,0.01,1.00,3.49
12477428,fill1,2,0.75,16.6,2,0.01,1.00,3.49
12477428,fill1,3,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,4,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,5,0.75,16.7,2,0.01,1.00,3.49
12477428,fill1,6,0.75,16.7,2,0.01,1.00,3.49
12477428,fill1,7,0.74,16.9,2,0.01,1.00,3.49
12477428,fill1,8,0.75,16.7,2,0.01,1.00,3.49
12477428,fill1,9,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,10,0.76,16.5,2,0.01,1.00,3.49
12477428,fill1,11,0.75,16.6,2,0.01,1.00,3.49
12477428,fill1,12,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,13,0.75,16.7,2,0.01,1.00,3.49
12477428,fill1,14,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,15,0.74,16.8,2,0.01,1.00,3.49
12477428,fill1,16,0.75,16.7,2,0.01,1.00,3.49
12477428,alt01,0,0.70,17.8,2,0.21,0.80,3.49
12477428,alt01,1,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,2,0.71,17.6,2,0.22,0.79,3.49
12477428,alt01,3,0.70,17.8,2,0.20,0.80,3.49
12477428,alt01,4,0.70,17.8,2,0.22,0.78,3.49
12477428,alt01,5,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,6,0.70,17.8,2,0.21,0.79,3.49
12477428,alt01,7,0.70,17.9,2,0.22,0.78,3.49
12477428,alt01,8,0.71,17.6,2,0.22,0.79,3.49
12477428,alt01,9,0.70,17.8,2,0.22,0.79,3.49
12477428,alt01,10,0.70,17.9,2,0.22,0.79,3.49
12477428,alt01,11,0.71,17.6,2,0.22,0.79,3.49
12477428,alt01,12,0.74,17.0,2,0.20,0.81,3.49
12477428,alt01,13,0.72,17.4,2,0.21,0.79,3.49
12477428,alt01,14,0.71,17.6,2,0.22,0.79,3.49
12477428,alt01,15,0.70,17.7,2,0.21,0.79,3.49
12477428,alt01,16,0.71,17.6,2,0.22,0.79,3.49
13725168,fill0,0,0.79,17.4,2,0.19,0.82,3.49
13725168,fill0,1,0.79,17.4,2,0.19,0.81,3.49
13725168,fill0,2,0.79,17.4,2,0.19,0.82,3.49
13725168,fill0,3,0.79,17.5,2,0.19,0.82,3.49
13725168,fill0,4,0.79,17.4,2,0.18,0.83,3.49
13725168,fill0,5,0.81,17.0,2,0.18,0.82,3.49
13725168,fill0,6,0.83,16.6,2,0.17,0.84,3.49
13725168,fill0,7,0.80,17.1,2,0.18,0.83,3.49
13725168,fill0,8,0.80,17.2,2,0.18,0.82,3.49
13725168,fill0,9,0.80,17.2,2,0.18,0.83,3.49
13725168,fill0,10,0.79,17.4,2,0.18,0.82,3.49
13725168,fill0,11,0.79,17.3,2,0.19,0.82,3.49
13725168,fill0,12,0.80,17.2,2,0.19,0.82,3.49
13725168,fill0,13,0.83,16.6,2,0.16,0.84,3.49
13725168,fill0,14,0.81,17.0,2,0.18,0.83,3.49
13725168,fill0,15,0.80,17.2,2,0.18,0.83,3.49
13725168,fill0,16,0.79,17.3,2,0.19,0.81,3.49
13725168,fill1,0,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,1,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,2,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,3,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,4,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,5,0.84,16.4,2,0.01,1.00,3.49
13725168,fill1,6,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,7,0.83,16.5,2,0.01,1.00,3.49
13725168,fill1,8,0.85,16.1,2,0.01,1.00,3.49
13725168,fill1,9,0.85,16.2,2,0.01,1.00,3.49
13725168,fill1,10,0.85,16.1,2,0.01,1.00,3.49
13725168,fill1,11,0.85,16.2,2,0.01,1.00,3.49
13725168,fill1,12,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,13,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,14,0.83,16.4,2,0.01,1.00,3.49
13725168,fill1,15,0.84,16.3,2,0.01,1.00,3.49
13725168,fill1,16,0.84,16.4,2,0.01,1.00,3.49
13725168,alt01,0,0.79,17.3,2,0.19,0.82,3.49
13725168,alt01,1,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,2,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,3,0.81,16.9,2,0.18,0.83,3.46
13725168,alt01,4,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,5,0.80,17.2,2,0.19,0.82,3.49
13725168,alt01,6,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,7,0.78,17.5,2,0.19,0.82,3.49
13725168,alt01,8,0.79,17.4,2,0.19,0.81,3.49
13725168,alt01,9,0.79,17.4,2,0.19,0.81,3.49
13725168,alt01,10,0.79,17.3,2,0.19,0.81,3.49
13725168,alt01,11,0.78,17.5,2,0.19,0.82,3.49
13725168,alt01,12,0.79,17.4,2,0.19,0.81,3.49
13725168,alt01,13,0.79,17.4,2,0.19,0.82,3.49
13725168,alt01,14,0.79,17.3,2,0.19,0.81,3.49
13725168,alt01,15,0.80,17.1,2,0.19,0.82,3.49
13725168,alt01,16,0.79,17.4,2,0.19,0.82,3.49
15097688,fill0,0,0.91,16.7,2,0.16,0.85,3.49
15097688,fill0,1,0.89,16.9,2,0.16,0.84,3.49
15097688,fill0,2,0.89,17.0,2,0.16,0.84,3.49
15097688,fill0,3,0.89,17.0,2,0.16,0.84,3.49
15097688,fill0,4,0.89,17.0,2,0.17,0.84,3.49
15097688,fill0,5,0.89,17.0,2,0.17,0.84,3.49
15097688,fill0,6,0.89,17.1,2,0.17,0.84,3.49
15097688,fill0,7,0.89,16.9,2,0.16,0.84,3.49
15097688,fill0,8,0.89,16.9,2,0.17,0.84,3.49
15097688,fill0,9,0.89,17.0,2,0.16,0.84,3.49
15097688,fill0,10,0.89,16.9,2,0.17,0.84,3.49
15097688,fill0,11,0.89,17.0,2,0.17,0.84,3.49
15097688,fill0,12,0.91,16.6,2,0.17,0.84,3.40
15097688,fill0,13,0.90,16.7,2,0.16,0.85,3.47
15097688,fill0,14,0.89,17.0,2,0.16,0.84,3.49
15097688,fill0,15,0.89,16.9,2,0.16,0.85,3.49
15097688,fill0,16,0.89,16.9,2,0.16,0.85,3.49
15097688,fill1,0,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,1,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,2,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,3,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,4,0.95,16.0,2,0.01,1.00,3.49
15097688,fill1,5,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,6,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,7,0.95,15.9,2,0.01,1.00,3.49
15097688,fill1,8,0.94,16.1,2,0.01,1.00,3.49
15097688,fill1,9,0.95,16.0,2,0.01,1.00,3.49
15097688,fill1,10,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,11,0.95,16.0,2,0.01,1.00,3.49
15097688,fill1,12,0.94,16.0,2,0.01,1.00,3.49
15097688,fill1,13,0.96,15.8,2,0.01,1.00,3.49
15097688,fill1,14,0.96,15.8,2,0.01,1.00,3.49
15097688,fill1,15,0.96,15.7,2,0.01,1.00,3.49
15097688,fill1,16,0.95,15.9,2,0.01,1.00,3.49
15097688,alt01,0,0.88,17.1,2,0.17,0.84,3.49
15097688,alt01,1,0.89,17.0,2,0.17,0.84,3.49
15097688,alt01,2,0.88,17.1,2,0.17,0.84,3.49
15097688,alt01,3,0.89,17.1,2,0.16,0.84,3.49
15097688,alt01,4,0.88,17.1,2,0.17,0.84,3.49
15097688,alt01,5,0.89,16.9,2,0.17,0.84,3.49
15097688,alt01,6,0.88,17.1,2,0.16,0.84,3.49
15097688,alt01,7,0.90,16.9,2,0.16,0.84,3.49
15097688,alt01,8,0.89,17.0,2,0.17,0.84,3.49
15097688,alt01,9,0.88,17.1,2,0.16,0.84,3.49
15097688,alt01,10,0.89,17.0,2,0.17,0.84,3.49
15097688,alt01,11,0.89,17.0,2,0.16,0.84,3.49
15097688,alt01,12,0.95,15.9,2,0.16,0.85,3.39
15097688,alt01,13,0.91,16.5,2,0.15,0.85,3.49
15097688,alt01,14,0.90,16.7,2,0.15,0.86,3.49
15097688,alt01,15,0.93,16.2,2,0.15,0.85,3.39
15097688,alt01,16,0.90,16.8,2,0.16,0.85,3.49
16607456,fill0,0,1.00,16.7,2,0.14,0.87,3.49
16607456,fill0,1,1.00,16.6,2,0.14,0.87,3.49
16607456,fill0,2,1.00,16.7,2,0.14,0.86,3.49
16607456,fill0,3,1.00,16.6,2,0.14,0.86,3.49
16607456,fill0,4,0.99,16.7,2,0.14,0.86,3.49
16607456,fill0,5,1.00,16.6,2,0.14,0.86,3.49
16607456,fill0,6,0.99,16.8,2,0.14,0.86,3.49
16607456,fill0,7,1.00,16.6,2,0.14,0.86,3.49
16607456,fill0,8,1.00,16.7,2,0.14,0.86,3.49
16607456,fill0,9,1.00,16.6,2,0.14,0.86,3.49
16607456,fill0,10,0.99,16.7,2,0.15,0.86,3.49
16607456,fill0,11,1.00,16.6,2,0.15,0.86,3.49
16607456,fill0,12,0.99,16.7,2,0.14,0.86,3.49
16607456,fill0,13,1.01,16.5,2,0.14,0.86,3.49
16607456,fill0,14,1.00,16.6,2,0.14,0.86,3.49
16607456,fill0,15,1.00,16.6,2,0.14,0.86,3.49
16607456,fill0,16,0.99,16.7,2,0.14,0.86,3.49
16607456,fill1,0,1.28,13.0,2,0.01,1.00,3.24
16607456,fill1,1,1.19,14.0,2,0.01,1.00,3.40
16607456,fill1,2,1.14,14.6,2,0.00,1.00,3.49
16607456,fill1,3,1.19,14.0,2,0.01,1.00,3.39
16607456,fill1,4,1.13,14.7,2,0.01,1.00,3.49
16607456,fill1,5,1.12,14.8,2,0.00,1.00,3.49
16607456,fill1,6,1.16,14.3,2,0.01,1.00,3.41
16607456,fill1,7,1.12,14.9,2,0.00,1.00,3.49
16607456,fill1,8,1.14,14.6,2,0.01,1.00,3.40
16607456,fill1,9,1.10,15.1,2,0.00,1.00,3.49
16607456,fill1,10,1.13,14.7,2,0.01,1.00,3.40
16607456,fill1,11,1.13,14.7,2,0.01,1.00,3.40
16607456,fill1,12,1.09,15.2,2,0.00,1.00,3.49
16607456,fill1,13,1.10,15.1,2,0.01,1.00,3.49
16607456,fill1,14,1.09,15.3,2,0.00,1.00,3.49
16607456,fill1,15,1.09,15.2,2,0.01,1.00,3.49
16607456,fill1,16,1.08,15.3,2,0.00,1.00,3.49
16607456,alt01,0,1.00,16.5,2,0.14,0.86,3.49
16607456,alt01,1,1.01,16.4,2,0.14,0.87,3.49
16607456,alt01,2,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,3,1.01,16.4,2,0.14,0.87,3.49
16607456,alt01,4,1.01,16.5,2,0.14,0.87,3.49
16607456,alt01,5,1.01,16.5,2,0.14,0.87,3.49
16607456,alt01,6,1.00,16.5,2,0.14,0.86,3.49
16607456,alt01,7,1.00,16.5,2,0.14,0.86,3.49
16607456,alt01,8,1.00,16.5,2,0.15,0.86,3.49
16607456,alt01,9,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,10,1.00,16.7,2,0.14,0.86,3.49
16607456,alt01,11,1.00,16.7,2,0.14,0.86,3.49
16607456,alt01,12,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,13,1.00,16.6,2,0.14,0.86,3.49
16607456,alt01,14,1.00,16.6,2,0.15,0.86,3.49
16607456,alt01,15,1.00,16.6,2,0.15,0.86,3.49
16607456,alt01,16,1.00,16.7,2,0.15,0.86,3.49
18268200,fill0,0,1.12,16.2,2,0.12,0.88,3.49
18268200,fill0,1,1.12,16.4,2,0.12,0.88,3.49
18268200,fill0,2,1.12,16.4,2,0.13,0.88,3.49
18268200,fill0,3,1.11,16.5,2,0.12,0.88,3.49
18268200,fill0,4,1.12,16.4,2,0.13,0.88,3.49
18268200,fill0,5,1.10,16.6,2,0.13,0.88,3.49
18268200,fill0,6,1.11,16.5,2,0.13,0.88,3.49
18268200,fill0,7,1.10,16.6,2,0.13,0.88,3.49
18268200,fill0,8,1.11,16.4,2,0.13,0.88,3.49
18268200,fill0,9,1.11,16.4,2,0.13,0.88,3.49
18268200,fill0,10,1.11,16.5,2,0.13,0.88,3.49
18268200,fill0,11,1.11,16.5,2,0.13,0.88,3.49
18268200,fill0,12,1.26,14.5,2,0.08,0.92,3.49
18268200,fill0,13,1.18,15.5,2,0.07,0.94,3.49
18268200,fill0,14,1.15,15.9,2,0.08,0.92,3.49
18268200,fill0,15,1.15,15.9,2,0.10,0.91,3.49
18268200,fill0,16,1.51,12.1,2,0.07,0.94,3.32
18268200,fill1,0,1.24,14.8,2,0.00,1.00,3.49
18268200,fill1,1,1.24,14.7,2,0.01,1.00,3.49
18268200,fill1,2,1.24,14.8,2,0.01,1.00,3.49
18268200,fill1,3,1.23,14.8,2,0.00,1.00,3.49
18268200,fill1,4,1.23,14.8,2,0.01,1.00,3.49
18268200,fill1,5,1.23,14.9,2,0.01,1.00,3.49
18268200,fill1,6,1.22,15.0,2,0.01,1.00,3.49
18268200,fill1,7,1.25,14.6,2,0.01,1.00,3.49
18268200,fill1,8,1.24,14.7,2,0.01,1.00,3.49
18268200,fill1,9,1.22,14.9,2,0.01,1.00,3.49
18268200,fill1,10,1.22,15.0,2,0.01,1.00,3.49
18268200,fill1,11,1.25,14.6,2,0.01,1.00,3.49
18268200,fill1,12,1.23,14.8,2,0.01,1.00,3.49
18268200,fill1,13,1.23,14.9,2,0.01,1.00,3.49
18268200,fill1,14,1.22,15.0,2,0.01,1.00,3.49
18268200,fill1,15,1.21,15.1,2,0.01,1.00,3.49
18268200,fill1,16,1.21,15.1,2,0.00,1.00,3.49
18268200,alt01,0,1.13,16.2,2,0.13,0.88,3.49
18268200,alt01,1,1.11,16.4,2,0.13,0.88,3.49
18268200,alt01,2,1.13,16.2,2,0.13,0.88,3.49
